Angle (rad),Angular Velocity (rad/s)
3.000423801480182728e+00,1.694349247712331752e-01
3.001861818069769150e+00,4.054190586408655816e-01
3.004136737199677665e+00,5.042719229005786508e-01
3.005729904288950927e+00,1.334305785427897240e-01
3.005305549567834689e+00,-3.032793803334050131e-01
3.003701043997757392e+00,-3.385027394187688499e-01
3.002426410789326816e+00,-1.711326506586455243e-01
3.002328617350954243e+00,1.320285153823348712e-01
3.001890520225561243e+00,-3.073842639981267388e-01
2.999758621760752586e+00,-5.457044379496154285e-01
2.997282109925566207e+00,-4.445938489760133949e-01
2.994801049346109689e+00,-5.479521212067437475e-01
2.993354453621322797e+00,-2.998383492604195233e-02
2.992949799315546056e+00,-1.318915288647263262e-01
2.993245074917969095e+00,2.498682649134147671e-01
2.995787249562533283e+00,7.657062625168415959e-01
2.998499094534158971e+00,3.200036038775008196e-01
2.999503233179669603e+00,8.183000659267992971e-02
2.999997467102880844e+00,1.158288003831587643e-01
3.000661116265438189e+00,1.495847090549520253e-01
3.002000005897312640e+00,3.856423070013585974e-01
3.003503313993524770e+00,2.158424743684919100e-01
3.005502439006207283e+00,5.831163150687412866e-01
3.009158276734094972e+00,8.782229693648878621e-01
3.013778747887484233e+00,9.694904632139400569e-01
3.019011494169866250e+00,1.122861734299486436e+00
3.025805393223448991e+00,1.592343082291830303e+00
3.033639736981942558e+00,1.541490886851300424e+00
3.041534502097911652e+00,1.615920796138166304e+00
3.049484778360855408e+00,1.564258768217010376e+00
3.057177631236553950e+00,1.512922461927510120e+00
3.064462727853449753e+00,1.401319787836506903e+00
3.071042203145994520e+00,1.230763923296319451e+00
3.076623433198970581e+00,1.002047112106573046e+00
3.081362675319919475e+00,8.936876311149426488e-01
3.085708665427429054e+00,8.446471394852999026e-01
3.089070560865286197e+00,5.003493491206134625e-01
3.092186979137864888e+00,7.459039136053551289e-01
3.096966461037695240e+00,1.165244796771889746e+00
3.103685981453028209e+00,1.521886170289391327e+00
3.111013423198867311e+00,1.409096235277026876e+00
3.118502823687839598e+00,1.586329415672881327e+00
3.127163265620664934e+00,1.877468909358108284e+00
3.137274409363915328e+00,2.166764065276978624e+00
3.148396223829715179e+00,2.281949842016942842e+00
3.159081194962345407e+00,1.991821577634620422e+00
3.169762732419389106e+00,2.281097381512132038e+00
3.180146056879260996e+00,1.871468418642127540e+00
3.189055649288968119e+00,1.691905884693816198e+00
3.197650513099283831e+00,1.746034862417343181e+00
3.207111224311550046e+00,2.039013618114869253e+00
3.216246251638833709e+00,1.613467104794787055e+00
3.224292518476129299e+00,1.604867505435712438e+00
3.232293157620516055e+00,1.595206203180988158e+00
3.239622519485746643e+00,1.335416562835694432e+00
3.247046738451138559e+00,1.635344059526498084e+00
3.255829745713885615e+00,1.879023455683693555e+00
3.265688626726457766e+00,2.065667570193102431e+00
3.276665353980401818e+00,2.327133500067839922e+00
3.287452349202399482e+00,1.984535577948263629e+00
3.298050597503388470e+00,2.257358389901793494e+00
3.308071505543990209e+00,1.745699113750164511e+00
3.316938219314886638e+00,1.801368193294495157e+00
3.326663693961651180e+00,2.092089921261618191e+00
3.336901958418330594e+00,2.001885875524707536e+00
3.348122271465882260e+00,2.494244325698277365e+00
3.361062514456674144e+00,2.686059269616867251e+00
3.375983067755977007e+00,3.299828983529314641e+00
3.394564925223789942e+00,4.170709727254543253e+00
3.418260323234260767e+00,5.395157252711000773e+00
3.449721734867770451e+00,7.482914940985585517e+00
3.495656264096645760e+00,1.448651977584365724e+01
3.564242736605629958e+00,9.203938274257762231e+00
3.602551114856394676e+00,6.590847387197937834e+00
3.634084698601694363e+00,6.069517734644130691e+00
3.662272926746062751e+00,5.263229546715391116e+00
3.688535106198633784e+00,5.240599500314062631e+00
3.713984204166484560e+00,4.952298235624118306e+00
3.738165646458387670e+00,4.729057492473178748e+00
3.761199470067205564e+00,4.492859699181981803e+00
3.782966630616408921e+00,4.222693620108317170e+00
3.803980370858472515e+00,4.183656344611664579e+00
3.824865356953832229e+00,4.170441086786659035e+00
3.845239011588511335e+00,3.983786840866472279e+00
3.864974191465546216e+00,3.911926501748447027e+00
3.884077644857168554e+00,3.733438214158381729e+00
3.902776474451993938e+00,3.745808797418697988e+00
3.921277194735597327e+00,3.656294236964141575e+00
3.939424555650012483e+00,3.603686146519412770e+00
3.957195494617451459e+00,3.506502287820082664e+00
3.974747514860544673e+00,3.514237293619278724e+00
3.992110320118005706e+00,3.432328887770928372e+00
4.009244941511626692e+00,3.421778968807658750e+00
4.026254730970210360e+00,3.382839170394887685e+00
4.043151764871133480e+00,3.376182263373164627e+00
4.060063867781038560e+00,3.388591575828004299e+00
4.076843959163134024e+00,3.324480102504743240e+00
4.093501675405867068e+00,3.338540705961911215e+00
4.110190152348377701e+00,3.337005966360823361e+00
4.126891592202877490e+00,3.343622479909662992e+00
4.143557304051056711e+00,3.323079230872303835e+00
4.160093336450084500e+00,3.291887285754921955e+00
4.176465780964404573e+00,3.257678266697626501e+00
4.192690698815717099e+00,3.232759050166110093e+00
4.208868924560240643e+00,3.238630106727008684e+00
4.225145505146784330e+00,3.271778356139604771e+00
4.241430613938359073e+00,3.242795269578921058e+00
4.257590768270815396e+00,3.221704331284037881e+00
4.273721388794667675e+00,3.230633928743658068e+00
4.289909006781924106e+00,3.244453178644366886e+00
4.306197623979675981e+00,3.270891727695872664e+00
4.322587338388322209e+00,3.285045331121408729e+00
4.339085993405363162e+00,3.314294054109283572e+00
4.355676160075358183e+00,3.321920584264643317e+00
4.372364952938764482e+00,3.353458177230794757e+00
4.389115404277492694e+00,3.347068900222212484e+00
4.405912659806942244e+00,3.371794669012162071e+00
4.422812322066898894e+00,3.388149904366499321e+00
4.439814314896296743e+00,3.412627476663272486e+00
4.456920441512573383e+00,3.429913574354821026e+00
4.474064267508239823e+00,3.428002418621689529e+00
4.491209419218940901e+00,3.430403934274995237e+00
4.508371733603135034e+00,3.434861798261032106e+00
4.525608958968959428e+00,3.460043938496534022e+00
4.542937087039086386e+00,3.471487677434649921e+00
4.560337215443031056e+00,3.488761469754245503e+00
4.577820433136948530e+00,3.504781829421483419e+00
4.595409576525088191e+00,3.530921857002763176e+00
4.613134879647444286e+00,3.559201958939478772e+00
4.630987840099176189e+00,3.582177201199452377e+00
4.648960231555063771e+00,3.606956145096607447e+00
4.667050743361722986e+00,3.629614036031248769e+00
4.685269985268568860e+00,3.658148492659612838e+00
4.703631611181450900e+00,3.686655084773940771e+00
4.722137684435423033e+00,3.716145748091704171e+00
4.740793159631032871e+00,3.746141385786040612e+00
4.759604503906977868e+00,3.778664086845946457e+00
4.778580293364598219e+00,3.811880377750754167e+00
4.797722599450589875e+00,3.845230579044825348e+00
4.817055981495791173e+00,3.888638393517182212e+00
4.836609543499012176e+00,3.933271994084162504e+00
4.856360078587131923e+00,3.967091384324422876e+00
4.876304739231327900e+00,4.011158397660052444e+00
4.896501564048675093e+00,4.068216816245768364e+00
4.916972718675824972e+00,4.120762427076169132e+00
4.937728548171889997e+00,4.182237348864775051e+00
4.958776169117310673e+00,4.237337922631834175e+00
4.980090300345033860e+00,4.288762129805953727e+00
5.001655939282332319e+00,4.337892747337805055e+00
5.023480246403920546e+00,4.392313882409881742e+00
5.045591598942561262e+00,4.452808244900106516e+00
5.068079256132458355e+00,4.543335495525997914e+00
5.091036344651532097e+00,4.640701001880764842e+00
5.114394086124575800e+00,4.703009467831723356e+00
5.138207129797184081e+00,4.823832801470209652e+00
5.162616160950040722e+00,4.941378721712650801e+00
5.187601622831985893e+00,5.054355227620657587e+00
5.213228824382211357e+00,5.198702454611533241e+00
5.239612079899289121e+00,5.357123979462990349e+00
5.266734217664605033e+00,5.493895351130550608e+00
5.294506739454718058e+00,5.617047118678375917e+00
5.322888631301123219e+00,5.737634396003675086e+00
5.352066212117095212e+00,5.937279564876937421e+00
5.382125711513018551e+00,6.089357042703112732e+00
5.413287363678542796e+00,6.382170557577253156e+00
5.445722419611689347e+00,6.596804431201416463e+00
5.479280461742371600e+00,6.832316143269804520e+00
5.514603361254700076e+00,7.312251617073830090e+00
5.552385066067955677e+00,7.818750239795313028e+00
5.593204365558331226e+00,8.540607203049784601e+00
5.638254759186988707e+00,9.533732625565493279e+00
5.688332595333140951e+00,1.056660900894928545e+01
5.744958783269579428e+00,1.224354599286176359e+01
5.814974431248055353e+00,1.650305573432960315e+01
5.971491247207529440e+00,2.000000000000000000e+01
6.050019320992259253e+00,1.349802513158602935e+01
6.110991780779229998e+00,1.119181374058906364e+01
6.163657119084368752e+00,9.978508736969267545e+00
6.212115698461792235e+00,9.452028007096105355e+00
6.258265146989256955e+00,9.040392838770635819e+00
6.302365852670509305e+00,8.624250014067277093e+00
6.345605189986446071e+00,8.695142779905577157e+00
6.389268385914134818e+00,8.796775001607977984e+00
6.433884777699439894e+00,9.087662466053579635e+00
6.482385313397187154e+00,1.042845249049311462e+01
6.540213101336052937e+00,1.308298988728191858e+01
6.622495047983789185e+00,2.000000000000000000e+01
6.717450802964132883e+00,1.124663030840651778e+01
6.765621976587696373e+00,8.515984595521652878e+00
6.803755357440754992e+00,6.894936962901061506e+00
