Angle (rad),Angular Velocity (rad/s)
2.999405738966820500e+00,-2.377861230956668237e-01
2.999491979858606605e+00,2.722151033390554087e-01
3.000088388655110183e+00,-3.350315173776773070e-02
3.000514267266257917e+00,2.037405443038722563e-01
3.001954241227085429e+00,3.719814637313357264e-01
3.003389053603713332e+00,2.020983066277597662e-01
3.004480430516874634e+00,2.343799921471342307e-01
3.006234346339315078e+00,4.667790881097929612e-01
3.008310518272477196e+00,3.637854943227906146e-01
3.009707065982085261e+00,1.949724063972681776e-01
3.011089099469192565e+00,3.576078380276114244e-01
3.013774305484638649e+00,7.156360874133848027e-01
3.017090751874607513e+00,6.110833405288008668e-01
3.020861018643387741e+00,8.961250050609195217e-01
3.025398202100601619e+00,9.185336791388419853e-01
3.031160316945096245e+00,1.384415309272896355e+00
3.038748949181475645e+00,1.649673396779693491e+00
3.046711418269957505e+00,1.535662596765171806e+00
3.054262242656759607e+00,1.484706548229257628e+00
3.062623043294900427e+00,1.858064592446634133e+00
3.071624707422481837e+00,1.742897483270228864e+00
3.079905461085503671e+00,1.569772898574281372e+00
3.088656959156075743e+00,1.929742908880996533e+00
3.098605227719024136e+00,2.049184035869569431e+00
3.107832144325971324e+00,1.642237465429423837e+00
3.115323098957720749e+00,1.354347141623588602e+00
3.122246990756492924e+00,1.415010546484406051e+00
3.128313420938463985e+00,1.011639356312987958e+00
3.132942095842832231e+00,8.397537795609877342e-01
3.136421077123422663e+00,5.517825968893186328e-01
3.138170396119016381e+00,1.479238249275371397e-01
3.138911881831334405e+00,1.486455377335491046e-01
3.140234599329723153e+00,3.803822403143476416e-01
3.141703465958132657e+00,2.071255315240114470e-01
3.143028078843814743e+00,3.226701360735932944e-01
3.144929588919948227e+00,4.378682046658425864e-01
3.147695082973950509e+00,6.682449057557005023e-01
3.150888262509507154e+00,6.089233374660093512e-01
3.154361857918955181e+00,7.804329801176657089e-01
3.158547020527491700e+00,8.935397530852083881e-01
3.162137015834546094e+00,5.422466555365264007e-01
3.165563163044634809e+00,8.282029211386821022e-01
3.168676000411044136e+00,4.166885181032826679e-01
3.171763553705929439e+00,8.183960292693781557e-01
3.175258667295551618e+00,5.794174409631789313e-01
3.177847420979160731e+00,4.559492752053884157e-01
3.180401096699837282e+00,5.654862127220147139e-01
3.182331781855193054e+00,2.066003880040832019e-01
3.183051413730645152e+00,8.121498445788369325e-02
3.182704719143457428e+00,-2.198433634996666830e-01
3.181585344235082324e+00,-2.278667156715253883e-01
3.179988041571550461e+00,-4.109326494115088657e-01
3.177623472090054690e+00,-5.347558068650755114e-01
3.174059122391479804e+00,-8.906333968008401936e-01
3.168866587505505983e+00,-1.185991300114931590e+00
3.162783470137608965e+00,-1.247059791605034995e+00
3.156253098361342158e+00,-1.364865010009422841e+00
3.149281546869232340e+00,-1.423582962172854627e+00
3.141296364088789428e+00,-1.770284142367684499e+00
3.131435380924147971e+00,-2.174112591805050343e+00
3.121001906508239720e+00,-1.999089270196565682e+00
3.110865727734185349e+00,-2.055384966792347168e+00
3.101177985445650265e+00,-1.819216906363473107e+00
3.091210227949960920e+00,-2.168605436117352792e+00
3.081408533722446386e+00,-1.750829037455327919e+00
3.072818823141310496e+00,-1.684737584317871129e+00
3.065167041759150557e+00,-1.374932168651894493e+00
3.058016607655374308e+00,-1.485418300530388480e+00
3.050771006427972054e+00,-1.412421619270682882e+00
3.043276507137341103e+00,-1.585882714601878352e+00
3.034906282146535350e+00,-1.762891752952463698e+00
3.025958725621628265e+00,-1.816294521406327078e+00
3.017552786480924176e+00,-1.544387119736879921e+00
3.008882190566803949e+00,-1.926147085637638590e+00
2.998432354104926922e+00,-2.256517297388493937e+00
2.986806320885455612e+00,-2.395361972401163442e+00
2.975541018300461804e+00,-2.107476915285458219e+00
2.964092425807548725e+00,-2.476659915788641975e+00
2.952854890183464143e+00,-2.011857750015112689e+00
2.941616671688056073e+00,-2.490769280689178355e+00
2.927854759593557343e+00,-3.025614915015575779e+00
2.912136165024017398e+00,-3.269322658468024834e+00
2.893789329670817256e+00,-4.103324223513186375e+00
2.871201894587758208e+00,-4.988934066124090627e+00
2.845633810213745729e+00,-5.272883287460278012e+00
2.820615571074465144e+00,-4.659706093335589827e+00
2.789890808818635382e+00,-9.473178818940835910e+00
2.737034773996118719e+00,-7.495288565872986197e+00
2.704039063616573202e+00,-6.010606722797442458e+00
2.674706256968325313e+00,-5.746497019785003602e+00
2.647865166206037735e+00,-5.046624486464235559e+00
