Angle (rad),Angular Velocity (rad/s)
3.000932177250870581e+00,3.725219511112561888e-01
3.003886997670428105e+00,8.082081652151814621e-01
3.008831772062334764e+00,1.168106292578571015e+00
3.015550147801056013e+00,1.517289400259358878e+00
3.023983996792269480e+00,1.854105354911811165e+00
3.034069482002949236e+00,2.177922440152753047e+00
3.045118197823980299e+00,2.241141541751623834e+00
3.057090563715616494e+00,2.546043787313413187e+00
3.070562355917705322e+00,2.841201698690523525e+00
3.085489770167859191e+00,3.128695103740170680e+00
3.101841065073107639e+00,3.411265492483277040e+00
3.118873037893678646e+00,3.402275233408138977e+00
3.136594482542744533e+00,3.686795977765263466e+00
3.155460597647198551e+00,3.860842200607174313e+00
3.175363060316894526e+00,4.102118686993793339e+00
3.195918152756184405e+00,4.121616289452227022e+00
3.217346035675415994e+00,4.453865075118271122e+00
3.240510401197998380e+00,4.818455018814332469e+00
3.265612172447209360e+00,5.232332589247077337e+00
3.292960893209028850e+00,5.723193751376055793e+00
3.320835074157593603e+00,5.423497055252127552e+00
3.349599917280617678e+00,6.116844908491732902e+00
3.382501072052609192e+00,7.116778763125260809e+00
3.418605816125708241e+00,7.371047238868890794e+00
3.459485908214528838e+00,9.412233511336193459e+00
3.532149203576874896e+00,9.439098493315327687e+00
3.566901700937655129e+00,5.560492197349764965e+00
3.591081545151459942e+00,4.262990217217321742e+00
3.610413129895131856e+00,3.523941214353843776e+00
3.628589763753164554e+00,3.733275972604193527e+00
3.646053117890298623e+00,3.274770184355019431e+00
3.661514967841992707e+00,2.923975892133026111e+00
3.676770046106978995e+00,3.169007161567227726e+00
3.693013444557043723e+00,3.322675257165686791e+00
3.708955702466209647e+00,3.062599940885083249e+00
3.723710937041467162e+00,2.845622128966332376e+00
3.737465277835181343e+00,2.660772839111152699e+00
3.751208683071973748e+00,2.832595313934274550e+00
3.765825129688352035e+00,3.009783521568603959e+00
3.780472763587459983e+00,2.852891636119629482e+00
3.794571969335395867e+00,2.788216360527097759e+00
3.808194362506907460e+00,2.663259644030221196e+00
3.821772056102186177e+00,2.765987111306597690e+00
3.835324773569744661e+00,2.657149409185150635e+00
3.848749501148095664e+00,2.711896388717137452e+00
3.862618510272223915e+00,2.833704689296537182e+00
3.876549708643068470e+00,2.740427430877520720e+00
3.890038107966401260e+00,2.656354280327145378e+00
3.903126499166046148e+00,2.580237414288430564e+00
3.915852039373564519e+00,2.511060815783075828e+00
3.928247271329733614e+00,2.447987250840510054e+00
3.940340915344823003e+00,2.390319439379324784e+00
3.952417166794874426e+00,2.439688519341257411e+00
3.964702101332223450e+00,2.473981554338215538e+00
3.977302304795276022e+00,2.565092307089584356e+00
3.990002801762983164e+00,2.515827324771293672e+00
4.002440232263731801e+00,2.459920670744864424e+00
4.014739849902825064e+00,2.460047272387317907e+00
4.027066926446850381e+00,2.470786736028875108e+00
4.039375605283187731e+00,2.453004167727409701e+00
4.051784924887688710e+00,2.510227993522093914e+00
4.064295531649576354e+00,2.494313466055090078e+00
4.076730940951414972e+00,2.480128267390844687e+00
4.089099499973418261e+00,2.467554881376039067e+00
4.101547038435235493e+00,2.511145803292680778e+00
4.114151043753727421e+00,2.530393405279207197e+00
4.126777488538344585e+00,2.520421011984883108e+00
4.139357549030256322e+00,2.511826010323500835e+00
4.151897914190084471e+00,2.504530600897938886e+00
4.164453527937330257e+00,2.517728042417338052e+00
4.177028576066398102e+00,2.512485098743784562e+00
4.189580270545446794e+00,2.508377321682454308e+00
4.202215077831198187e+00,2.545343193872010801e+00
4.214934739167017774e+00,2.542698228664415527e+00
4.227590514146282175e+00,2.519978772370911280e+00
4.240189300817943874e+00,2.519694935825480542e+00
4.252789025082210017e+00,2.520348168513958154e+00
4.265488841705617595e+00,2.559380073253653798e+00
4.278290146211981337e+00,2.561292049018763173e+00
4.291103243077436069e+00,2.564092657415431464e+00
4.303932512605509686e+00,2.567757253555097208e+00
4.316782219179100544e+00,2.572264078939740628e+00
4.329656525189315985e+00,2.577594064882116953e+00
4.342559504048662866e+00,2.583730662296623404e+00
4.355495152412909299e+00,2.590659694927804679e+00
4.368467401722457844e+00,2.598369233551693469e+00
4.381480129162778070e+00,2.606849489083248095e+00
4.394537168133981986e+00,2.616092722864201470e+00
4.407685823326961128e+00,2.643321050956915386e+00
4.420928594630940900e+00,2.653915212432873982e+00
4.434226251370128047e+00,2.665274988445443860e+00
4.447582619642429513e+00,2.677399903130192271e+00
4.461001527860736893e+00,2.690291355485420421e+00
4.474475815068272411e+00,2.699602667851809024e+00
4.488056173106012459e+00,2.732447419461697002e+00
4.501755879610357169e+00,2.747568084085096007e+00
4.515564741823573591e+00,2.775945127385166078e+00
4.529477410831695749e+00,2.789307270750432277e+00
4.543467385071288334e+00,2.806822453376599302e+00
4.557547048587673011e+00,2.825185642878534242e+00
4.571714240359235681e+00,2.841881089176718334e+00
4.585973582637570267e+00,2.862004625746614739e+00
4.600348747952348383e+00,2.888105951362219148e+00
4.614843731845473584e+00,2.910045246581614897e+00
4.629442948550777537e+00,2.929889072008051265e+00
4.644151716622795689e+00,2.953785326948180412e+00
4.658982501768971218e+00,2.978701660290001385e+00
4.673947632542335029e+00,3.007381588708833320e+00
4.689058769832218587e+00,3.037047255044142968e+00
4.704314039737660380e+00,3.065255397847542529e+00
4.719713311700630243e+00,3.094656425793025356e+00
4.735262679245344053e+00,3.125302768808537301e+00
4.750968510268617884e+00,3.157251820952652999e+00
4.766832852401972964e+00,3.188605666760374380e+00
4.782862129288610653e+00,3.223349902193676453e+00
4.799067258822366178e+00,3.258936388592490907e+00
4.815436309906603540e+00,3.288715562708507179e+00
4.831982506158913893e+00,3.330099041526795922e+00
4.848724698861803795e+00,3.366980000128893202e+00
4.865660497212289215e+00,3.407608869310327027e+00
4.882810440113793504e+00,3.452711338428402943e+00
4.900191155166763401e+00,3.499941027627214929e+00
4.917813640361825556e+00,3.549445243048756637e+00
4.935680353856075619e+00,3.597597863137377949e+00
4.953788235758803893e+00,3.645906967066100179e+00
4.972159733015079297e+00,3.703177835111605365e+00
4.990788924432823848e+00,3.748800700442438849e+00
5.009689997778277615e+00,3.812194608230569770e+00
5.028881592458932737e+00,3.864847631257647187e+00
5.048327536980919739e+00,3.913880926777678848e+00
5.068024069523077380e+00,3.965115630634395316e+00
5.088079007424929578e+00,4.057855475732898398e+00
5.108509745209977027e+00,4.114916213080006990e+00
5.129333958881093558e+00,4.215912879171094474e+00
5.150572851542447594e+00,4.280243737589092490e+00
5.172142713337639641e+00,4.348366714622859952e+00
5.194125735967232593e+00,4.445991581646320689e+00
5.216548086250249128e+00,4.523795476430223950e+00
5.239401360407907049e+00,4.618668054812656187e+00
5.262716225542633630e+00,4.708367625826091363e+00
5.286496670110587104e+00,4.805052878651167703e+00
5.310905503848654341e+00,4.960901381390787179e+00
5.335996239973059829e+00,5.077104671119894164e+00
5.361779193846519576e+00,5.238828257932919286e+00
5.388323015829677765e+00,5.381127883095706999e+00
5.415867500095411735e+00,5.642144155649939208e+00
5.444530187256096276e+00,5.826715446694548994e+00
5.474085361838546326e+00,5.998968592998354943e+00
5.504662442667950906e+00,6.237766434142621108e+00
5.536645402261914484e+00,6.564863671991925109e+00
5.570727532392460546e+00,7.086259924740749838e+00
5.607222288444610570e+00,7.528516349671131813e+00
5.646161205768279068e+00,8.071650817870299477e+00
5.688332293443978394e+00,8.840815322214210070e+00
5.735187695895625382e+00,9.989710142031276163e+00
5.789665831397555529e+00,1.204395302630938680e+01
5.861538094345604577e+00,1.839433752097443531e+01
5.983644459555305772e+00,1.515010268794295634e+01
6.047477820853217167e+00,1.138657021363771271e+01
6.098895757399109385e+00,9.400344582117231340e+00
6.142794459701698351e+00,8.240955738035362188e+00
6.183318205222667174e+00,7.996376051883599345e+00
6.221636393030535395e+00,7.358362223778188493e+00
6.257118816947617290e+00,6.851821963245832592e+00
6.291307709238661339e+00,6.835430522974895062e+00
6.324570208059705045e+00,6.478933006593768695e+00
6.356176344568210901e+00,6.170217909938049416e+00
6.386329241910257970e+00,5.895725619212960567e+00
6.415173640587686243e+00,5.645312528839907529e+00
6.442808408195658920e+00,5.410537697731980344e+00
6.469291733919045662e+00,5.183363143812914409e+00
6.495267202016345109e+00,5.215743433432734832e+00
6.521082024595926896e+00,5.113906774575899483e+00
6.546166903979928620e+00,4.917468169592246419e+00
6.570210997177788670e+00,4.692816095768218787e+00
6.596734147229370571e+00,6.113348897899079759e+00
6.649237939993081881e+00,2.000000000000000000e+01
6.678707781724572357e+00,3.634762192149486815e+00
6.697982752481988378e+00,4.003346292136360063e+00
6.716477848422370833e+00,3.449985990560507698e+00
6.733691597401911366e+00,3.432918023601259083e+00
6.751248860453272549e+00,3.576822027716774155e+00
6.768027304916292231e+00,3.155735470529448250e+00
6.784116610586607976e+00,3.272491879527660519e+00
6.799120229406192095e+00,2.748501923377481226e+00
6.811499429594806365e+00,2.218452869452392395e+00
6.822851789856154703e+00,2.319138967007357444e+00
6.834769053653586113e+00,2.443808709213823871e+00
6.846750153231262459e+00,2.350271285683980249e+00
6.857724340256537765e+00,2.045427680755341537e+00
6.867079879825140232e+00,1.702431951423049483e+00
6.875133321869914660e+00,1.521296705289992612e+00
6.882957446402929058e+00,1.606893788320261418e+00
6.891264917451938032e+00,1.714275202139966536e+00
6.899421596117066180e+00,1.550347194089664926e+00
6.907068386335662780e+00,1.508643850628843097e+00
6.914171040508581001e+00,1.334165032256070527e+00
6.920360061570713484e+00,1.143101254267524070e+00
6.925488923766259575e+00,9.101275165985371896e-01
6.930163978315248663e+00,9.594293976896516307e-01
6.934712049434032188e+00,8.603521524379076357e-01
6.938832501879075743e+00,7.881632384041600270e-01
6.942949413182612162e+00,8.580866736449354049e-01
6.947465694299187255e+00,9.477404589336747565e-01
6.951687143686063663e+00,7.419641220805778259e-01
6.955338727507733410e+00,7.187044180893576995e-01
6.958710880310348124e+00,6.304919139914306747e-01
