Angle (rad),Angular Velocity (rad/s)
3.000423801480182728e+00,1.694349247712331752e-01
3.001354399808849660e+00,2.027405959730140816e-01
3.002787987880212395e+00,3.704306224003443004e-01
3.004383469018796937e+00,2.678398160916258264e-01
3.006973373896441704e+00,7.669624570640365402e-01
3.011374038993221980e+00,9.923761349466808657e-01
3.017378521386639090e+00,1.407392472529126026e+00
3.024618728797063394e+00,1.488118102255132635e+00
3.031935703504519353e+00,1.438741817323677008e+00
3.039949777340935189e+00,1.765186409474726048e+00
3.049105666674178483e+00,1.896405450723049446e+00
3.057530471918213699e+00,1.475091851737638793e+00
3.064930048236375715e+00,1.484556060255084020e+00
3.073124919511177389e+00,1.792268865087487839e+00
3.081502764796191673e+00,1.559405571795011713e+00
3.088575534441965864e+00,1.270169918699437739e+00
3.094649490731534058e+00,1.159443411475719499e+00
3.100463120587936938e+00,1.165852968257311773e+00
3.105284407330247465e+00,7.629345344253921635e-01
3.109843096468397849e+00,1.060159102965326117e+00
3.116027226305333908e+00,1.413006932628661616e+00
3.123098638794667981e+00,1.415409812140510093e+00
3.129456316626404000e+00,1.127671662045666157e+00
3.134375102411386838e+00,8.397925517640016935e-01
3.139587838743739923e+00,1.245092479702317956e+00
3.145234568542429887e+00,1.013462804026101338e+00
3.150588326133559658e+00,1.127913587540237073e+00
3.156801882693418104e+00,1.357437997633932580e+00
3.162858041879574866e+00,1.064729556225118223e+00
3.167155994307281119e+00,6.541368583938502734e-01
3.169687460358099340e+00,3.582804302192574841e-01
3.172046334428719305e+00,5.852606392995018947e-01
3.174666250439819759e+00,4.625752809466087134e-01
3.177545684376013035e+00,6.892099267679916430e-01
3.180682091098727238e+00,5.651851242867507175e-01
3.182610884093135528e+00,2.061437246145270685e-01
3.184645513184960475e+00,6.077960584640187403e-01
3.187663250669185100e+00,5.991969258473704985e-01
3.191665783785630151e+00,1.002075143347934016e+00
3.196949332051015613e+00,1.111353154294552503e+00
3.201889641711097134e+00,8.642762207557219689e-01
3.205736411498440130e+00,6.740842142653016289e-01
3.208926009293362913e+00,6.015755651233581913e-01
3.212649553634148614e+00,8.880988846678345983e-01
3.217961031183919740e+00,1.237050144294082665e+00
3.223660885944387378e+00,1.042280480467585813e+00
3.229753193931780064e+00,1.395451202421036596e+00
3.235773343797085921e+00,1.011328406466944774e+00
3.240010506144765490e+00,6.826873958100514450e-01
3.244467946409471448e+00,1.101158533086463498e+00
3.249928575789871044e+00,1.082878456290419900e+00
3.256250730132958182e+00,1.447236579270717360e+00
3.264416420413611686e+00,1.820923357249700558e+00
3.274648012814883824e+00,2.275048393623803733e+00
3.286360110000490664e+00,2.411115290057583405e+00
3.298599450691055868e+00,2.485523148612699629e+00
3.312315217836244940e+00,3.008468149722059337e+00
3.326107517522284063e+00,2.500459052882688216e+00
3.339633786503449553e+00,2.917804648130500222e+00
3.352827828235216856e+00,2.348652282016955084e+00
3.365929263323100606e+00,2.904556260357625597e+00
3.380324055993781496e+00,2.852302614854303364e+00
3.394172297146373474e+00,2.681956766976193229e+00
3.407674666484909132e+00,2.720654348234173181e+00
3.419413253741214742e+00,1.946575471013026526e+00
3.428670650332568570e+00,1.749531642034074075e+00
3.439265482089597814e+00,2.521990680107552674e+00
3.454428526707140623e+00,3.631167679849304442e+00
3.475210596072540348e+00,4.891021375787710568e+00
3.521217701660982247e+00,8.781638304508120996e+00
3.554366688439030586e+00,5.614063235900483839e+00
3.580223887008144867e+00,4.838934471383375069e+00
3.604369441940873831e+00,4.817252330559188778e+00
3.626254361184123365e+00,3.996159003613315885e+00
3.644587139240219820e+00,3.369981792236483642e+00
3.662022399805343831e+00,3.593477045494041455e+00
3.679092466748282497e+00,3.248232961404464714e+00
3.695270046654932639e+00,3.223513218380105183e+00
3.710942410983265383e+00,3.050833329812089989e+00
3.725467971485085794e+00,2.767231493864848346e+00
3.739177079472643772e+00,2.717693842962198403e+00
3.752962023587989471e+00,2.794538229436708487e+00
3.767035443540434958e+00,2.833984434031462829e+00
3.781623722825280254e+00,2.997665918352741876e+00
3.796119390291069262e+00,2.804803087338084921e+00
3.810283809944856159e+00,2.859925031056697264e+00
3.824870257874743107e+00,2.972474905636320219e+00
3.839534530305359183e+00,2.894798456164894063e+00
3.853785252497836655e+00,2.807154982255615217e+00
3.867800414108367946e+00,2.799137501769458414e+00
3.881482736098133213e+00,2.675889942569608770e+00
3.894618835440040616e+00,2.580105986608916435e+00
3.907260077475031679e+00,2.477950724329434529e+00
3.919886724756664442e+00,2.571532403289700230e+00
3.932964046497538835e+00,2.658301125518315544e+00
3.946293679176020586e+00,2.673454572210798297e+00
3.959697683257462852e+00,2.688062370865034634e+00
3.972992820444741113e+00,2.630860532768760418e+00
3.986244715843376252e+00,2.669520130301336280e+00
3.999436933286758755e+00,2.608251372824957226e+00
4.012335609401946890e+00,2.552013399736420052e+00
4.025191661292073952e+00,2.590085688495513683e+00
4.038209205182201167e+00,2.616747074320250999e+00
4.051334202893468905e+00,2.633189540123539896e+00
4.064473904933854520e+00,2.622935661707099353e+00
4.077565920153394252e+00,2.614098554471374403e+00
4.090617097795839818e+00,2.606586173504925164e+00
4.103575033774656156e+00,2.577036087238441464e+00
4.116372936555706019e+00,2.542616398873935868e+00
4.129005923568376701e+00,2.511033103040877013e+00
4.141713852667990636e+00,2.571669201772273539e+00
4.154718045622258771e+00,2.629563311180181273e+00
4.167860711518271977e+00,2.627667446954026875e+00
4.181073376851242251e+00,2.657248808873428292e+00
4.194387398948378198e+00,2.668399489553875625e+00
4.207715210335378764e+00,2.662934262017834008e+00
4.220964337127428578e+00,2.637127735744738466e+00
4.234208016456254775e+00,2.660277964754888647e+00
4.247491345549457620e+00,2.653285971962296319e+00
4.260767165389617084e+00,2.657171905147578173e+00
4.274029815058788984e+00,2.648146599091565356e+00
4.287306306245771914e+00,2.662486959776094508e+00
4.300591698837409105e+00,2.651951931324093348e+00
4.313838691843473683e+00,2.647076581184844457e+00
4.327151774530874739e+00,2.678045683693051515e+00
4.340516427526204701e+00,2.668108902382909875e+00
4.353941640713300920e+00,2.701845297335673912e+00
4.367474710622250456e+00,2.711496256381201508e+00
4.381073766733850405e+00,2.728174642892970958e+00
4.394703594563185156e+00,2.724026238208828943e+00
4.408331167563058095e+00,2.727204847724065129e+00
4.421998242921072020e+00,2.739736241585779108e+00
4.435742643076004299e+00,2.758079004429602410e+00
4.449585739913573867e+00,2.779190596506702082e+00
4.463546445655943273e+00,2.805073139798086146e+00
4.477625453108365683e+00,2.826569843172323626e+00
4.491787146737532765e+00,2.838279979787921015e+00
4.506000495169353748e+00,2.847281804839732366e+00
4.520279794754356040e+00,2.864562134225244971e+00
4.534671780227660598e+00,2.892215467171216581e+00
4.549198080414535106e+00,2.918318110567443391e+00
4.563865341799608899e+00,2.948536302710212720e+00
4.578652223898731499e+00,2.966403129880286205e+00
4.593531254426460819e+00,2.985398864616402470e+00
4.608517813760541593e+00,3.009329020343193051e+00
4.623623518507534946e+00,3.033084854358730542e+00
4.638848240475082818e+00,3.056963713446452235e+00
4.654194783029731219e+00,3.081819112739061950e+00
4.669670356995750282e+00,3.108538942719831777e+00
4.685285440778185873e+00,3.137520222363605615e+00
4.701044014002376592e+00,3.166030633336339051e+00
4.716946239254198758e+00,3.195122904269324771e+00
4.732996886230939282e+00,3.225296785499479402e+00
4.749203051497649319e+00,3.257431086629226424e+00
4.765572983294682707e+00,3.290792214765818180e+00
4.782108587254909615e+00,3.323618077667744863e+00
4.798804537143214866e+00,3.354845402167048629e+00
4.815657924001983226e+00,3.386602456108921189e+00
4.832680822650960550e+00,3.422762098471376913e+00
4.849882277072190995e+00,3.457986683770136516e+00
4.867259347105958867e+00,3.492994666147814176e+00
4.884838134720908442e+00,3.538885039257344101e+00
4.902659724435989297e+00,3.590199717917540667e+00
4.920753371819823307e+00,3.647801861230811848e+00
4.939110228743767372e+00,3.695294161391230237e+00
4.957673689694153119e+00,3.730230681875775556e+00
4.976419661710150599e+00,3.768348795231932336e+00
4.995408278199239938e+00,3.827612987723965965e+00
5.014647989120946114e+00,3.868504034397142632e+00
5.034153171917417957e+00,3.934171778809991693e+00
5.053972798992613313e+00,3.994197622632886358e+00
5.074158863205566306e+00,4.081150491251990253e+00
5.094767138726400191e+00,4.163014334516836001e+00
5.115759510392701159e+00,4.234641864617898044e+00
5.137069328657284828e+00,4.289744886913124944e+00
5.158783849800927079e+00,4.397352540624106076e+00
5.181044617276410413e+00,4.508328699901774428e+00
5.203881763082308431e+00,4.628087189455282413e+00
5.227314542497206062e+00,4.746605807687997114e+00
5.251245846098414383e+00,4.826849677471229505e+00
5.275689204918663222e+00,4.952291570013087174e+00
5.300701436817710110e+00,5.053989686614204224e+00
5.326469440613309736e+00,5.256734316117143813e+00
5.353246091418793817e+00,5.457599427237630252e+00
5.380951962728548921e+00,5.627888125488954785e+00
5.409682010838513300e+00,5.869243886597335980e+00
5.439566388941711850e+00,6.089351598015299238e+00
5.470840500852157007e+00,6.429113681700663108e+00
5.503722545040120373e+00,6.732018447398045780e+00
5.538410645337616955e+00,7.156929914868371156e+00
5.575677296803709382e+00,7.773608691528213654e+00
5.615971443661711859e+00,8.370330038116621907e+00
5.659397511966981043e+00,9.034666900667057021e+00
5.706867791640529042e+00,1.002065888246509395e+01
5.761305658473035329e+00,1.195111931057960319e+01
5.829197087284118339e+00,1.595165795853773005e+01
5.963706354935414566e+00,2.000000000000000000e+01
6.041218146643320352e+00,1.323879188143176044e+01
6.102897453787621274e+00,1.168401202705828545e+01
6.158509415230055239e+00,1.067061179061218112e+01
6.209759969520846745e+00,9.891411875962186073e+00
6.258925073991310484e+00,9.809186266177656321e+00
6.307747308081198767e+00,9.752016391452801969e+00
6.357071071854750954e+00,1.001465488076722110e+01
6.409291574262021562e+00,1.094253574798805850e+01
6.465866888434568693e+00,1.179371569633591577e+01
6.529936246388484022e+00,1.420223408714936753e+01
6.622019395759605409e+00,2.000000000000000000e+01
6.706892899954952192e+00,9.573815005163158531e+00
6.747973420180850113e+00,7.273751314186430506e+00
6.781641037521371373e+00,6.287015617657127464e+00
6.811447484708890165e+00,5.675661395535420262e+00
6.839020758051318261e+00,5.367789726522251392e+00
6.865329893011619333e+00,5.162956666144975060e+00
6.889909302940688818e+00,4.687012019916933170e+00
6.912137189834504092e+00,4.219340916738640423e+00
6.932357344869433113e+00,3.877960793001928863e+00
6.951286781380614066e+00,3.697713395259565328e+00
6.968941787962656065e+00,3.371346869940734070e+00
6.985161608959849389e+00,3.121243108612390404e+00
7.000149359348499800e+00,2.877921136586252260e+00
7.014021255240209918e+00,2.673846942768473234e+00
7.026831954239653122e+00,2.453401054639472889e+00
7.039058186861646860e+00,2.437008713363509216e+00
7.051049909948697625e+00,2.360411621901445045e+00
