Angle (rad),Angular Velocity (rad/s)
3.000423801480182728e+00,1.694349247712331752e-01
3.000168743914624514e+00,-2.715172776586778913e-01
2.999913996439927288e+00,1.697009475339337492e-01
3.002031149457239589e+00,6.761523633761601371e-01
3.005150279717166750e+00,5.716573806705671501e-01
3.007081285813844040e+00,2.012621732987043277e-01
3.009164011178083964e+00,6.310258230292162818e-01
3.012389307829873353e+00,6.589071695239188120e-01
3.014602112966436653e+00,2.268651602305182813e-01
3.016626996491207802e+00,5.824709570700683514e-01
3.018465838352635711e+00,1.535822040668773369e-01
3.018978617194190139e+00,5.155297233642530674e-02
3.019793842206571544e+00,2.743679243466931594e-01
3.020099174862355795e+00,-1.521321558504964144e-01
3.020057184205218181e+00,1.353314938661886180e-01
3.019667762149282009e+00,-2.911769010934487367e-01
3.017304737034343987e+00,-6.545308877682369797e-01
3.015081795270735388e+00,-2.339092092323524219e-01
3.012999684870935280e+00,-5.993970422287673294e-01
3.010073720956238930e+00,-5.708184918242074080e-01
3.007625899366316968e+00,-4.079158523898851474e-01
3.005162163263769060e+00,-5.778078723462559685e-01
3.003527372165198717e+00,-7.540390436829624843e-02
3.002053505888342411e+00,-5.145925447134553909e-01
3.000069294980414636e+00,-2.786336396273201288e-01
2.998420507260989076e+00,-3.809530108899570333e-01
2.996087920471401933e+00,-5.523272129154546128e-01
2.992894219762021635e+00,-7.255144663398813698e-01
2.989698062114758859e+00,-5.523260024265725932e-01
2.986149972876704251e+00,-8.678176635981222908e-01
2.980652629823592914e+00,-1.333442133109502770e+00
2.974599384994383922e+00,-1.086117163198837332e+00
2.968886789996176834e+00,-1.199434538933915162e+00
2.962975499385193778e+00,-1.164646452954896549e+00
2.956668720556393737e+00,-1.359353223228153995e+00
2.949367070188939621e+00,-1.563024463578540191e+00
2.940610846712705673e+00,-1.943939300463235487e+00
2.931997693133770344e+00,-1.495257106486657772e+00
2.923739036361556742e+00,-1.812280970565001592e+00
2.915668813753875543e+00,-1.409792593249704407e+00
2.908265070984335399e+00,-1.553481514749066150e+00
2.900615151930543867e+00,-1.505449520044453759e+00
2.892431343864207083e+00,-1.772725857092368296e+00
2.885072036341939761e+00,-1.159594169639257544e+00
2.878894250316544667e+00,-1.313715588186216143e+00
2.870353395592943446e+00,-2.122342434679550305e+00
2.857377890533171261e+00,-3.110904274081778720e+00
2.842308750038745835e+00,-2.904845759229494728e+00
2.829991751693293534e+00,-1.961659022926069973e+00
2.818570095489866922e+00,-2.659559767529283469e+00
2.800525938026238837e+00,-4.981556449067394254e+00
2.769678296948798746e+00,-5.259198442199608081e+00
2.752324585973020099e+00,-2.645936694717697435e+00
2.736486041693904081e+00,-3.537130195568835234e+00
2.721060386933215725e+00,-2.724240549390346100e+00
2.708703749327650900e+00,-2.252111555085691386e+00
2.695876355861968499e+00,-2.842206745818690816e+00
2.683092882816393132e+00,-2.300254610746190309e+00
2.672216812827246102e+00,-2.060152556571335225e+00
2.663002773946411494e+00,-1.639011388428630145e+00
2.655171777027194757e+00,-1.497222058270279099e+00
2.647997206599978615e+00,-1.375514353953708691e+00
2.641072111601844519e+00,-1.394401207459758041e+00
2.634805651247366765e+00,-1.117202129819148571e+00
2.628710154493341999e+00,-1.317971877336941322e+00
2.621520976770654876e+00,-1.553608072188355393e+00
2.613981264382107650e+00,-1.464142909889369681e+00
2.606015743265269524e+00,-1.717546270634232597e+00
2.597077979907283396e+00,-1.855002223827501906e+00
2.588023723576331481e+00,-1.768570661612104411e+00
2.578569997191069607e+00,-2.008435389928303838e+00
2.568738628444425576e+00,-1.925882218796096668e+00
2.559295048304985887e+00,-1.853021099281044526e+00
2.550194916250795973e+00,-1.788272144242838868e+00
2.540598639873402842e+00,-2.046038766049650182e+00
2.530155017864550882e+00,-2.130066258508314103e+00
2.519812388958518223e+00,-2.009176979128846963e+00
2.509702808294254517e+00,-2.034394782036034410e+00
2.499729690422603401e+00,-1.956188783055035296e+00
2.490066810290724408e+00,-1.909769784620909627e+00
2.480270707178423795e+00,-2.007425773089212662e+00
2.470567462219546595e+00,-1.875801128384691818e+00
2.461009265886537456e+00,-1.946682860606318455e+00
2.450850174358685685e+00,-2.114807528084596377e+00
2.440573069711267085e+00,-1.997723274529034754e+00
2.430384150843136304e+00,-2.076949601762293707e+00
2.419676415013885418e+00,-2.204583406692672387e+00
2.408699977511178592e+00,-2.186354323824169388e+00
2.397643568876711484e+00,-2.235690834420035245e+00
2.386229024798951937e+00,-2.329027733477455619e+00
2.374515719237353828e+00,-2.356059534375071873e+00
2.362634370295781494e+00,-2.396079943947809099e+00
2.350454593517580015e+00,-2.474926308685708953e+00
2.337960228300274501e+00,-2.522321169257942142e+00
2.325140990488817838e+00,-2.604421985219835811e+00
2.312319254918488109e+00,-2.525395328708157638e+00
2.299702322406343757e+00,-2.521544259608351712e+00
2.287241190633907628e+00,-2.463714590643001134e+00
2.274710929780047852e+00,-2.547532216322002885e+00
2.261799747986648512e+00,-2.616252081756021752e+00
2.248652942564020041e+00,-2.642287414572899618e+00
2.235425491580878443e+00,-2.648743903049399773e+00
2.222120084327534606e+00,-2.673264910045019427e+00
2.208801889376391436e+00,-2.654357153197843822e+00
2.195573200049382834e+00,-2.637437658255741724e+00
2.182483800491735959e+00,-2.598871407981751869e+00
