Angle (rad),Angular Velocity (rad/s)
2.998896046874389931e+00,-4.419265541135747322e-01
2.996769870070382868e+00,-4.083996868074710185e-01
2.993610824454707497e+00,-8.563261614244023212e-01
2.988365014088811389e+00,-1.243674971192098466e+00
2.982392855646151197e+00,-1.144432939232196578e+00
2.976748375503135424e+00,-1.112993187353841229e+00
2.971815449089842964e+00,-8.586647429926258512e-01
2.966505310965404263e+00,-1.267624804399750227e+00
2.959681201622240465e+00,-1.463393336276886503e+00
2.951073568548982617e+00,-1.985181232978542099e+00
2.940777662652395819e+00,-2.135212424710884349e+00
2.929484539973513435e+00,-2.386349545970778863e+00
2.916862316490296703e+00,-2.668783353067272213e+00
2.904181912075955552e+00,-2.396761929513856249e+00
2.890866255168655474e+00,-2.946068184532657952e+00
2.875676091398750245e+00,-3.138341381141213304e+00
2.858694156176362799e+00,-3.685616690947572049e+00
2.842501881053886237e+00,-2.729660006013672202e+00
2.825048762484868359e+00,-4.413578709655409327e+00
2.804601770583976528e+00,-3.636133234832787497e+00
2.768531449325083660e+00,-6.992860151117284317e+00
2.751606992562731335e+00,-1.576346833083003496e+00
2.744683461899649402e+00,-1.223316516053613912e+00
2.735265243172542604e+00,-2.437210240664556160e+00
2.721688444676720664e+00,-2.943356792484531415e+00
2.708362382638442867e+00,-2.426712552282808133e+00
2.695644226115454956e+00,-2.647089170575829709e+00
2.682000790443720195e+00,-2.801467944808613275e+00
2.668980599440812007e+00,-2.424595974061540371e+00
2.657425306261403719e+00,-2.206026253688602168e+00
2.645665365376738354e+00,-2.488088842759338171e+00
2.633087942236176371e+00,-2.541125619593098239e+00
2.619589131813210958e+00,-2.847815123245467372e+00
2.605194713815748297e+00,-2.907878896736485697e+00
2.590088352378862702e+00,-3.127312630126505955e+00
2.574087483662857334e+00,-3.268307744209340449e+00
2.558255807987608765e+00,-3.070274119588376927e+00
2.543415641684795503e+00,-2.871109070304359800e+00
2.529421959926824837e+00,-2.729788066746221986e+00
2.515521547215950005e+00,-2.828220876206076984e+00
2.501554465502327851e+00,-2.760153048237702578e+00
2.487598405958987513e+00,-2.821080442160804669e+00
2.473354753816718876e+00,-2.875347766240663905e+00
2.459285850710086763e+00,-2.754616462712960789e+00
2.445279150863175932e+00,-2.846450070543428357e+00
