Angle (rad),Angular Velocity (rad/s)
3.000593308394695846e+00,2.371691031084617873e-01
3.002368750962887134e+00,4.725778933755208078e-01
3.005313508104275222e+00,7.046460961698591818e-01
3.009407337937548554e+00,9.319992833368994090e-01
3.014623797249517345e+00,1.153541097155366568e+00
3.020931753685565990e+00,1.368497123929649950e+00
3.027173868788244349e+00,1.129190139794147729e+00
3.033342745084317116e+00,1.337384505074856067e+00
3.041164972603596528e+00,1.789287622596596350e+00
3.050903248505449916e+00,2.104310038238573988e+00
3.061277567999528770e+00,2.045636930262670905e+00
3.072113737306704895e+00,2.287739378549664693e+00
3.083996271317098969e+00,2.464603096636966750e+00
3.095871155150892839e+00,2.285966320793595408e+00
3.107445145586644752e+00,2.343505885343139195e+00
3.119595745215534066e+00,2.516484018094391040e+00
3.132608467410006536e+00,2.688558741196472202e+00
3.146337529193384164e+00,2.803259338531670419e+00
3.160788661271550559e+00,2.977643081852416884e+00
3.174956501220345562e+00,2.689228433614152980e+00
3.187822795717271784e+00,2.456814642145259242e+00
3.199518661279721066e+00,2.220822261972231537e+00
3.211665024336356478e+00,2.639467170281224018e+00
3.225329091783414981e+00,2.827414197778669536e+00
3.239954057160090883e+00,3.024324450819303678e+00
3.255593020521875935e+00,3.233688023985353155e+00
3.272319597251423406e+00,3.460314385308884244e+00
3.290236227484044207e+00,3.711089206212296876e+00
3.309487661684667792e+00,3.996363449974255300e+00
3.328944316622418409e+00,3.783007632609223680e+00
3.348719540685426654e+00,4.138845075286663011e+00
3.370484339555741116e+00,4.586732324932205174e+00
3.392505903056758143e+00,4.207383359387877775e+00
3.415113849730508022e+00,4.882140201637236387e+00
3.442089100171004556e+00,6.038014789712795150e+00
3.478771233105875993e+00,9.621296893167865960e+00
3.552018276046141398e+00,9.602587749329943634e+00
3.591478234293835836e+00,6.835228055527036162e+00
3.623081350512847187e+00,5.905017853173390563e+00
3.650673802212256014e+00,5.185639492023870645e+00
3.675318741314751669e+00,4.699865310111253969e+00
3.697775612077206731e+00,4.301302483765121920e+00
3.718574534204886817e+00,4.028820419690501531e+00
3.738235997952634726e+00,3.842043153404984146e+00
3.756973510243945658e+00,3.658540275745659098e+00
3.774870036310256971e+00,3.504322052381034336e+00
3.792117252412170014e+00,3.397270005025406991e+00
3.808925085698477986e+00,3.327509601751044599e+00
3.825299697133871302e+00,3.224640044062362598e+00
3.841192459445822216e+00,3.134375720870977933e+00
3.856660966470585095e+00,3.054633841294271512e+00
3.871577197824355832e+00,2.914471811538105861e+00
3.886037702768669888e+00,2.870563032626244571e+00
3.900251281931630398e+00,2.815848721864446791e+00
3.914429073819436056e+00,2.854756613409871413e+00
3.928581911687857087e+00,2.807203181117292612e+00
3.942844684713894932e+00,2.896675770150074936e+00
3.957122388287839243e+00,2.815689029155362899e+00
3.971104673027809007e+00,2.777861474033832323e+00
3.984907039845913435e+00,2.743658015833456254e+00
3.998684709512718705e+00,2.767219755677980064e+00
4.012551094187028156e+00,2.779298346487343085e+00
4.026628288332228855e+00,2.850787040710820452e+00
4.041051329904036926e+00,2.917694538723749620e+00
4.055798161021744619e+00,2.980357954326922076e+00
4.070848375663764784e+00,3.039100582968344177e+00
4.086183146229105390e+00,3.094230291104608010e+00
4.101785143828122315e+00,3.146038591643882665e+00
4.117581919635301624e+00,3.172473506211353822e+00
4.133490071169505953e+00,3.190700742890095309e+00
4.149556404010233734e+00,3.235418943324252616e+00
4.165677960385377077e+00,3.213629781059219592e+00
4.181851274477955016e+00,3.255341861802579118e+00
4.198183938927610548e+00,3.277616306715337657e+00
4.214486850456347078e+00,3.244128054411814510e+00
4.230803299357464908e+00,3.282171169694326096e+00
4.247305885504641054e+00,3.318607992739514234e+00
4.263986945587146415e+00,3.353584311336672563e+00
4.280839523583710893e+00,3.387237341420397563e+00
4.297707096499596702e+00,3.360333083380258934e+00
4.314529337779893226e+00,3.368681127909418649e+00
4.331452676536204471e+00,3.400491705698741818e+00
4.348532716012257993e+00,3.431378803909173048e+00
4.365705366734297321e+00,3.437853310883870694e+00
4.382969122911945625e+00,3.467532722718196680e+00
4.400281750849820206e+00,3.457927107587368987e+00
4.417552400829519499e+00,3.450726053193183152e+00
4.434878435898860438e+00,3.479603901331960181e+00
4.452347664302711117e+00,3.508016326790472039e+00
4.469957950641353150e+00,3.536039549242614211e+00
4.487686576601354282e+00,3.555493924676552897e+00
4.505532984107925465e+00,3.583033034673546169e+00
4.523516603687424364e+00,3.610390132446402500e+00
4.541636694640422078e+00,3.637632709637388828e+00
4.559892850191033631e+00,3.664826896220749308e+00
4.578284991462725273e+00,3.692037774466388811e+00
4.596813363030313404e+00,3.719329695807044533e+00
4.615446012438380485e+00,3.734146540341972464e+00
4.634185886092623718e+00,3.761841075334860562e+00
4.653064857995534709e+00,3.789796511864295780e+00
4.672084393307410544e+00,3.818077237476381836e+00
4.691246281332468904e+00,3.846748584639844815e+00
4.710552641199080348e+00,3.875877216939129344e+00
4.730006514284627706e+00,3.905929072554647608e+00
4.749617110675139031e+00,3.938718500671946288e+00
