Angle (rad),Angular Velocity (rad/s)
3.000593308394695846e+00,2.371691031084617873e-01
3.001354474945395090e+00,6.738580317721781787e-02
3.000929288568868536e+00,-2.375339064468597605e-01
2.999655644436996837e+00,-2.719067716649765654e-01
2.998720824139866625e+00,-1.018561467995911241e-01
2.997445214983021966e+00,-4.086555350308459511e-01
2.994972842135361191e+00,-5.805594493894239427e-01
2.993362234232456842e+00,-6.290001778272114041e-02
2.993828200320334254e+00,2.491208826605476045e-01
2.994646030277662074e+00,7.811334480731249585e-02
2.994609875523737585e+00,-9.256858797999487076e-02
2.993719935584471692e+00,-2.634963889626266709e-01
2.992319270902676909e+00,-2.967515531933606621e-01
2.990058089347746417e+00,-6.082602110691450736e-01
2.987979568730124935e+00,-2.223310393326522472e-01
2.986436323378525159e+00,-3.951471185449860757e-01
2.985084488367509170e+00,-1.452161764188445170e-01
2.985339041379565295e+00,2.469094854193390753e-01
2.986141375144468313e+00,7.413543216839785233e-02
2.987135818623062988e+00,3.233504411720599658e-01
2.988670870217742692e+00,2.906578844717194743e-01
2.990738971614318675e+00,5.360140804284285743e-01
2.993851093259059404e+00,7.082194629653548734e-01
2.998327514250083148e+00,1.080709802457208379e+00
3.004976364066007211e+00,1.575882672819095554e+00
3.013392261512205739e+00,1.788923148840839250e+00
3.022525678334748278e+00,1.863825747268472499e+00
3.032024669764678215e+00,1.935218742232133637e+00
3.040931700182225583e+00,1.629067796163834680e+00
3.048327723783125887e+00,1.330371672255389770e+00
3.055778076879887895e+00,1.648451340888796190e+00
3.063433596709902229e+00,1.414405319827596541e+00
3.069475897005874643e+00,1.003373232788057123e+00
3.073773603758543249e+00,7.160512094324169574e-01
3.077832803410975426e+00,9.072269195532938202e-01
3.082396064641005129e+00,9.179284174700997889e-01
3.086862677036794178e+00,8.686539060535951595e-01
3.091671545257122400e+00,1.054505036122350914e+00
3.097990778360505626e+00,1.472378299484049968e+00
3.104487573382689547e+00,1.126674831580134262e+00
3.111008227653553782e+00,1.481018660480185822e+00
3.118275800534066722e+00,1.425923315282152881e+00
3.124542116342488463e+00,1.080696269939644960e+00
3.130964128590912221e+00,1.487755687602954957e+00
3.138693809814955049e+00,1.603940348885569023e+00
3.147435536186691252e+00,1.892634385767088201e+00
3.156462497771863163e+00,1.717964687272833135e+00
3.164467961707978727e+00,1.483916858714047216e+00
3.172606451470596500e+00,1.771652347948042161e+00
3.180581418493030998e+00,1.417708142144933348e+00
3.187949741325047714e+00,1.529650340348118531e+00
