Angle (rad),Angular Velocity (rad/s)
3.000423801480182728e+00,1.694349247712331752e-01
3.000677171508669083e+00,-6.803230710269193848e-02
2.999912689535094046e+00,-2.378287701685058431e-01
2.999827159851746750e+00,2.036296179926333494e-01
3.000928976839346785e+00,2.370215480202213509e-01
3.002534290354903046e+00,4.048084945335473916e-01
3.005141330102087505e+00,6.374024597554631688e-01
3.008901130661458811e+00,8.656945024868831773e-01
3.014118840610102712e+00,1.219810557976810816e+00
3.020431056310942441e+00,1.304519861915925505e+00
3.026355028432388128e+00,1.065865051100098659e+00
3.031733237350938026e+00,1.085194647392870193e+00
3.036574121478327282e+00,8.516992981729016865e-01
3.041976265713506322e+00,1.307590147702167194e+00
3.047619366100391414e+00,9.505790179441584442e-01
3.051489482748059867e+00,5.980438645741144033e-01
3.053757519046720770e+00,3.094225033334234154e-01
3.056421100538694535e+00,7.553433381471019725e-01
3.060693710146291213e+00,9.531830964063021661e-01
3.065947401971164332e+00,1.147710754537588196e+00
3.071113355243054510e+00,9.189952012178624896e-01
3.075289585250904789e+00,7.516309948078204739e-01
3.079673423113797437e+00,1.001392939993493103e+00
3.084556895844486668e+00,9.519357549912023098e-01
3.090077876785702671e+00,1.255821770705865426e+00
3.095933201768580112e+00,1.086418822225434511e+00
3.100503584457925399e+00,7.419732190890468981e-01
3.105107863179802585e+00,1.099260277115081896e+00
3.110762829955425524e+00,1.162516902417175979e+00
3.117457228396205871e+00,1.514744647842664715e+00
3.125470845464254577e+00,1.690412823071557158e+00
3.134069568145465556e+00,1.748919687442109572e+00
3.142958625002972628e+00,1.806576617999012146e+00
3.151555964754127359e+00,1.632201920284499286e+00
3.159857740568035034e+00,1.688408915291914170e+00
3.167278316568711283e+00,1.279358366789378199e+00
3.173664816870489958e+00,1.275089682385302403e+00
3.179735834179676868e+00,1.153042295933369044e+00
3.185192458361624901e+00,1.029328066373013995e+00
3.190907843480364825e+00,1.256979489515233084e+00
3.196878434792696844e+00,1.130909907711614704e+00
3.201916894082252885e+00,8.839709281232005500e-01
3.206904783366793854e+00,1.111405145167389863e+00
3.212284682398452329e+00,1.040274286870253029e+00
3.217605973230727390e+00,1.088191310926558408e+00
3.223469437926113734e+00,1.257449523579776018e+00
3.228807848701332528e+00,8.768623682251146523e-01
3.232229061428574912e+00,4.908956692089862517e-01
3.234944681823277435e+00,5.953949335296916390e-01
3.238183522507224854e+00,7.002021630692866205e-01
3.242570903743339894e+00,1.055437292523469184e+00
3.248274721265649312e+00,1.226481178568509911e+00
3.254999313633845315e+00,1.464160133224105431e+00
3.262441922768670732e+00,1.512957636974930908e+00
3.269802330593264195e+00,1.430607995504193708e+00
3.276077262153353598e+00,1.077511800223120764e+00
3.281569688722271838e+00,1.119473393799828909e+00
3.288296938010930148e+00,1.573850347702392405e+00
3.295942642065912587e+00,1.483622676978728849e+00
3.303658867584449155e+00,1.603594112838410357e+00
3.311439410242522641e+00,1.507649063641447906e+00
3.320222417443206897e+00,2.010412433753738792e+00
3.330632630925756565e+00,2.155455574035630928e+00
3.341392389457491063e+00,2.148263559232347575e+00
3.351901244173783656e+00,2.053668530584602525e+00
3.360580067137935334e+00,1.408361756837315015e+00
3.368660149521032210e+00,1.829545037855277334e+00
3.377005899603772399e+00,1.503190209024777069e+00
3.384650419445291991e+00,1.555180641835456568e+00
3.394174677657513239e+00,2.270119873257676613e+00
3.404931246119963006e+00,2.025498601607254034e+00
3.415940662524538762e+00,2.390074747476596873e+00
3.430075704537825843e+00,3.310173142197715634e+00
3.449351831914925892e+00,4.508919260187265188e+00
3.471320525110496380e+00,4.246327391765640336e+00
3.495207371560352883e+00,5.953788700907099773e+00
3.537299404287582494e+00,4.494401920538617645e+00
3.557141662418409123e+00,3.594222573944890975e+00
