Angle (rad),Angular Velocity (rad/s)
3.000254246110151346e+00,1.016620872020183308e-01
3.000168690139338512e+00,-1.358839839572940078e-01
2.998894453530429605e+00,-3.740033761957312630e-01
2.996425706007391554e+00,-6.138978913172192797e-01
2.994298848907053223e+00,-2.360694720128335700e-01
2.992171917980035012e+00,-6.153237672722422502e-01
2.989181559808534505e+00,-5.806084305314445082e-01
2.985841388953252018e+00,-7.558778258960797691e-01
2.983036508020275424e+00,-3.649090354329020403e-01
2.981310005118525730e+00,-3.255529498908406039e-01
2.979245061453054788e+00,-5.006955511692819938e-01
2.976118987782792047e+00,-7.504065399073428511e-01
2.972098359138955814e+00,-8.581490488520401305e-01
2.967534082608989543e+00,-9.679436246181248871e-01
2.963168158922662165e+00,-7.772949164022253665e-01
2.959008204280898724e+00,-8.870661030065594144e-01
2.956037187275965206e+00,-2.990543069566532486e-01
2.955446708879985174e+00,6.314425247777150085e-02
2.956084900901843948e+00,1.919926830760857739e-01
2.957171176085797715e+00,2.423969576549999949e-01
2.959853201517513632e+00,8.283131450352615444e-01
2.964478224228575876e+00,1.020441778806477906e+00
2.969300357985136252e+00,9.088588359537960182e-01
2.975036349595940877e+00,1.382344587213729437e+00
2.981295922004761234e+00,1.122992613254697236e+00
2.987338136205996530e+00,1.292693774751171309e+00
2.992650084138329891e+00,8.342019109470185656e-01
2.996898384500489509e+00,8.648514369711634009e-01
3.000276922012160341e+00,4.875530775700853137e-01
3.002625894179232535e+00,4.520180032838387318e-01
3.004628929249766767e+00,3.492932381803249831e-01
3.006454307313645824e+00,3.807405915938918972e-01
3.007935329505124322e+00,2.118183533008773101e-01
3.009072346509722440e+00,2.429159042506743027e-01
3.009202597782918431e+00,-1.907521675837670350e-01
3.008326921164311774e+00,-1.594633353167524692e-01
3.006775298265913499e+00,-4.614765661420698883e-01
3.005382914887605672e+00,-9.503364651226214876e-02
3.006160974138023079e+00,4.058885456888634558e-01
3.009432744073991639e+00,9.014019938757382722e-01
3.015156279457857469e+00,1.385736629644360285e+00
3.022940123096220955e+00,1.725764541013603326e+00
3.030478905545178847e+00,1.291729335349571128e+00
3.036504939097003586e+00,1.119157273168770228e+00
3.041674588192391226e+00,9.490572315498347900e-01
3.045687978532052309e+00,6.568147526666725522e-01
3.048401420707254506e+00,4.288001855083339309e-01
3.049823670432863398e+00,1.402708912233394112e-01
3.051652298773091854e+00,5.906873721152421375e-01
3.055722920839613721e+00,1.036549657936003843e+00
3.059876165100881007e+00,6.254085687939777705e-01
3.063952425775655630e+00,1.004292928543298213e+00
3.069156951862338278e+00,1.077217354010968853e+00
3.075170634045292228e+00,1.327539278195409622e+00
3.081978975137284138e+00,1.395488863993988193e+00
3.088235723298195623e+00,1.107604400184932114e+00
3.094823971259603734e+00,1.526805924533763958e+00
3.102762906642673180e+00,1.648410157379138985e+00
3.109993378751543691e+00,1.244181412073490867e+00
3.116079508203380311e+00,1.190174197038417869e+00
3.122039102775180375e+00,1.193515210688861794e+00
3.129026393318805610e+00,1.601000157465444662e+00
3.136889100100561656e+00,1.543967585594654190e+00
3.143742297270287978e+00,1.197197915528953827e+00
3.149004152590594519e+00,9.073828511176780243e-01
3.152669913437283089e+00,5.587685929280115094e-01
3.155458611850470607e+00,5.566219482184964207e-01
3.159103881247208090e+00,9.014575977834710097e-01
3.162878640154306087e+00,6.082380231458193176e-01
3.166780424755839540e+00,9.525003616900425962e-01
3.170805203181632059e+00,6.571414728493270019e-01
3.174513955292330714e+00,8.263375099632001008e-01
3.179214355761607269e+00,1.053871379462387958e+00
3.183736498621942523e+00,7.545933242680555875e-01
3.187490037808067278e+00,7.467011371486088622e-01
3.192231874500064848e+00,1.150355185828625837e+00
3.196929594471146441e+00,7.280740649506687312e-01
3.200395894645998496e+00,6.582683312143694510e-01
3.203659130025811042e+00,6.469101251178607237e-01
3.207311026232196216e+00,8.139290752363077530e-01
3.211799444321926877e+00,9.815651521609577435e-01
3.217730646241026449e+00,1.391683183468273688e+00
3.225118445540204437e+00,1.563816444071073342e+00
3.232299206006207015e+00,1.307480768195628862e+00
3.238028754832467992e+00,9.832540376634049117e-01
3.242589642240013337e+00,8.406151205809717641e-01
3.245645891853360165e+00,3.810090620074049195e-01
3.247180570826803336e+00,2.326815320397005726e-01
3.248444296800306219e+00,2.727892717175879889e-01
3.249434151409548388e+00,1.230345385611334164e-01
3.249990233457906719e+00,9.936999468352104847e-02
3.250744285379063570e+00,2.022633393802488189e-01
3.251695751191687744e+00,1.782739844859947131e-01
3.251415227296473365e+00,-2.903681606268090354e-01
3.249271495807099619e+00,-5.666740971873991395e-01
3.245754260377407441e+00,-8.395239951510793386e-01
3.241353051483023773e+00,-9.206171049308804477e-01
3.235776071986477209e+00,-1.308851327340282644e+00
3.229507746527326084e+00,-1.198667413232476608e+00
3.223025849864521675e+00,-1.393350240766336512e+00
3.216790249637065280e+00,-1.101509506523986159e+00
3.212155919584676056e+00,-7.527282535253613238e-01
3.207613429908598324e+00,-1.063609725323219957e+00
3.201527096005939210e+00,-1.370140996766216590e+00
3.194215729032045203e+00,-1.553854365664151693e+00
3.186875473258803826e+00,-1.382428859856424719e+00
3.179804939760812132e+00,-1.445537417357856125e+00
3.173588159737055658e+00,-1.041499754445545323e+00
3.168515310304965915e+00,-9.875464117304403322e-01
3.163713654085767324e+00,-9.330182882961396418e-01
3.158606615593605227e+00,-1.109560312249963099e+00
3.152475727098999148e+00,-1.342534971714897107e+00
3.146195500429892267e+00,-1.169460652095373421e+00
3.140493229720369595e+00,-1.111309983997307516e+00
3.134216641848729168e+00,-1.399202146663774737e+00
3.127803993218955192e+00,-1.165641487409986965e+00
3.121114066704979706e+00,-1.510364745991352065e+00
3.113425326695666850e+00,-1.565039733840237979e+00
3.105901606682623495e+00,-1.444162330735985211e+00
3.098255254341587772e+00,-1.614491543155863962e+00
3.090196401047005548e+00,-1.608901432031405898e+00
3.081871634922117575e+00,-1.721135586764155123e+00
3.072236735662015938e+00,-2.134054075625203328e+00
3.062328451146971275e+00,-1.827995761269037622e+00
3.052594939278589159e+00,-2.066349309787180566e+00
3.041653705784718831e+00,-2.311478632468327188e+00
3.029622499579617045e+00,-2.502392314694409592e+00
3.016127276364778176e+00,-2.899489843315344206e+00
3.002420925195258050e+00,-2.579907579473537993e+00
2.989672359455963768e+00,-2.518956937486483305e+00
2.977951393531243607e+00,-2.165380349892208400e+00
2.968059947587904812e+00,-1.787029373752945460e+00
2.959742906470862689e+00,-1.537160038154256947e+00
2.953103902423282356e+00,-1.114705777008928367e+00
2.949025731354476765e+00,-5.131637642775132013e-01
2.946190890771327453e+00,-6.210541156770990057e-01
2.943421983689554544e+00,-4.858591318004127357e-01
2.942566669097559373e+00,1.445130305441472141e-01
2.943025500276410078e+00,3.907429061056902353e-02
2.942344329261099123e+00,-3.118294951328137166e-01
2.939487430325272044e+00,-8.329342271836717160e-01
2.935666482249396303e+00,-6.944811721267111215e-01
2.931485354131931231e+00,-9.796243575700935846e-01
2.927813646343376153e+00,-4.859702793948433297e-01
2.925105591180944931e+00,-5.976100574148974776e-01
2.923621097715725980e+00,5.386257614772960167e-03
2.924491680171439345e+00,3.422803096780827059e-01
2.925707608177725572e+00,1.444472228438677397e-01
2.926820267075157300e+00,3.002598770311313281e-01
2.928705493716745600e+00,4.532498382679998050e-01
2.929830745657096003e+00,-2.344960414568775242e-03
2.929116806098607917e+00,-2.835001264981342750e-01
2.929388322390695798e+00,3.917564569979211653e-01
2.931074786706075130e+00,2.830464691267701727e-01
2.933077696660056688e+00,5.172610331131807238e-01
2.936236653365136284e+00,7.450463775887598006e-01
2.940721269420015105e+00,1.046572453367123012e+00
2.946474893141846518e+00,1.252961215259632555e+00
2.952637636795321985e+00,1.212263951657006622e+00
2.958598671963029503e+00,1.172251267576777778e+00
2.964550535539958620e+00,1.208035136734748827e+00
2.970488961135555162e+00,1.167417970477044653e+00
2.976407623982313844e+00,1.199648050609338990e+00
2.983731830672412322e+00,1.725887638020582759e+00
2.991181362079256889e+00,1.257094060957788306e+00
2.998558912779895724e+00,1.690880799677847435e+00
3.007890115081841120e+00,2.038789534048729202e+00
3.016950612038353796e+00,1.588360177280046415e+00
3.025090131579008634e+00,1.666850096963088834e+00
3.033931071430693738e+00,1.868261742240526102e+00
3.044072924746845654e+00,2.186555991111040598e+00
3.054394706767056267e+00,1.943360362643418382e+00
3.063364843349070110e+00,1.645770789821440205e+00
3.071763613213281729e+00,1.713375875018030126e+00
3.080346175843718726e+00,1.719501781625320413e+00
3.088957192272621999e+00,1.724764203771174342e+00
3.097298686012833535e+00,1.611943253349191751e+00
3.104492776587907787e+00,1.266085032628056162e+00
3.110108126225854974e+00,9.802077400000792640e-01
3.114586666250355851e+00,8.112020873341811988e-01
3.118945624769587255e+00,9.321823653667716814e-01
3.123616676977899242e+00,9.361053037857732795e-01
3.129173679384740225e+00,1.286384002211462541e+00
3.134742657523089449e+00,9.411767420000598516e-01
3.138729427262568095e+00,6.534565674345014230e-01
3.143010482549340789e+00,1.058814083874958012e+00
3.148304446164820636e+00,1.058631723495515375e+00
3.153016967222424416e+00,8.262066097090485783e-01
3.156709580877941956e+00,6.506926164386542810e-01
3.160391450675448244e+00,8.219893799110347121e-01
3.164348847465149994e+00,7.608291105029142409e-01
3.167127372978056687e+00,3.503730882093835652e-01
3.169739649911005763e+00,6.945588627740697518e-01
3.172327488718502675e+00,3.403734314263083260e-01
3.174452263636534877e+00,5.095162586784441894e-01
3.176839301769437185e+00,4.451976016604133890e-01
3.180071088969379289e+00,8.476407626913831095e-01
3.184146670022471870e+00,7.824179800865777024e-01
3.187746860451709185e+00,6.574504259706726028e-01
3.190719222044430481e+00,5.313129181440656712e-01
3.194384444094290121e+00,9.350319217292273333e-01
3.198002329918125053e+00,5.115967165633217295e-01
3.199940987986821472e+00,2.636700464382240594e-01
3.200637713632894510e+00,1.495561321701399660e-02
3.201722268270342120e+00,4.189435067208621133e-01
3.203490726024110113e+00,2.883122151861875482e-01
3.204604350534680623e+00,1.570577430664654717e-01
3.206103425166425325e+00,4.426482574827453886e-01
3.207688347026901976e+00,1.911421491452434118e-01
3.207565853783234111e+00,-2.400946967418534916e-01
3.206333588172543436e+00,-2.527634514294586077e-01
3.203996234219992800e+00,-6.817437422042922357e-01
