Angle (rad),Angular Velocity (rad/s)
3.000932177250870581e+00,3.725219511112561888e-01
3.003718536127252037e+00,7.410475157710069150e-01
3.008330147762151352e+00,1.102094954038092434e+00
3.014722376525090120e+00,1.452908507925995574e+00
3.022839081223644087e+00,1.791665209359200928e+00
3.032298894449428683e+00,1.990926300578241381e+00
3.042108992867614603e+00,1.933346889581912587e+00
3.052714300962681371e+00,2.306673549590080974e+00
3.065003648116952029e+00,2.607482150478013683e+00
3.077727915165737738e+00,2.482930840193985134e+00
3.090873843713923819e+00,2.774434793556732171e+00
3.105463993507464604e+00,3.060999328142262055e+00
3.121479937912583047e+00,3.345248884339459217e+00
3.138628969523377776e+00,3.514930189733077803e+00
3.156926340650940688e+00,3.805161622404209965e+00
3.176696616471875512e+00,4.105065144300754199e+00
3.198004284320116852e+00,4.421426389192350648e+00
3.220953655972002672e+00,4.763588157079789553e+00
3.245550154104996476e+00,5.082153952459521840e+00
3.272025479964273398e+00,5.520043287321098724e+00
3.300904401999328108e+00,6.051155750117627186e+00
3.332797982097740253e+00,6.741191353687171706e+00
3.368152871964750439e+00,7.455702999651505181e+00
3.405731017052726184e+00,7.611130444801185391e+00
3.449767983713387220e+00,1.055368612663056815e+01
3.538151529943350138e+00,1.399517599859565031e+01
3.589197534313592453e+00,8.209588046780693205e+00
3.625403518926729518e+00,6.488685319127537987e+00
3.655314180916300337e+00,5.550123640508797251e+00
3.681420577858863119e+00,4.928893101034498514e+00
3.704879538191743649e+00,4.475894322105189005e+00
3.726349303334217655e+00,4.125707914761485462e+00
3.746250359163552979e+00,3.844209169368506096e+00
3.764872332761846074e+00,3.611506147594850891e+00
3.782425632806382776e+00,3.415063996966497317e+00
3.799069322641896118e+00,3.246513444484863342e+00
3.814927426161740520e+00,3.100010766419321495e+00
3.830466961177513951e+00,3.115515106226487418e+00
3.845736104242068354e+00,2.994585398254969277e+00
3.860758117950966906e+00,3.013924297473790759e+00
3.875568919672994994e+00,2.912285005572191832e+00
3.889980335199116901e+00,2.853359000979188487e+00
3.904306340084437554e+00,2.876758332883992964e+00
3.918488345191570410e+00,2.797376896027733206e+00
3.932292563272544061e+00,2.725474665282063391e+00
3.945754012368423158e+00,2.660129947281409724e+00
3.958903510909080214e+00,2.600578234933527799e+00
3.971768376894694086e+00,2.546179114145200373e+00
3.984372983227520759e+00,2.496391356581478149e+00
3.996739204010107738e+00,2.450753899212238629e+00
4.008886777047732330e+00,2.408871127867526329e+00
4.020884706565580835e+00,2.390623460145936185e+00
4.032943477901921092e+00,2.432554245090412515e+00
4.045207053650720752e+00,2.472567616426253778e+00
4.057462080442163277e+00,2.430022011110942071e+00
4.069730910793943224e+00,2.477143349759292068e+00
4.082125147608165250e+00,2.480643919100137484e+00
4.094618879534296596e+00,2.516607210332909794e+00
4.107288888685199701e+00,2.551171731129522335e+00
4.120128431185913875e+00,2.584436703416133518e+00
4.133041859282060138e+00,2.581106711241881513e+00
4.146027046427336771e+00,2.612785476191334499e+00
4.159167957109412228e+00,2.643409949319639018e+00
4.172459523978480078e+00,2.673061131061486240e+00
