Angle (rad),Angular Velocity (rad/s)
3.001101539389519068e+00,4.401408543556641906e-01
3.002538444289308384e+00,1.349466610369655095e-01
3.002283963534017275e+00,-2.367855191436938067e-01
3.001182585426754201e+00,-2.036920589939434645e-01
3.000755791292226693e+00,3.306470035488998094e-02
3.002188834071025436e+00,5.394637048339960828e-01
3.005802549525306233e+00,9.047982553663034277e-01
3.010225965321457586e+00,8.645616109484746126e-01
3.015106066283644193e+00,1.086501132693896921e+00
3.021730241544973605e+00,1.560755470134529421e+00
3.028447083998000444e+00,1.127753697675597078e+00
3.033339157788835116e+00,8.298447430271579384e-01
3.036909318160179616e+00,5.986005290294968972e-01
3.039328264609851615e+00,3.692226403883454022e-01
3.040916077304066434e+00,2.659429366862957611e-01
3.041675976243630064e+00,3.809714200082998936e-02
3.042233234533804787e+00,1.847340794973467148e-01
3.043522175353386316e+00,3.306868136433429028e-01
3.044606436289297502e+00,1.031227198195343031e-01
3.044398663803313365e+00,-1.862398608002661660e-01
3.044297867093226806e+00,1.459258419948291086e-01
3.046166356178953372e+00,6.009324561044240287e-01
3.048755102115541682e+00,4.347064937234907389e-01
3.050822619476618147e+00,3.922745877017833060e-01
3.053138227352902856e+00,5.337228399691180680e-01
3.054779928624650420e+00,1.232404557986796489e-01
3.055748536593498876e+00,2.640980135091495207e-01
3.057572083370230676e+00,4.650797621814278804e-01
3.059940081504292753e+00,4.820203977201262813e-01
3.062542932051030231e+00,5.589425412646087388e-01
3.064318177704495216e+00,1.514173099385424104e-01
3.065418279012383618e+00,2.885164255249901277e-01
3.066146320994076468e+00,2.774073495597773054e-03
3.065747983664682152e+00,-1.621120032821563028e-01
3.066034628771562520e+00,2.766868191510940544e-01
3.067909365260782728e+00,4.729878638972659921e-01
3.069258980108040991e+00,6.704470572935211647e-02
3.070233536029263188e+00,3.226360666583624193e-01
3.072483112139632766e+00,5.768934768147890857e-01
3.075401023198613082e+00,5.901613927635728230e-01
3.077638344009050009e+00,3.049251286352243073e-01
3.080088509307510325e+00,6.747428197018047191e-01
3.082600616231608637e+00,3.303076330423413420e-01
3.084430261591405653e+00,4.014459642806763595e-01
3.087500974513694540e+00,8.263409846608434917e-01
3.092540070191545087e+00,1.188650531325070370e+00
