Angle (rad),Angular Velocity (rad/s)
3.001101539389519068e+00,4.401408543556641906e-01
3.004392308777430909e+00,8.748439392983499152e-01
3.009833091478498091e+00,1.299453957039300889e+00
3.017036182656981591e+00,1.580096745510178646e+00
3.025939298441253644e+00,1.978565773739306533e+00
3.036795570781479547e+00,2.361321262343012872e+00
3.049527031973989111e+00,2.728832535851828389e+00
3.064061367211001308e+00,3.082864102403737316e+00
3.080337984492059977e+00,3.426316411330664558e+00
3.096547008618502517e+00,3.059533391403300495e+00
3.112700511519706836e+00,3.401366307753991514e+00
3.130559242284451038e+00,3.742382576135410588e+00
3.150131590991809283e+00,4.087804210862190146e+00
3.170294993969658748e+00,3.978830249299156741e+00
3.189784460451885906e+00,3.817642524657175240e+00
3.209963088387567609e+00,4.257997316202041915e+00
3.232265788518359884e+00,4.669208760158794824e+00
3.256732141720329210e+00,5.126924184551043595e+00
3.281992558277319727e+00,4.978266794787126415e+00
3.308294903288047095e+00,5.561826018120198611e+00
3.337866269322235624e+00,6.300968075151940795e+00
3.371796067624100335e+00,7.342511045621305854e+00
3.412484727662045358e+00,9.139675715162656644e+00
3.467055005893691977e+00,1.410138856631441939e+01
3.566037856711836707e+00,1.218690429627508109e+01
3.616441216312810791e+00,8.761539559579516023e+00
3.655961595258938601e+00,7.212026087766107096e+00
3.690056649321650450e+00,6.478352974087582261e+00
3.720646365541228739e+00,5.796062378993664943e+00
3.748312830201905754e+00,5.293435063184634082e+00
3.773765525306146618e+00,4.902652310987862805e+00
3.797464620579205974e+00,4.587491142371728614e+00
3.819730307718917306e+00,4.326499717833816483e+00
3.840999626294147262e+00,4.184933379600654035e+00
3.861427141077827585e+00,3.990871569211540404e+00
3.880951235833311141e+00,3.822607460648863587e+00
3.899687896431579315e+00,3.675193004589407675e+00
3.917731723224509466e+00,3.544941564984276372e+00
3.935161193619325815e+00,3.429039488507824807e+00
3.952042356241433740e+00,3.325295255949269002e+00
3.968646697740604967e+00,3.316664440302580008e+00
3.985007971562596119e+00,3.229323200713556385e+00
4.001255919502598957e+00,3.269339885924348987e+00
4.017722496018654610e+00,3.316674910147086930e+00
4.034416839289506562e+00,3.360511101518866894e+00
4.051322392506532921e+00,3.401217432798301132e+00
4.068358181538364704e+00,3.413042405863671469e+00
4.085515003608762186e+00,3.449287450817529521e+00
4.102669212324396852e+00,3.413037804300295797e+00
4.119576464059944598e+00,3.350849635787928271e+00
4.136311709005092041e+00,3.343490503900589328e+00
4.153115123245836315e+00,3.377578326067146808e+00
4.170084679125026561e+00,3.409977770101106920e+00
4.187212381889947821e+00,3.440865328112236110e+00
4.204491084832598702e+00,3.470403929859996239e+00
4.221914424484365824e+00,3.498744134439617515e+00
4.239476761601435939e+00,3.526025254131960995e+00
4.257026230956693524e+00,3.494364835190427510e+00
4.274565171473763137e+00,3.521074466787896373e+00
4.292235698324392779e+00,3.547017474959610617e+00
4.310034244089319344e+00,3.572298983681211126e+00
4.327957750236719470e+00,3.597017541382327099e+00
4.346003635966814826e+00,3.621265802164260972e+00
4.364169770349538346e+00,3.645131162363106636e+00
4.382454447540617082e+00,3.668696355961907685e+00
4.400856364879596860e+00,3.692040012589454800e+00
4.419374603692363124e+00,3.715237181972923963e+00
4.438008612640237160e+00,3.738359828772368942e+00
4.456758193477426744e+00,3.761477301745037582e+00
4.475623489098344621e+00,3.784656781188634689e+00
4.494604973776074708e+00,3.807963708612775111e+00
4.513703445513008283e+00,3.831462202601567668e+00
4.532920020444604958e+00,3.855215464870183517e+00
4.552256129257393091e+00,3.879286180595801881e+00
4.571677229686287980e+00,3.889557720819995623e+00
4.591178672558887897e+00,3.911185270628606325e+00
4.610798096307101801e+00,3.936670755596010540e+00
4.630546299330705828e+00,3.962707819299409184e+00
4.650426203444291140e+00,3.989362313885598699e+00
4.670441064365602024e+00,4.016702026592902541e+00
4.690594482589325764e+00,4.044797164625706820e+00
4.710887570874742636e+00,4.072838566806070482e+00
4.731325941136987012e+00,4.102666771294748216e+00
4.751920220856598931e+00,4.135448206186354447e+00
4.772675735881485082e+00,4.166914448109841906e+00
4.793592427379140375e+00,4.199963921150831503e+00
4.814677475910802862e+00,4.234274132504128652e+00
4.835937444693360732e+00,4.269950222301750031e+00
4.857407442646001883e+00,4.318636434590215067e+00
4.879097047203380555e+00,4.357486420705711794e+00
4.900985233681397268e+00,4.398092945518470742e+00
4.923081152457085885e+00,4.440605460004717564e+00
4.945394738636914589e+00,4.485188779615044474e+00
4.968006718038297187e+00,4.560549898434294036e+00
4.990932658719878567e+00,4.610264084945618457e+00
5.014192749324172915e+00,4.694840673481672333e+00
5.037820165828530428e+00,4.756770954036628751e+00
5.061767229641251475e+00,4.822765523462800630e+00
5.086132852953861416e+00,4.924837690929165568e+00
5.111039335436986519e+00,5.039343639915804474e+00
5.136440821832812809e+00,5.122274218808752444e+00
5.162272929601079419e+00,5.211720301944664513e+00
5.188570273648104525e+00,5.308521068682186872e+00
5.215372057843728371e+00,5.413679219362941275e+00
5.242722996985253126e+00,5.528404855921084327e+00
5.270674494437733060e+00,5.654174791515377940e+00
5.299286168610464642e+00,5.792814186595818704e+00
5.328627864718028739e+00,5.946611251293850486e+00
5.358782356719355100e+00,6.118482230364850949e+00
5.389849055994371696e+00,6.312215201848617951e+00
