Angle (rad),Angular Velocity (rad/s)
2.998896046874389931e+00,-4.419265541135747322e-01
2.996428282981337343e+00,-5.452970841547045699e-01
2.993957742718770909e+00,-4.426021171390857045e-01
2.992868888430594954e+00,7.523081819516552748e-03
2.993860139235862139e+00,3.885768491461193408e-01
2.996060940302553099e+00,4.914513921282780418e-01
2.999793776793757694e+00,9.998824203208319661e-01
3.004691280326088787e+00,9.591265300525966264e-01
3.010050731592246898e+00,1.183528658920734777e+00
3.016350619288509005e+00,1.335534525614632928e+00
3.023235256931938508e+00,1.417753519561014697e+00
3.030362939367612363e+00,1.433083272392022156e+00
3.036459475481019687e+00,1.006956248761334827e+00
3.042321242500062084e+00,1.336485694890906739e+00
3.048727835100775163e+00,1.226367373258611781e+00
3.054893625649415245e+00,1.239750852178351126e+00
3.061427617611259144e+00,1.373291975495828598e+00
3.069073374257691444e+00,1.683882164402102033e+00
3.078105720070953399e+00,1.928136351644013757e+00
3.087309726408290267e+00,1.753858353593167330e+00
3.095500408139347126e+00,1.522783247933114259e+00
3.104003390811453489e+00,1.877613139196207870e+00
3.113541393981284156e+00,1.937394040998389411e+00
3.122940591515670494e+00,1.822320287874200639e+00
3.132921899126996479e+00,2.169867265919934951e+00
3.143914617721728977e+00,2.227184990314927671e+00
3.155193666216616233e+00,2.284453841495671877e+00
3.166469627107180163e+00,2.225864633086067190e+00
3.177014477427230865e+00,1.991657752884756327e+00
3.186966999599840200e+00,1.989267674991878954e+00
3.197053783363011270e+00,2.045517706078566533e+00
3.207125545681493772e+00,1.982915810603808726e+00
3.218082952867887148e+00,2.401717933925858084e+00
3.229484784300686862e+00,2.157804249733352275e+00
3.241042361377650227e+00,2.467042075512112298e+00
3.254018875813211142e+00,2.725662049278610333e+00
3.268486454162374155e+00,3.065024762912317957e+00
3.284376977467899472e+00,3.294643092056174005e+00
3.300421557947111673e+00,3.121253864201061212e+00
3.317037277680785046e+00,3.533132101057410157e+00
3.334287820680028602e+00,3.364415052843517273e+00
3.350649851356494846e+00,3.176706269188490861e+00
3.365337013247043707e+00,2.686441164478731380e+00
3.379324171801197707e+00,2.914976457787665343e+00
3.392179685693355484e+00,2.207002478769653386e+00
3.404053230091931059e+00,2.552948674654436978e+00
3.415289551258522405e+00,1.920513500356612280e+00
3.423047051007178432e+00,1.162491343841689062e+00
3.427476384254750208e+00,5.998639009561762547e-01
3.427857986040500293e+00,-4.486934827597307551e-01
3.426352357198909626e+00,-1.550954168526750832e-01
3.427771788940098041e+00,7.273339201112918317e-01
3.429155875729663183e+00,-1.785456296673508803e-01
3.426018100587048032e+00,-1.065755451767300244e+00
3.419011499340016691e+00,-1.720378810570543759e+00
3.412206801392204891e+00,-1.016416657447594574e+00
3.406268089677626509e+00,-1.352832613903140802e+00
3.397873663900241592e+00,-1.990175879571529638e+00
3.387054492515870763e+00,-2.328513751642860452e+00
3.374423147898435449e+00,-2.713760693873327856e+00
3.361159505695142435e+00,-2.594844239900057303e+00
3.346725950266050020e+00,-3.165514677424913881e+00
3.331632500560139043e+00,-2.878524847014598098e+00
3.317313816956951822e+00,-2.849802517169815808e+00
3.301857225881518865e+00,-3.325378620121314910e+00
3.286376494113056879e+00,-2.874011388341366491e+00
3.271722032324364093e+00,-2.986787520978522181e+00
3.256193838122790840e+00,-3.222412639220267216e+00
3.240771768149117715e+00,-2.949401594652210079e+00
3.226060431564584885e+00,-2.935588558873354348e+00
3.210658371758539964e+00,-3.223859952347661650e+00
3.195463324086765144e+00,-2.856389932778246710e+00
3.182223503917780416e+00,-2.441066358906314626e+00
3.170749811521084816e+00,-2.149034411963826496e+00
3.159858510669371068e+00,-2.207377378807660495e+00
3.149255401167563750e+00,-2.033951944433499470e+00
3.138218264376016364e+00,-2.380823318904194075e+00
3.125880160682004139e+00,-2.554590099346450316e+00
3.112088712281509295e+00,-2.962841182059395173e+00
3.097409103727114754e+00,-2.909193782415235852e+00
3.082256547536015301e+00,-3.153216968902587514e+00
3.066459861202447623e+00,-3.166043783085322083e+00
3.049978180698443619e+00,-3.429199322123485327e+00
3.031665505009757844e+00,-3.901704005764326855e+00
3.012517663891431940e+00,-3.756869607394661692e+00
2.994274820428894923e+00,-3.538118918033533955e+00
2.976984254130683016e+00,-3.376313643617386617e+00
2.961282518930032470e+00,-2.896497665202267591e+00
2.945733329002200751e+00,-3.332545115431206018e+00
2.929538885057907827e+00,-3.141340561783557472e+00
2.914822010058184532e+00,-2.735479517854801035e+00
2.902046709647344347e+00,-2.365342226491406130e+00
2.891003856027043462e+00,-2.043681631995006853e+00
2.880269013923858701e+00,-2.255918574974843160e+00
2.868688999290462061e+00,-2.380223239106864952e+00
2.857470257716418160e+00,-2.096385293070077260e+00
2.849407091461232611e+00,-1.097195257320769279e+00
2.845920190219779045e+00,-2.852598046087380101e-01
2.847019932917635998e+00,7.201804824572444197e-01
2.853363014616341342e+00,1.788818620122153202e+00
2.859935612506773417e+00,8.623913507018635682e-01
2.863163987761526919e+00,4.335093948537938613e-01
2.865991998413623953e+00,6.950025358579521306e-01
2.867461823970942625e+00,-1.033566482806852482e-01
2.868580021506806244e+00,5.481965042089953499e-01
2.871294675604080471e+00,5.375513455656302231e-01
2.875509753961059456e+00,1.140636403002852406e+00
2.882603870033737525e+00,1.685957817842264728e+00
2.892802638788083858e+00,2.375754989663939387e+00
2.906436976388460103e+00,3.057834580370496713e+00
2.921113194063839291e+00,2.819748941750089610e+00
2.936417499755120453e+00,3.290716131236474773e+00
2.952917557304477914e+00,3.309674029172817722e+00
2.968385497583017507e+00,2.886053148635919552e+00
2.983469593710030843e+00,3.143907499505363745e+00
2.998068791709066705e+00,2.702116567139881464e+00
3.011377469452522604e+00,2.622397317689407981e+00
3.024950432919435883e+00,2.805230879192847304e+00
3.039731400387959415e+00,3.104809623655451656e+00
3.054283668415215036e+00,2.719339676177440879e+00
3.067102762760324897e+00,2.410149671709840291e+00
3.078848611135830637e+00,2.288738930632037594e+00
3.091324702739990826e+00,2.700253296072244069e+00
3.105546079304293272e+00,2.987649864528127530e+00
3.120906511790161542e+00,3.156572715528792372e+00
3.137403191245694778e+00,3.442407995914742447e+00
3.153891049238326971e+00,3.153272478101778464e+00
3.169228443298150122e+00,2.981857219065531694e+00
3.184586280547171633e+00,3.162206361487109874e+00
3.199532871017400470e+00,2.815469243865922788e+00
3.214374238925538307e+00,3.122993906648496409e+00
3.230634064721630061e+00,3.383356568337118286e+00
3.248706235775398188e+00,3.851026641766255754e+00
3.269051497413318241e+00,4.294727392490282014e+00
3.290387992179448773e+00,4.241026297897230180e+00
3.312013816693202273e+00,4.415389693240363123e+00
3.333644596189688780e+00,4.234619049268115276e+00
3.354964260583213953e+00,4.297763663843795712e+00
3.377386539532901466e+00,4.690653017975654038e+00
3.400491104534796527e+00,4.547769443823403535e+00
3.421827745431399670e+00,3.952262411122803520e+00
3.439553701761900673e+00,3.078979384333585312e+00
3.452381669649971396e+00,1.980617359055999671e+00
3.463284380157946263e+00,2.410415710857586546e+00
3.473076170582459099e+00,1.424485186139655912e+00
3.482396452718674595e+00,2.406836403317806461e+00
3.504722186380708315e+00,1.766461567844587321e+01
3.526224924995041476e+00,1.447041615305396434e+00
3.535305332714731907e+00,2.103198056151401207e+00
3.546033356115691149e+00,2.180316649271785145e+00
3.560046481455533485e+00,3.305857842079252595e+00
3.574943781242269303e+00,2.704776841664745746e+00
3.589216097394267724e+00,2.984836382274309585e+00
3.603912123341816987e+00,2.898497646953429374e+00
3.618445699880135979e+00,2.913982680028916583e+00
3.632154072732798333e+00,2.583677818586206598e+00
3.644556265873868828e+00,2.384432649560248585e+00
3.655772104136350897e+00,2.110286699208078876e+00
3.667179642929868866e+00,2.443397211684553039e+00
3.680117182057703218e+00,2.723241055309505665e+00
3.693898374641010118e+00,2.787342819824249140e+00
3.707973607560487217e+00,2.841225155267312896e+00
3.721567524782039893e+00,2.602652945701846132e+00
3.733970483585316025e+00,2.364053316074811839e+00
3.745494103210192272e+00,2.247866332857713090e+00
3.756694885937043704e+00,2.232863754945541235e+00
3.767826622891698563e+00,2.220192665516088848e+00
3.779231734109471663e+00,2.339855469342335681e+00
3.791268612154031104e+00,2.472615089036742209e+00
3.803877089773948672e+00,2.569123206334511966e+00
3.816944153469133294e+00,2.656214998551063911e+00
3.830268068753982735e+00,2.673143660719588421e+00
3.843970070940241346e+00,2.805396035548563649e+00
3.857974525502290142e+00,2.796627849462796078e+00
3.872026591995617828e+00,2.823825862134168752e+00
3.886375491505340118e+00,2.914298899893704942e+00
3.900684744063006804e+00,2.811174185139381887e+00
3.914727078712267438e+00,2.805940941058259419e+00
3.928851866401211090e+00,2.843506494526799155e+00
3.943124182421699153e+00,2.865199947369917233e+00
3.957469941178218154e+00,2.873094197957022367e+00
3.971764180041873260e+00,2.845107435568257070e+00
3.985896981695188579e+00,2.808625661499371873e+00
3.999801255838162373e+00,2.753920760464509065e+00
4.013732867605766863e+00,2.818016925404806639e+00
4.027724128336058307e+00,2.779102607727912400e+00
4.041625506272471746e+00,2.781542931701502130e+00
4.055471839123382161e+00,2.757408429685539453e+00
4.069225491339701684e+00,2.744335770025350119e+00
4.083085529510893430e+00,2.799172264842032298e+00
4.097112115020303591e+00,2.811454179432669509e+00
4.111046588783539235e+00,2.763022072882643343e+00
4.124950937929454220e+00,2.798462317783649400e+00
4.138870518992202818e+00,2.769828257467997101e+00
4.152721004471099597e+00,2.770504136820004071e+00
4.166689841721393783e+00,2.816682174806411254e+00
4.180884460416348425e+00,2.860840545114202271e+00
4.195295114976319795e+00,2.903119406260374458e+00
4.209757395571188887e+00,2.882181600645416619e+00
4.224107192138197853e+00,2.858158432728335807e+00
4.238355972671580929e+00,2.841695724586220884e+00
4.252552164361365961e+00,2.837002739233293713e+00
4.266834378324733557e+00,2.875658079826961977e+00
4.281250231696231978e+00,2.890709630146137243e+00
4.295774018549060713e+00,2.918700220088534802e+00
4.310343971291626275e+00,2.909574489537424924e+00
4.324911704882740793e+00,2.917636420885655113e+00
4.339586578355307367e+00,2.952153192239705071e+00
4.354361021214682381e+00,2.957782259626192456e+00
4.369199519591302483e+00,2.977626752983844938e+00
4.384145361677609820e+00,3.000689871344419224e+00
4.399206251288389602e+00,3.023652749506907877e+00
4.414367592093938697e+00,3.040943202834490489e+00
4.429602923226547695e+00,3.053316426752289647e+00
4.444908317518317276e+00,3.068938770304638908e+00
4.460257967287228453e+00,3.071199950613163310e+00
4.475650585508485158e+00,3.085977360268984171e+00
4.491139532916606392e+00,3.109621702094859330e+00
4.506761269130641345e+00,3.139017170968347425e+00
4.522485468563392175e+00,3.150883648162436934e+00
4.538276323414254243e+00,3.165653788694749782e+00
4.554180397385322543e+00,3.195917775160911578e+00
4.570195579278671261e+00,3.210407928591515692e+00
4.586281165021812711e+00,3.224130610025192301e+00
4.602475923226905685e+00,3.253738189546018678e+00
4.618818245239510567e+00,3.283164750714246960e+00
4.635307354979273597e+00,3.312461852505087290e+00
4.651933672029204381e+00,3.338199443094622243e+00
4.668690732564161117e+00,3.364767028179241226e+00
4.685582004679922363e+00,3.391916205639388338e+00
4.702608570772784269e+00,3.419060817810611219e+00
4.719776341392060814e+00,3.448360529305822819e+00
4.737092876165313271e+00,3.478359487056733812e+00
4.754566185606486250e+00,3.511277564323584954e+00
4.772204803466073564e+00,3.544396956355998274e+00
4.790015273987484612e+00,3.580083481338723672e+00
4.807992695651146953e+00,3.610957685038783893e+00
4.826145079981812636e+00,3.650321441393747701e+00
4.844506941712964476e+00,3.694852345381438585e+00
4.863062402617291724e+00,3.727440408314055098e+00
4.881785876855873951e+00,3.762099788285442337e+00
4.900730785676508106e+00,3.816403999123511248e+00
4.919942719741658976e+00,3.868849565899472154e+00
4.939391192947654829e+00,3.910813537624678649e+00
4.959095323053166027e+00,3.971428111718061427e+00
4.979077404587692435e+00,4.021809726327815859e+00
4.999311424126340775e+00,4.072197351275688604e+00
5.019864439766481112e+00,4.149841856528805550e+00
5.040759838862173936e+00,4.208849778851388557e+00
5.061966454199120058e+00,4.274430996799811311e+00
5.083527982497763276e+00,4.350990153890042400e+00
5.105494146607476580e+00,4.436432865220457877e+00
5.127902413061975473e+00,4.527940117671929166e+00
5.150720118656316515e+00,4.599899381635643714e+00
5.173932665811206810e+00,4.686125228022635980e+00
5.197667293307877578e+00,4.809392493769321320e+00
5.221909015261006815e+00,4.888207139310014604e+00
5.246646815993392110e+00,5.008609540973916197e+00
5.271997504065849327e+00,5.133498541529575299e+00
5.298018722292388460e+00,5.277263745666910921e+00
5.324682874929260734e+00,5.390089343869401972e+00
5.351917594748106133e+00,5.505593650423074692e+00
5.380069555384277891e+00,5.760396038191305301e+00
5.409530683736618606e+00,6.030001592758926776e+00
5.440273978299099866e+00,6.272903394720605874e+00
5.472443657064038014e+00,6.603705982351820936e+00
5.506445831348502296e+00,7.009318929067529957e+00
5.542796818756130506e+00,7.550018686649134558e+00
5.582130884985256003e+00,8.210819224088497847e+00
5.624813132969306295e+00,8.894778570178880628e+00
