Angle (rad),Angular Velocity (rad/s)
3.000423801480182728e+00,1.694349247712331752e-01
3.000507744032927970e+00,-1.358218357868691828e-01
3.001099035978461949e+00,3.720362712086325852e-01
3.002027121251188646e+00,-5.295804531607051224e-04
3.003287945293559691e+00,5.042579037444948620e-01
3.005383109909182338e+00,3.340269330160029471e-01
3.008299123768454209e+00,8.310960398384921177e-01
3.012355301678120600e+00,7.913620643564154289e-01
3.017522669023009030e+00,1.273576987898115132e+00
3.023937309383668115e+00,1.292028275222340872e+00
3.029801808290978116e+00,1.054521439638236968e+00
3.035596137424578345e+00,1.262307557620849785e+00
3.043040769029192738e+00,1.713468902225215640e+00
3.052708774858986729e+00,2.151451725485518995e+00
3.063621201080935830e+00,2.213181845410046922e+00
3.075287411821166828e+00,2.452246427717776456e+00
3.086504006662687427e+00,2.035884484736143918e+00
3.096981314491490611e+00,2.154657420027563219e+00
3.107463234061904611e+00,2.038310889679300519e+00
3.118382918200005793e+00,2.329054626848092724e+00
3.131039397833442095e+00,2.733180968524065335e+00
3.145280197055533300e+00,2.963347250116554310e+00
3.159953290224280842e+00,2.906180734271140320e+00
3.175507715830458544e+00,3.316886172565504332e+00
3.193140549530910643e+00,3.738717713785367991e+00
3.212181540066159968e+00,3.879727716434754559e+00
3.231046677117644705e+00,3.665786790568945186e+00
3.248674414631901097e+00,3.383539341958315294e+00
3.266797647680781846e+00,3.872585057200629954e+00
3.285800082044247450e+00,3.727522940956187192e+00
3.305831471997455306e+00,4.297585708453806497e+00
3.328747990592261008e+00,4.887706808995289975e+00
3.353070328065385297e+00,4.843741817202599442e+00
3.378395392094601046e+00,5.313222589639599036e+00
3.408013767459270760e+00,6.640537634915047782e+00
3.446462202052915647e+00,9.136127134130019201e+00
3.524078093924683852e+00,1.404714640204857901e+01
3.568349706648316300e+00,6.522804753907034403e+00
3.596027221184021627e+00,4.773721333665883471e+00
3.619443484718014581e+00,4.604227154116184551e+00
3.641984825684839944e+00,4.422729619067579776e+00
3.662495973196072452e+00,3.813600410699906629e+00
3.682055100142215931e+00,4.000746117228744403e+00
3.700954245300155598e+00,3.575603588170971125e+00
3.717947961021032199e+00,3.233164375317293171e+00
3.733381131439485578e+00,2.948177926424229156e+00
3.748599137740835641e+00,3.134094954620707973e+00
