Angle (rad),Angular Velocity (rad/s)
2.999575538097081662e+00,-1.698182157390580871e-01
2.999491227946480265e+00,1.361041343695554851e-01
2.999407355711142031e+00,-1.696535202774721585e-01
2.999154378464413018e+00,6.851252415484071490e-02
3.000261246032870144e+00,3.738879590956652454e-01
3.001197211350108418e+00,7.756095369372065229e-04
3.000099785025951427e+00,-4.400838017733407215e-01
2.996789204777241089e+00,-8.852650336736540559e-01
2.992266867577368483e+00,-9.236644307188274228e-01
2.988076016616351360e+00,-7.518644731841186424e-01
2.983874276633568190e+00,-9.293870227367644343e-01
2.978775686672659795e+00,-1.110794229170626535e+00
2.972028828945399770e+00,-1.591174591633973234e+00
2.964506817989395415e+00,-1.415946848404217917e+00
2.957312060680584942e+00,-1.462152171435396886e+00
2.949883096095752055e+00,-1.509679672896990787e+00
2.943023140022082540e+00,-1.231452233808452368e+00
2.937180502629960444e+00,-1.104295957116500304e+00
2.931140797297261180e+00,-1.313304186305832566e+00
2.923365455985262873e+00,-1.802882184315033332e+00
2.913960917253652472e+00,-1.961420379588289409e+00
2.902741281479482627e+00,-2.539292046082452181e+00
2.888128964523651199e+00,-3.332626815817368637e+00
2.869944997564019218e+00,-3.974984083172364180e+00
2.851194129607800498e+00,-3.496252093972830099e+00
2.833094110071814331e+00,-3.769336055127022078e+00
2.811724582307917331e+00,-4.963817553965979457e+00
2.764126633910651165e+00,-1.216444768303054147e+01
2.725145147554644875e+00,-5.995406689071675288e+00
2.695661998969589135e+00,-5.814757778458916171e+00
2.668922688732217718e+00,-4.964222610550766746e+00
2.646009482644461563e+00,-4.250386979681629818e+00
2.625918115229998850e+00,-3.809247274279092821e+00
2.607360223316228964e+00,-3.621800220432518369e+00
2.589303879405020492e+00,-3.601173087118054283e+00
2.571344558037526706e+00,-3.582912404010917484e+00
2.553032817539031107e+00,-3.736218618768080812e+00
2.535137104372224837e+00,-3.431416316992416782e+00
2.518494169444719599e+00,-3.231169130672698842e+00
2.502512147377435436e+00,-3.163311897071153123e+00
2.487214800764962153e+00,-2.960266091107278896e+00
2.472810688815893609e+00,-2.804631031730371760e+00
2.458762159980446782e+00,-2.814666065757927438e+00
2.444513331928509725e+00,-2.883648624547625605e+00
2.430127357899384499e+00,-2.871049860107801610e+00
2.416068978195907047e+00,-2.754402865656595534e+00
2.402479095010965349e+00,-2.682806130641517850e+00
2.389108462682820733e+00,-2.665813469380687195e+00
2.376046932261456579e+00,-2.560451043949414363e+00
2.363306345254635676e+00,-2.536234023081371802e+00
2.350576020952551026e+00,-2.555745810983069966e+00
2.337883054668985494e+00,-2.522001596121139499e+00
2.325033467900337492e+00,-2.616714196012766447e+00
2.312029668950573047e+00,-2.585327226933522127e+00
2.299059340654420858e+00,-2.602703991819728113e+00
2.285975863033053557e+00,-2.630461953610834680e+00
2.272836390928231864e+00,-2.625508654771112393e+00
2.259516044596733053e+00,-2.701826003316928126e+00
2.246068601806944010e+00,-2.677567131566509051e+00
2.232782866706043645e+00,-2.637322431297771441e+00
