Angle (rad),Angular Velocity (rad/s)
2.999235890786580150e+00,-3.057934018435293777e-01
2.997280036749401244e+00,-4.767481639948532024e-01
2.995323512815115219e+00,-3.054982191967069993e-01
2.993883802050201659e+00,-2.702833947176013774e-01
2.991757465398376503e+00,-5.807460202306163888e-01
2.988243765057756018e+00,-8.253860904072175542e-01
2.983672114241448181e+00,-1.003888732454106147e+00
2.977659940824560980e+00,-1.403203122217514531e+00
2.971626762277676637e+00,-1.007337586281212838e+00
2.967795859057568375e+00,-5.228167297674749525e-01
2.964730030110650727e+00,-7.040169964195495123e-01
2.960559767131301090e+00,-9.652077199304207600e-01
2.957186852491185292e+00,-3.814096967577671471e-01
2.954432588544666505e+00,-7.213434929727847722e-01
2.950748231122825249e+00,-7.523881030505086276e-01
2.946107824344819104e+00,-1.105795102039788480e+00
2.940280374314736989e+00,-1.225959647597396840e+00
2.932784390136712993e+00,-1.778466595825322960e+00
2.925057565227346057e+00,-1.306095021264081613e+00
2.917739921351898413e+00,-1.624786985137806283e+00
2.910661278021008602e+00,-1.200775166638786029e+00
2.904807393197382126e+00,-1.139796892393905692e+00
2.899019631413769726e+00,-1.175469348625246546e+00
2.891726386048453001e+00,-1.751107493435625662e+00
2.883925139733934717e+00,-1.361533352767320570e+00
2.878775390585833538e+00,-6.887979494495967137e-01
2.874987572221711751e+00,-8.275458028582745040e-01
2.868899440703223558e+00,-1.621838704099156203e+00
2.859591834414046740e+00,-2.116164411975851145e+00
2.851747542300735905e+00,-9.879134865300545076e-01
2.844302842256670516e+00,-2.021862793475198927e+00
2.836179660703265881e+00,-1.194572596714113422e+00
2.832636975370577126e+00,-2.033408009738235656e-01
2.834202287554024924e+00,8.204317753296506144e-01
2.836381818037016167e+00,5.990742967867712654e-02
2.834813549475242667e+00,-6.931251692310390622e-01
2.830339190552485285e+00,-1.106322860786637108e+00
2.826965242544018153e+00,-2.249902147241443773e-01
2.830325658190855798e+00,1.532948799130706030e+00
2.841151065775135987e+00,2.728998506364534560e+00
2.856987261776651632e+00,3.552237460738324248e+00
2.876569807506398124e+00,4.239940285569772982e+00
2.895800428525300951e+00,3.491126422768777715e+00
2.912249623637050089e+00,3.102877481004602700e+00
2.928064555888329590e+00,3.220490230498127104e+00
2.944847856135234032e+00,3.486913118143439849e+00
2.961333126580732333e+00,3.115979586716238092e+00
2.977182359285633240e+00,3.222420405559402123e+00
2.991969671127240105e+00,2.700481738856447489e+00
3.005606470161707566e+00,2.753834526756157253e+00
3.019668482518448105e+00,2.870016127714001275e+00
