Angle (rad),Angular Velocity (rad/s)
2.999914989606842664e+00,-3.400003693645414077e-02
2.998810629875500844e+00,-4.080295111225703542e-01
2.995829127938849368e+00,-7.854127114042533941e-01
2.990944923234047259e+00,-1.169772941795262255e+00
2.986394227276214064e+00,-6.481368089335968197e-01
2.984127745571094614e+00,-2.575235329100860060e-01
2.982228021816790253e+00,-5.027338701802053222e-01
2.979632316230401923e+00,-5.355257256055426796e-01
2.976331644316267067e+00,-7.854538148325237445e-01
2.971402990293122492e+00,-1.187947207644095560e+00
2.964614226149620890e+00,-1.529981149622605452e+00
2.955881580490956395e+00,-1.967543862480526373e+00
2.945881336542738538e+00,-2.033298703477412595e+00
2.936578484723345372e+00,-1.682948432397077365e+00
2.926726269696043214e+00,-2.266903815001236389e+00
2.915169784760410110e+00,-2.357509790570612829e+00
2.902148834648236253e+00,-2.864156132814080546e+00
2.886081867587739325e+00,-3.590593453906413934e+00
2.867718768084873471e+00,-3.765658470992614415e+00
2.850141549937659669e+00,-3.233447971209846283e+00
2.830708201505040211e+00,-4.678399358815640063e+00
2.799745662953295078e+00,-8.860623757929246835e+00
2.743283214811941928e+00,-7.677727021213412328e+00
2.713593680483033843e+00,-4.924988505989258414e+00
2.690812526715260056e+00,-4.257312331825124474e+00
2.670131626646789158e+00,-4.031023352439169649e+00
2.651659065037064611e+00,-3.395152327930276215e+00
2.634034899387895923e+00,-3.641614179269720530e+00
2.616959186477127108e+00,-3.207237521449336271e+00
2.601813314912514219e+00,-2.863187579032152374e+00
2.588226791617159961e+00,-2.579829141605519460e+00
2.575943269384787015e+00,-2.339725011066758231e+00
2.564591063969397400e+00,-2.204285641242888616e+00
2.553007462967426644e+00,-2.424556451846176852e+00
2.541196112383507622e+00,-2.302660357267320546e+00
2.529199401949767889e+00,-2.492283897485934485e+00
2.516663231626826036e+00,-2.521691339112538177e+00
2.504452528491738494e+00,-2.365677328208312336e+00
2.492978539053694931e+00,-2.226446851713972830e+00
2.482165011594279491e+00,-2.101067736294459642e+00
2.471438288227396196e+00,-2.188430304435921681e+00
2.460777656996259832e+00,-2.077569176864662026e+00
2.450388710060515951e+00,-2.078130577495467701e+00
2.439798179546898815e+00,-2.157124388162739326e+00
2.429109060496577488e+00,-2.119160082154576408e+00
