Angle (rad),Angular Velocity (rad/s)
3.001101539389519068e+00,4.401408543556641906e-01
3.002875930930844817e+00,2.698075340773518072e-01
3.005480923195704257e+00,7.710029924378763999e-01
3.009571705582673395e+00,8.648623055629693912e-01
3.015112634190442620e+00,1.349302558853338052e+00
3.022066452318473928e+00,1.431647901514554233e+00
3.029743412839481120e+00,1.637930849455851767e+00
3.038591313843499897e+00,1.899699426184997320e+00
3.049035441579016403e+00,2.275766549015682649e+00
3.060870191091957793e+00,2.457154989145311497e+00
3.073297606437892071e+00,2.513615204871586961e+00
3.086153154839192947e+00,2.628245745805874556e+00
3.099724067244112646e+00,2.799723978900520382e+00
3.114002050373849695e+00,2.911463043765322833e+00
3.127825528769883068e+00,2.618597901687465868e+00
3.141059668962696172e+00,2.675190170500779008e+00
3.155157592000334521e+00,2.964359029405003731e+00
3.171000054397575596e+00,3.373826228122513537e+00
3.187595866799839861e+00,3.264799627633899082e+00
3.204094244076234776e+00,3.335510288164989401e+00
3.221564431085354396e+00,3.655488561681043080e+00
3.240221963967126584e+00,3.810041219734186413e+00
3.258420498488673100e+00,3.466685440372036631e+00
3.275350991008874946e+00,3.304311697725529129e+00
3.292819551215707907e+00,3.689765749290176977e+00
3.312330838267111499e+00,4.124893022263076858e+00
3.334391303279448326e+00,4.717981981120528800e+00
3.359330460654634365e+00,5.283709462492077513e+00
3.385364956290698668e+00,5.128140987216550428e+00
3.412650254753099244e+00,5.845239680917965863e+00
3.446495134806446980e+00,8.000772286811711709e+00
3.507982372187774978e+00,2.000000000000000000e+01
3.546309088690701383e+00,5.809593440301504153e+00
3.570119274117728114e+00,4.010570413850344629e+00
3.589894036775080011e+00,3.907136759392816128e+00
3.609245003676307739e+00,3.837099632125671178e+00
3.627156273534344777e+00,3.355475723609077310e+00
3.644791434664535146e+00,3.681182976420244835e+00
3.663406465807265810e+00,3.760347610406463925e+00
3.681036428549228745e+00,3.309943849050304809e+00
3.698154294129631481e+00,3.528868276999155729e+00
3.715678433903779609e+00,3.482170610093451302e+00
3.732729994267351525e+00,3.342702879380814007e+00
3.749142638071011557e+00,3.225615197455438121e+00
3.765015066906224561e+00,3.125926796135778840e+00
3.780955662164281250e+00,3.247279274827226558e+00
3.797092318259942090e+00,3.208303407532078655e+00
3.813160821280877855e+00,3.218862244275077611e+00
3.829437379662963270e+00,3.290199181284998886e+00
3.845900737539480030e+00,3.295053955230181852e+00
3.862616695256662513e+00,3.389384979150025234e+00
3.879647872496227112e+00,3.422431609475383052e+00
3.896834976084440516e+00,3.451853821514101472e+00
3.913748599891408997e+00,3.316186320402045862e+00
3.930338122205996321e+00,3.319623161325555571e+00
3.946944885024962879e+00,3.323091811649302230e+00
3.963318792178841754e+00,3.228120192433636237e+00
3.979211856587613116e+00,3.130717626487856009e+00
3.994977515887216057e+00,3.174981644698496197e+00
4.010637396188006853e+00,3.090312705596966136e+00
4.026145745165489842e+00,3.112823242037202842e+00
4.041715742538147360e+00,3.115259897500465947e+00
4.057139503592140706e+00,3.055174005415704386e+00
4.072515194263908178e+00,3.094711403436311237e+00
4.088124235143459906e+00,3.148336029214991783e+00
4.103796392741486443e+00,3.121014284203453837e+00
4.119320312770216930e+00,3.089094059449729812e+00
4.134746074354376688e+00,3.081448970669479870e+00
4.150052015687751172e+00,3.041554571854213407e+00
4.165151393751192366e+00,2.998847550127283323e+00
4.180077733217488323e+00,2.972148711065732751e+00
4.194906922759496837e+00,2.959825120693126532e+00
4.209707146661666677e+00,2.960421948426378069e+00
4.224620655347886888e+00,3.004661366485762208e+00
4.239673423113588413e+00,3.016489534479815493e+00
4.254798280730330617e+00,3.033446278991893230e+00
4.269972743517648439e+00,3.036491606991555958e+00
4.285186991517143440e+00,3.049258956514558250e+00
4.300529487705102127e+00,3.087513057970230346e+00
4.315949075389466927e+00,3.080607225560696882e+00
4.331443649329320245e+00,3.117026391806632990e+00
4.346999453926883028e+00,3.105650013631009010e+00
4.362529417497473361e+00,3.106558118759939813e+00
4.378042821695739661e+00,3.099132063183467345e+00
4.393570090762217717e+00,3.111878538363699320e+00
4.409148144000366365e+00,3.119516139316276249e+00
4.424787449692495933e+00,3.136278785896283949e+00
4.440498864505363130e+00,3.148427532580337029e+00
4.456285128814694296e+00,3.166157854295495344e+00
4.472150067985202426e+00,3.179961504764780234e+00
4.488096593356381447e+00,3.198736102118880265e+00
4.504152766827695054e+00,3.223740369594782607e+00
4.520307523977600717e+00,3.238342818620286057e+00
4.536538008540385469e+00,3.254033497557131671e+00
4.552875447708173873e+00,3.280943147951933536e+00
4.569344182985346947e+00,3.306586096388339779e+00
4.585918177225452474e+00,3.323258075982324478e+00
4.602584394340796692e+00,3.343428573106364432e+00
4.619358909624061482e+00,3.366533128927092111e+00
4.636255013108751655e+00,3.392021517825178911e+00
4.653278808817795209e+00,3.417642259617888811e+00
4.670438555498527933e+00,3.446288279974389912e+00
4.687739008978640598e+00,3.474031443811727904e+00
4.705180695617567466e+00,3.502766415120460497e+00
4.722767668106482297e+00,3.532402039889333434e+00
4.740504123257205826e+00,3.562248678058227647e+00
4.758391608115440263e+00,3.592849131738895085e+00
4.776433706817337033e+00,3.624105038994964278e+00
4.794633861797208851e+00,3.656083045058077463e+00
4.813005227559548516e+00,3.692736004169220987e+00
4.831570856136168324e+00,3.733888935688003841e+00
4.850331868032795590e+00,3.770739908381686600e+00
4.869274378253518165e+00,3.806446147986961126e+00
4.888415886337887706e+00,3.850509783905548655e+00
4.907755306170312082e+00,3.885410247779693904e+00
4.927307038977924769e+00,3.935721320859081551e+00
4.947077827987937049e+00,3.972780931997799136e+00
4.967106957416769220e+00,4.039566544812572602e+00
4.987427550784003571e+00,4.089062681790371911e+00
5.008001673633511786e+00,4.141013242965746244e+00
5.028870174474136867e+00,4.207036809092600471e+00
5.050040842005065755e+00,4.261695102572670812e+00
5.071557795772072552e+00,4.346023745109891756e+00
5.093422046776580281e+00,4.400133937508961424e+00
5.115611910464837209e+00,4.476630393363183913e+00
5.138196987857008402e+00,4.558311933716104214e+00
5.161215826234969661e+00,4.650318807647612296e+00
5.184687727020947712e+00,4.739506958327051933e+00
5.208739092412190352e+00,4.883087244132432225e+00
5.233442359886202766e+00,4.999839190492877172e+00
5.258739669192444843e+00,5.120829158443068962e+00
5.284801104172670350e+00,5.306855400382859855e+00
5.311716825884690074e+00,5.462026008423679357e+00
5.339469130193459812e+00,5.642157925011822783e+00
5.368110094645843766e+00,5.817524342794376579e+00
5.397563183086027117e+00,5.966467703215522889e+00
5.428142882819010140e+00,6.272675381742240042e+00
5.460314505431425047e+00,6.604607026085713706e+00
5.494320808917469989e+00,7.009837389392984619e+00
5.530255621041609615e+00,7.375615580314841324e+00
5.568084814405057870e+00,7.769911890031798940e+00
5.608782547446867106e+00,8.544611565433184452e+00
5.653805602797492114e+00,9.519768737839704897e+00
5.704189430738666466e+00,1.072103994934069604e+01
5.763066927712207743e+00,1.309293289879733813e+01
5.841465333488512712e+00,1.984668242126130266e+01
5.999481179114083851e+00,2.000000000000000000e+01
6.082080197113363340e+00,1.456349447706525879e+01
6.149416697766733719e+00,1.261810283688830836e+01
6.210559988194948922e+00,1.193084609316627009e+01
6.270174058268015216e+00,1.197289712446073118e+01
6.330874788888611882e+00,1.237074102598329084e+01
6.394489690629828971e+00,1.317033187004705397e+01
6.463234380631261544e+00,1.451355354831977529e+01
6.541667476806450665e+00,1.747495786391351658e+01
6.688945863524670798e+00,2.000000000000000000e+01
6.760392373474813255e+00,1.137519058006855133e+01
6.810725433370151016e+00,9.051765246318492331e+00
6.853405177083694788e+00,8.093481545964062107e+00
6.892091298626531248e+00,7.419561603424571494e+00
6.927424204087240689e+00,6.745921239516253998e+00
6.960320635972949255e+00,6.424040270894951554e+00
6.991759999613511134e+00,6.159731850948016785e+00
7.021637359837824555e+00,5.801989739586150385e+00
7.049989644740733752e+00,5.545487454036040376e+00
7.077114773570659878e+00,5.310043757383931862e+00
7.103298630035814298e+00,5.166193043814198305e+00
7.128450467108410571e+00,4.900102349185949002e+00
7.152672322276144357e+00,4.790308947973215936e+00
7.176219887204966064e+00,4.631373500560031609e+00
7.199033472287122315e+00,4.496119754675303781e+00
7.221157214679515768e+00,4.355449656241015433e+00
7.242627180682823074e+00,4.234176821219961084e+00
7.263607931530200901e+00,4.158927729170190268e+00
7.284259146856796541e+00,4.102046281659928795e+00
7.304534139976949447e+00,4.009000381214138820e+00
7.324343535823564899e+00,3.915779254744012672e+00
7.343789025416043614e+00,3.862823336794293905e+00
7.362810888590827219e+00,3.747207321109013112e+00
7.381299113962360714e+00,3.649087831889540112e+00
7.399323504608797286e+00,3.561506101206692865e+00
7.416933677821333504e+00,3.483260321192501507e+00
7.434173662668524862e+00,3.413311697291492752e+00
7.451041331717215499e+00,3.334431466559188095e+00
7.467514653916672351e+00,3.255558565310195274e+00
7.483704910473226946e+00,3.220674416916588179e+00
7.499705161697054479e+00,3.179626831726797942e+00
7.515470050856292161e+00,3.126666589715061395e+00
7.530936036444858317e+00,3.060218533234210447e+00
7.546069578152846624e+00,2.993684631600555424e+00
7.560947143328887954e+00,2.957473727026731947e+00
7.575612784004504441e+00,2.909055491675694771e+00
7.590021795759592571e+00,2.854888611020409250e+00
7.604211424865106927e+00,2.821061032719645034e+00
7.618249707149189476e+00,2.794262948395255020e+00
7.632133707033394998e+00,2.759444722922352433e+00
7.645816537818507896e+00,2.713931069133884932e+00
7.659310982268217494e+00,2.683890150156559962e+00
7.672622758464033410e+00,2.641036351284691719e+00
7.685742589552243764e+00,2.606991968209594113e+00
