Angle (rad),Angular Velocity (rad/s)
2.999914989606842664e+00,-3.400003693645414077e-02
2.999320429801414889e+00,-2.038751456755557023e-01
2.998726446925179978e+00,-3.361560165999058492e-02
2.998133314086242507e+00,-2.036896079176558350e-01
2.996688570034598875e+00,-3.743533731559129940e-01
2.994387826124317975e+00,-5.461921432012787347e-01
2.991223596637852644e+00,-7.198659645508664884e-01
2.987184821524255796e+00,-8.961523958885142527e-01
2.982433264519078531e+00,-1.004800173774738514e+00
2.976953313639572940e+00,-1.188013272095919559e+00
2.970543528618816875e+00,-1.377002668208935354e+00
2.962982936490161645e+00,-1.649393194000078333e+00
2.953636928056702970e+00,-2.093997046459368239e+00
2.942586671160356548e+00,-2.329591852116320361e+00
2.930935994289750379e+00,-2.330693564745382584e+00
2.918606484398956091e+00,-2.606951833390782181e+00
2.904794829820015245e+00,-2.926524413834761251e+00
2.889229333082756312e+00,-3.313963795650828104e+00
2.871765752825615525e+00,-3.690783820871469167e+00
2.851684074022583282e+00,-4.393791643855735174e+00
2.826923244820892300e+00,-5.676214278240188094e+00
2.792727996303241866e+00,-9.365478509964416887e+00
2.735975456350030477e+00,-6.309984357833898549e+00
2.709316917211797460e+00,-4.645160286283836371e+00
2.687643374573926991e+00,-4.078153334100045768e+00
2.667312841629060571e+00,-4.054138465191535978e+00
2.646924928332724747e+00,-4.096908255876342331e+00
2.627404155097908145e+00,-3.730127628442209797e+00
2.609094642561267996e+00,-3.599035902985579405e+00
2.591704273560872185e+00,-3.365843835176036691e+00
2.575362763531503063e+00,-3.176964434770820578e+00
2.559971989824644911e+00,-2.984977292368065527e+00
2.545380725097998731e+00,-2.854979262306134302e+00
2.531391525050225688e+00,-2.743432785976664956e+00
2.517350702515297467e+00,-2.870050753851547398e+00
2.503248267174277508e+00,-2.773116726847601576e+00
2.489289581881071189e+00,-2.809667527242365015e+00
2.475680306379146156e+00,-2.637484792519429799e+00
2.462500940015808659e+00,-2.634414803407683081e+00
2.449386251677248438e+00,-2.611953056016801167e+00
2.436620517609612957e+00,-2.496348591314088594e+00
2.424219174872698890e+00,-2.464789692596091264e+00
2.412010948133988197e+00,-2.419289481161535527e+00
2.400144615944682869e+00,-2.328630314759187581e+00
2.388591548056921976e+00,-2.293186888708844684e+00
2.377207158587688163e+00,-2.261098457318178045e+00
2.365755290037475422e+00,-2.319040947474779735e+00
2.353882036836499214e+00,-2.428980776250929008e+00
2.341612411469273791e+00,-2.478353026225955880e+00
2.329425129058919630e+00,-2.397683586843087689e+00
