Angle (rad),Angular Velocity (rad/s)
2.999575538097081662e+00,-1.698182157390580871e-01
2.998301036042520185e+00,-3.401065455226756074e-01
2.995488336264822138e+00,-7.859326198880272063e-01
2.991465705515738982e+00,-8.231056772028153556e-01
2.987432149099294332e+00,-7.900453685844965879e-01
2.983567981031750804e+00,-7.553477977081439754e-01
2.979881418904345214e+00,-7.190018630876189309e-01
2.977282307918752480e+00,-3.194834439072350429e-01
2.977055238337018128e+00,2.287669796699454139e-01
2.977039138725102063e+00,-2.351866483676632869e-01
2.975424338462393958e+00,-4.109529736980270798e-01
2.974567304690001190e+00,6.859063043395602355e-02
2.975017697716886289e+00,1.115254875017358538e-01
2.974773145650964956e+00,-2.094000725900706794e-01
2.973286044836231046e+00,-3.856471374927444851e-01
2.971464991059272087e+00,-3.426111964627995832e-01
2.968567562027064177e+00,-8.177497026928501889e-01
2.963830498015018300e+00,-1.078310068248866882e+00
2.958534724880129030e+00,-1.039558699322109314e+00
2.953828697401611247e+00,-8.414957226481732944e-01
2.948350293528496202e+00,-1.353354200334129676e+00
2.942896584100185731e+00,-8.239153973649098184e-01
2.938285374848970566e+00,-1.021693968154666621e+00
2.933724878498445765e+00,-8.007783541185982124e-01
2.928351895720238574e+00,-1.352903033918036790e+00
2.920134904798859843e+00,-1.941891022593451588e+00
2.909774073147322504e+00,-2.207436286356108557e+00
2.899510940650154467e+00,-1.890931198569919980e+00
2.891468553638601335e+00,-1.315173466721928586e+00
2.886733175139268859e+00,-5.700832216925936224e-01
2.882132734012003095e+00,-1.278193599321449492e+00
2.873827254825888744e+00,-2.061798046531426287e+00
2.861253494315155965e+00,-3.005556526482759061e+00
2.845954929490543961e+00,-3.121654255765565100e+00
2.833278967743853460e+00,-1.871591366315814575e+00
2.820137958413500900e+00,-3.520949345654324603e+00
2.805509196250542736e+00,-2.151145571818224411e+00
2.793711882728807883e+00,-2.654318793892882944e+00
2.770542688296162570e+00,-3.772177217992332743e+00
2.750507529578166910e+00,-4.087844938329186384e+00
2.730635668359808754e+00,-3.893185287960757801e+00
2.711818950714163901e+00,-3.659152666692932154e+00
2.695389841361065741e+00,-2.967663279340180260e+00
2.682518299560002539e+00,-2.221020149231441643e+00
2.672892148085165509e+00,-1.650236717616163640e+00
2.664248771623737078e+00,-1.802876557790034528e+00
2.655451090015406024e+00,-1.718853988703825442e+00
2.647883511495816578e+00,-1.317627308532296926e+00
2.642198789211676946e+00,-9.623266147485325384e-01
2.637904042305398100e+00,-7.582080618539464023e-01
2.633406515516159896e+00,-1.037573932288623713e+00
2.627421989891078447e+00,-1.351510912507870810e+00
2.619673561850434318e+00,-1.740476675317387034e+00
2.610218406409857916e+00,-2.035091077688409467e+00
2.600549474633163882e+00,-1.837054603427899835e+00
2.592026898251620803e+00,-1.577015862311197170e+00
2.583386590356751000e+00,-1.873910842096435436e+00
2.574608727087630999e+00,-1.641531910809994166e+00
2.566004829576863155e+00,-1.797592044689310997e+00
2.557535985454330696e+00,-1.593362145859016588e+00
2.550040851450334767e+00,-1.407388962366245444e+00
2.542872356640914155e+00,-1.459502773836696576e+00
2.535683361657994350e+00,-1.416775638194483600e+00
2.528548912759154721e+00,-1.436909538704841838e+00
2.521387022500227726e+00,-1.428093763272941352e+00
