Angle (rad),Angular Velocity (rad/s)
3.001270853466232680e+00,5.077215655286038132e-01
3.002876505788235395e+00,1.349939349648716647e-01
3.004809905529588931e+00,6.374722692424044102e-01
3.008570595533347269e+00,8.659773297473480902e-01
3.012634945833991829e+00,7.599587797693742042e-01
3.017645399498690484e+00,1.242275934260455017e+00
3.025034866193626826e+00,1.710947281286112842e+00
3.034727372005598944e+00,2.163182673864666228e+00
3.045235211394521802e+00,2.040620789997136253e+00
3.055600107426568179e+00,2.104939476497572404e+00
3.065220499283228595e+00,1.744642079180804828e+00
3.074708086025390141e+00,2.049180600948016462e+00
3.085403924672665887e+00,2.228485259958018272e+00
3.097574999570634091e+00,2.638688746752994696e+00
3.111780124028988403e+00,3.042526228900536811e+00
3.127415342002820342e+00,3.211732290518989341e+00
3.144479052702914945e+00,3.614262135287236610e+00
3.163278774494813206e+00,3.907067219877360831e+00
3.183861047546532763e+00,4.328848560032827919e+00
3.206607338923734840e+00,4.774841776016639727e+00
3.231676103265215261e+00,5.261103629255354797e+00
3.257267670899760770e+00,4.975187751814083015e+00
3.281416486958714351e+00,4.682355026834745360e+00
3.306179808364132722e+00,5.239597625547508741e+00
3.333067844941093316e+00,5.530239651593963579e+00
3.361889342726751551e+00,6.027881339228935431e+00
3.394802545229473445e+00,7.233589861303121538e+00
3.431443452553062823e+00,7.475340858544324618e+00
3.477688895867022456e+00,1.262976490176485100e+01
3.559865004299260782e+00,1.042225123550388410e+01
3.603724131496068850e+00,7.710007275114168834e+00
3.638392869345116853e+00,6.306312539877824364e+00
3.667432182847488509e+00,5.376094734800643593e+00
3.694095582901550934e+00,5.291873773009227122e+00
3.719138939707374636e+00,4.750939360634770736e+00
3.741807937056091049e+00,4.332958257884041764e+00
3.763117769182487748e+00,4.195343058051173912e+00
3.783997172286865940e+00,4.157259222641624063e+00
3.804101327793917964e+00,3.891927783409189878e+00
3.823364374758029260e+00,3.815173296514444701e+00
3.841918598949157992e+00,3.611391936428990146e+00
3.859754581588327849e+00,3.524905193478088172e+00
3.877531382083239553e+00,3.584530729372591207e+00
3.895063647557579944e+00,3.431488359944215638e+00
3.911988021658566517e+00,3.340028314437107682e+00
3.928551269325025519e+00,3.286290295656641991e+00
3.944927312739297864e+00,3.264571164412193305e+00
3.961138108682669134e+00,3.220552506981390284e+00
3.976991330717467132e+00,3.122362292295772779e+00
3.992376911459840194e+00,3.033288301529987407e+00
4.007418062191130836e+00,2.983977685762481347e+00
4.022224316445812242e+00,2.939246646850328659e+00
4.036768707619166285e+00,2.879410195878933543e+00
4.051073407887659350e+00,2.843051400327314848e+00
4.065448770614914054e+00,2.906438165851052524e+00
4.079835006094703509e+00,2.848886535104453444e+00
4.094228930466703886e+00,2.908110018037173283e+00
4.108794577308529483e+00,2.918166745947265994e+00
4.123262998589584782e+00,2.869903747830925056e+00
