Angle (rad),Angular Velocity (rad/s)
2.999745288277214428e+00,-1.018895601105926363e-01
2.998130417481660981e+00,-5.445801567329895398e-01
2.995832522086241401e+00,-3.741550744976639420e-01
2.994907749185270696e+00,4.573912509660493786e-03
2.994847709765922517e+00,-2.858583065207453283e-02
2.994449966312181743e+00,-1.305244346688198831e-01
2.994575258386719785e+00,1.805857349295154624e-01
2.995566442214587788e+00,2.158159420545056884e-01
2.997074954091980103e+00,3.872935506063366895e-01
3.000286075974516020e+00,8.956095422113351523e-01
3.005842419943740573e+00,1.324775041724473024e+00
3.012516951337633309e+00,1.344759585522761647e+00
3.019776682807296719e+00,1.557835796306864085e+00
3.026475641388064464e+00,1.123559420770199324e+00
3.031663426498170111e+00,9.519713791102640821e-01
3.036156791093479246e+00,8.455256666476347327e-01
3.040433375395532156e+00,8.649243586873284206e-01
3.045115294258558869e+00,1.007332122673262997e+00
3.050192756048451415e+00,1.023462289525099767e+00
3.054734939784916392e+00,7.937882617481669678e-01
3.058438811001627844e+00,6.878267914997222565e-01
3.062220996297162934e+00,8.246956683837829427e-01
3.065322444554148706e+00,4.163282693983435534e-01
3.068497349430463927e+00,8.529584019738902789e-01
3.072644263580837976e+00,8.057570559973948887e-01
3.075956943720354886e+00,5.195598119954842886e-01
3.077692670713085832e+00,1.748935866709776521e-01
3.079493505013698673e+00,5.451398442665880140e-01
3.081655213767227508e+00,3.196389099390987143e-01
3.084321465137235485e+00,7.464041949908526430e-01
3.089113192533007979e+00,1.169549808639563926e+00
3.094979565890202178e+00,1.176840384496446346e+00
3.101758593667371500e+00,1.534062964874463475e+00
3.109730030797236644e+00,1.654191905043197686e+00
3.118733191233317381e+00,1.946575646567685114e+00
3.128033234319883338e+00,1.773497084550674785e+00
3.136323594776923684e+00,1.542620574835222635e+00
3.144181181009870762e+00,1.600270185053921379e+00
3.152614131804679420e+00,1.772824383079337540e+00
3.160460925326192161e+00,1.365532485865711632e+00
3.168296932887078921e+00,1.769078125636012411e+00
3.176552879097817250e+00,1.532872612857212324e+00
3.184937414951704238e+00,1.821283172652370830e+00
3.195064890447758099e+00,2.230652322949651101e+00
3.206959092342062334e+00,2.528149951638574144e+00
3.220511164171031115e+00,2.894755232244578202e+00
3.234397469203608377e+00,2.658505586509252172e+00
3.247394937132223269e+00,2.539788423236532644e+00
3.260587798166554307e+00,2.739168809573127472e+00
3.275467107548479362e+00,3.218125112216102757e+00
3.290442149273411054e+00,2.766623697160603967e+00
3.304496111429257255e+00,2.856465063624026968e+00
3.318096830425251831e+00,2.579931405392018817e+00
3.331610702529572698e+00,2.830027680530600609e+00
3.345013130843895066e+00,2.525427126433620550e+00
3.358324131214485142e+00,2.805093018320561349e+00
3.372671419642068624e+00,2.937674997613393124e+00
3.387237812094304967e+00,2.887820537565465084e+00
3.403231487887289131e+00,3.536319138298461340e+00
3.420349798685037523e+00,3.300168065713107612e+00
3.436092075316552918e+00,2.978558355237885813e+00
3.451312774940274331e+00,3.121358542008701775e+00
3.468770336268709897e+00,3.965192221968211417e+00
3.499020244965846071e+00,1.223701415861838093e+01
3.548093180862940343e+00,6.360346861001134222e+00
3.578912682094391062e+00,6.017359566715998476e+00
3.605032092473643424e+00,4.585023935167462206e+00
3.627050400959446641e+00,4.245588683103026284e+00
3.646705999335948967e+00,3.649723935715504020e+00
3.664755463293069226e+00,3.573105282516245040e+00
3.681745843681877073e+00,3.236156604890028987e+00
3.698186670411953259e+00,3.336446279176425112e+00
3.714022277858616494e+00,3.008102681342671225e+00
3.728618429433910197e+00,2.835106961744648046e+00
3.742253253815361891e+00,2.624000744597867918e+00
3.755731927769910605e+00,2.764347464841607316e+00
3.769517914242188628e+00,2.750425971945045678e+00
3.783174435048103135e+00,2.713047253984166574e+00
3.797022819125853044e+00,2.824108776374076424e+00
3.811280562548464701e+00,2.877967750081553255e+00
3.825364479007548724e+00,2.757980833943587839e+00
3.838983049980059459e+00,2.690742779575550525e+00
3.852474425318662465e+00,2.705648348724119412e+00
3.866263092054329498e+00,2.808175013558788180e+00
3.880327906441535468e+00,2.817683910245491141e+00
3.894439328534281319e+00,2.826830865710297402e+00
3.908824308178517448e+00,2.925664999347215023e+00
3.923645634766238732e+00,3.001733471716707680e+00
3.938557908895665260e+00,2.963866106440062875e+00
3.953323158065310317e+00,2.942655147924081227e+00
3.967927028828790004e+00,2.899626463083237571e+00
3.982209494671887562e+00,2.814653660201499541e+00
3.996197095383187126e+00,2.780951346480190711e+00
4.010130636926114711e+00,2.792435190805262479e+00
4.024095825731317966e+00,2.793744886675040284e+00
4.038238606579659162e+00,2.862621234563910821e+00
4.052668627146078784e+00,2.908927801214283182e+00
4.067279377424072528e+00,2.935171485462785501e+00
4.081997391583832346e+00,2.951957471286539292e+00
4.096617437094804970e+00,2.896862304372774144e+00
4.110973653606483147e+00,2.846352681914960492e+00
4.125124644713268118e+00,2.814545375285619322e+00
4.139106353617449052e+00,2.778677904241900087e+00
4.152933440583267632e+00,2.752584019546119531e+00
4.166733069008235368e+00,2.767259418940971827e+00
4.180497836001456413e+00,2.739094337589078609e+00
4.194276385702519150e+00,2.772136014259873438e+00
4.208189014823601859e+00,2.792858381442358429e+00
4.222150126703207107e+00,2.791760277325444850e+00
4.236173304725486588e+00,2.817412376615524572e+00
4.250323315565281312e+00,2.842503440938681791e+00
4.264609386557281390e+00,2.871796834268373289e+00
4.278926546417362253e+00,2.855420452212731774e+00
4.293210389935304683e+00,2.858274739792654895e+00
4.307593595165748468e+00,2.894819026280460061e+00
4.322097619016389558e+00,2.906864408440607672e+00
4.336691145097465672e+00,2.930502470509598112e+00
4.351402246510175154e+00,2.953902158598257444e+00
4.366221368652081658e+00,2.973755046788554512e+00
4.381075617325276284e+00,2.968241486352623859e+00
4.395959967913759314e+00,2.985548670547852002e+00
4.410960386412286383e+00,3.014540814334252694e+00
4.426077522509726414e+00,3.032372870203154047e+00
4.441265594114913284e+00,3.043011498096618972e+00
4.456515177431231933e+00,3.056947769864629461e+00
4.471864316567332409e+00,3.082690769468019010e+00
4.487300245224798978e+00,3.091896682772828697e+00
4.502780600121643495e+00,3.100487634745737964e+00
4.518352217700019047e+00,3.128134056584842337e+00
4.534041217337871466e+00,3.147579190717365805e+00
4.549851604409881567e+00,3.176539777985808666e+00
4.565765735503765299e+00,3.189387242467521144e+00
4.581763347503875039e+00,3.209809923775119422e+00
4.597873392818735638e+00,3.234292467352625877e+00
4.614118735847085873e+00,3.263815206134420333e+00
4.630501464945856682e+00,3.289375089610713676e+00
4.647010282608465381e+00,3.314305550502641751e+00
4.663642308117860402e+00,3.338736683144682527e+00
4.680404550810334463e+00,3.366281774944667404e+00
4.697303056043985237e+00,3.393392773534043005e+00
4.714343428622280285e+00,3.422775813815125190e+00
4.731532666066885717e+00,3.453188463295792765e+00
4.748878589197886413e+00,3.485486511746935800e+00
4.766388872709433677e+00,3.518896758378367018e+00
4.784067796776904302e+00,3.552906336366397522e+00
4.801928556367914602e+00,3.591774914677059449e+00
4.819985359391287361e+00,3.631290396128234121e+00
4.838220762592345459e+00,3.662960450678447000e+00
4.856641358490347393e+00,3.705634079347684295e+00
4.875267816452772074e+00,3.745210720825976392e+00
4.894110845556441269e+00,3.792405556922630705e+00
4.913212483966209909e+00,3.848812860792161228e+00
4.932554638786303514e+00,3.888279612016634523e+00
4.952142972748349692e+00,3.947626762419492952e+00
4.972031339163460295e+00,4.008301270500927771e+00
4.992171683451554820e+00,4.048063189339170087e+00
5.012520914069248157e+00,4.091920025558929197e+00
5.033158103444845821e+00,4.163687127520332432e+00
5.054150002420384702e+00,4.233775799396033435e+00
5.075436466578111983e+00,4.281155681767338628e+00
5.097055255804685991e+00,4.367318385394855618e+00
5.119110041621118157e+00,4.455598235815024566e+00
5.141632297736271617e+00,4.554493323329483090e+00
5.164566011066721529e+00,4.619638137684633605e+00
5.187847665153077159e+00,4.693828436806754212e+00
5.211578383540583559e+00,4.799830145826153860e+00
5.235775718035974968e+00,4.880040404252564024e+00
5.260465159402541779e+00,4.997382581337199703e+00
5.285750707343914279e+00,5.118606937172766713e+00
5.311688243683563293e+00,5.258619473673313394e+00
5.338477828713054762e+00,5.460873046017598043e+00
5.366103185943897458e+00,5.591441012428767010e+00
5.394462551736090461e+00,5.755371992513662605e+00
5.423870335951352040e+00,6.013470256574137807e+00
5.454377344734813171e+00,6.193145280957613963e+00
5.486066630674654832e+00,6.490308585059964663e+00
5.519262141788179754e+00,6.796565240198714442e+00
5.554378361081085735e+00,7.265917421204675541e+00
5.592067053637454599e+00,7.832062657790005211e+00
5.632810502388886142e+00,8.496594632621452092e+00
5.677372509369113196e+00,9.380236234232830483e+00
5.727075110835146532e+00,1.059564341672434651e+01
5.785692200905218741e+00,1.317212115698935904e+01
5.866494417990869792e+00,2.000000000000000000e+01
6.004129385356087312e+00,1.768917152639989965e+01
6.078766293518810926e+00,1.319912519909616222e+01
6.141842437225442985e+00,1.219122638783376367e+01
6.201280465376435735e+00,1.166661594423306347e+01
6.258433326859355716e+00,1.125334316457028372e+01
6.314764575041804662e+00,1.132828238608802174e+01
6.372396311134687963e+00,1.178661056545735164e+01
6.434099066162127123e+00,1.301819494383562059e+01
6.502764961024533719e+00,1.471432196245267221e+01
6.586386417550244232e+00,2.000000000000000000e+01
6.708452871647684113e+00,1.414051754076618828e+01
6.765902557479528845e+00,9.965975762330575805e+00
6.811334169933221716e+00,8.379257331241340978e+00
6.850539040082953335e+00,7.376069799410025496e+00
6.885866131934063716e+00,6.786246042870137885e+00
6.918295057873970144e+00,6.211159718766915638e+00
6.948124695065346579e+00,5.738397231950617794e+00
6.975561798477187381e+00,5.252377413889778524e+00
7.001018891123375276e+00,4.938972303122320717e+00
7.025110919819717026e+00,4.703354344130468156e+00
7.048023379792831555e+00,4.466745513489625452e+00
7.070110584863306791e+00,4.369583243882088297e+00
7.091335482100740606e+00,4.125013857106361037e+00
7.111494847526969032e+00,3.941792216096287049e+00
7.131039963553329919e+00,3.876918053395470132e+00
7.150243351211348575e+00,3.805211315341603839e+00
7.169124588856410796e+00,3.747794067499436554e+00
7.187559814860744467e+00,3.627818061565807994e+00
7.205506578090129288e+00,3.551667431954800058e+00
7.223020318016123653e+00,3.454888730403150365e+00
7.240005278961579194e+00,3.340362249997644639e+00
7.256397775056741217e+00,3.217949869856745249e+00
7.272359941781396664e+00,3.167266849899050829e+00
7.288022115507484244e+00,3.098171100794825605e+00
7.303445528633154105e+00,3.071244727636516014e+00
7.318562894943627661e+00,2.976537253866435861e+00
7.333203874938529765e+00,2.880670698074357716e+00
7.347534543096206683e+00,2.851670452892018037e+00
