Angle (rad),Angular Velocity (rad/s)
2.999914989606842664e+00,-3.400003693645414077e-02
2.999150545737812923e+00,-2.718870403186192108e-01
2.997194032194050894e+00,-5.110297419771767657e-01
2.994036030049875396e+00,-7.527104261691610620e-01
2.989660223277553541e+00,-9.984253423090941881e-01
2.984921952673461387e+00,-8.962604765456039235e-01
2.979812628775874828e+00,-1.148565377677084332e+00
2.973423238557792558e+00,-1.408731319570579954e+00
2.966635880066848419e+00,-1.305233592864558201e+00
2.960759992256010609e+00,-1.043112521627467482e+00
2.954871092455821469e+00,-1.314220710017666605e+00
2.948786525608689590e+00,-1.117828046743625681e+00
2.942494058431839754e+00,-1.401413837072552404e+00
2.934745338814062965e+00,-1.701298128289996603e+00
2.927182486214855217e+00,-1.318999902539992775e+00
2.919806308593625221e+00,-1.635217894493704582e+00
2.912661547840014187e+00,-1.216931445693540947e+00
2.907206407878470067e+00,-9.621494127349596859e-01
2.902321161384098680e+00,-9.919990305667601982e-01
2.896512704887045597e+00,-1.335454102186302450e+00
2.891070437628427747e+00,-8.348455992293812855e-01
2.886005351678609721e+00,-1.195387312554376358e+00
2.881383190069769284e+00,-6.466024058408259556e-01
2.878111284178373364e+00,-6.620697817318742517e-01
2.876584980141363435e+00,5.469939593695916091e-02
2.875933659362011507e+00,-3.158373271099730872e-01
2.873411038022837705e+00,-6.957821486631794450e-01
2.869895863619091880e+00,-7.101798376006722702e-01
2.865320561483902129e+00,-1.125632598717408506e+00
2.858562167078100735e+00,-1.588014081670507949e+00
2.849299775494017695e+00,-2.136094760814187588e+00
2.836923285510643655e+00,-2.855272498162056749e+00
2.820061073121459039e+00,-4.009587249383065100e+00
2.801556692839709761e+00,-3.264136663509344949e+00
2.769424240204521048e+00,-6.444835413438757321e+00
2.750989263341888424e+00,-2.409381838078749283e+00
2.737552975991003557e+00,-2.895577686738528556e+00
2.726448235713671675e+00,-1.654616362449829348e+00
2.714940210271605370e+00,-2.861158875733879725e+00
2.702172270989390501e+00,-2.284753240971898691e+00
2.692099902187734095e+00,-1.768226660113314086e+00
2.683810253960617676e+00,-1.555279147711333021e+00
2.676711935817528865e+00,-1.291544576107339637e+00
2.670833035915825882e+00,-1.065111880503438302e+00
2.664220342151841336e+00,-1.568886877864547280e+00
2.656917543247383495e+00,-1.357509091194541107e+00
2.648704096849111345e+00,-1.914203273269605043e+00
2.638231680103629628e+00,-2.264497967658748223e+00
2.627444710317035970e+00,-2.056466318281206629e+00
2.617614084946852770e+00,-1.880335977793470725e+00
2.608601620802410093e+00,-1.728126320445226627e+00
2.599838492431538306e+00,-1.776366516089370462e+00
2.591280891296521283e+00,-1.649238790518045006e+00
2.582189686269124262e+00,-1.981123759936696871e+00
2.572593695720451823e+00,-1.859780281928290036e+00
2.563569252575253365e+00,-1.752042455063071102e+00
2.555054654944989512e+00,-1.655493141997844031e+00
2.546998769290001796e+00,-1.568288335914227671e+00
2.539121000538744788e+00,-1.582777422440085457e+00
2.531323057458026771e+00,-1.537157043346963459e+00
2.523815147473120746e+00,-1.467025135117547174e+00
2.516643306784279499e+00,-1.402598047297207273e+00
2.509780859208546655e+00,-1.343159695356860084e+00
2.503073577200072286e+00,-1.339918049392095689e+00
2.496506667613846098e+00,-1.287493372162599403e+00
2.490192525016337921e+00,-1.238742038516281951e+00
2.484113767672366802e+00,-1.193280278780264547e+00
2.478254789234858091e+00,-1.150779823903959276e+00
2.472601507320983494e+00,-1.110957884316528643e+00
2.467141156580873407e+00,-1.073569271789693413e+00
2.461754677900804378e+00,-1.081068409331610525e+00
2.456120335413578992e+00,-1.172081822255508277e+00
2.450039786015778542e+00,-1.259540865335138538e+00
2.443630307756785136e+00,-1.303988770993823376e+00
2.436857510565331619e+00,-1.404370670473423122e+00
2.429922636287932036e+00,-1.369991303469348720e+00
2.422743252574038664e+00,-1.500712425080658941e+00
