Angle (rad),Angular Velocity (rad/s)
3.001270853466232680e+00,5.077215655286038132e-01
3.002707807980483423e+00,6.755352081913196249e-02
3.002790894570683378e+00,-3.430846316935629720e-02
3.002364715819750618e+00,-1.361750202299451540e-01
3.000752771084314041e+00,-5.090187159651815563e-01
2.998118788594025030e+00,-5.445497521683483333e-01
2.996505256962989083e+00,-1.001988968525279744e-01
2.995406521177598869e+00,-3.394676871015081532e-01
2.994828482366338473e+00,1.084821966123459824e-01
2.994772325202732510e+00,-1.309402917147171053e-01
2.994378911475863436e+00,-2.637679200892444065e-02
2.995540025660498706e+00,4.902159095142544776e-01
2.997390700119045626e+00,2.503830308683503980e-01
2.999919337415027698e+00,7.598433080245241555e-01
3.003286351398697818e+00,5.873329451006945590e-01
3.007469774230560944e+00,1.084195081421633011e+00
3.011957393771198976e+00,7.120101965939110711e-01
3.016731939793106498e+00,1.195929219062066728e+00
3.023894373430581428e+00,1.666517402173043338e+00
3.033369813730644182e+00,2.120789815504795950e+00
3.044917061566742689e+00,2.495651899127643958e+00
3.056770051805799859e+00,2.247039968479377148e+00
3.068458137039783207e+00,2.427319286291814482e+00
3.081631661400663358e+00,2.840321710679757139e+00
3.094784211688113462e+00,2.422398814939204392e+00
3.107622133461491742e+00,2.712103928874683767e+00
3.122190626711959904e+00,3.114792658763460231e+00
3.137177775141699154e+00,2.880669975668014970e+00
3.152591402226201378e+00,3.285305168171545276e+00
3.168589837335570536e+00,3.114349470933202468e+00
3.184904627284222745e+00,3.413024121210681994e+00
3.200964959755792538e+00,3.009959426430334428e+00
3.215139329892720443e+00,2.658340026376915688e+00
3.227683999298573525e+00,2.358033554864221060e+00
3.240559678402863408e+00,2.795170917576754288e+00
3.255672227115125494e+00,3.254350770802953097e+00
3.270869895352559453e+00,2.820597548991723436e+00
3.285350757764277319e+00,2.973868237366824374e+00
3.301511150970587671e+00,3.498819208940041392e+00
3.320446818782774034e+00,4.089066581370956577e+00
3.342579221506225551e+00,4.787052805374764297e+00
3.366620817885511929e+00,4.835613468432776507e+00
3.390244440183082908e+00,4.606962973491866009e+00
3.415021024500223490e+00,5.360426474828349441e+00
3.446477910803336098e+00,7.509003471735681501e+00
3.509217885170573759e+00,2.000000000000000000e+01
3.543425788126023157e+00,4.033654121052460795e+00
3.561745910090236222e+00,3.382830813012511317e+00
3.575602339222211157e+00,2.249527337875158128e+00
3.585105780162625599e+00,1.583121371637364216e+00
3.593555793828346445e+00,1.789623925762732215e+00
3.601000447619623124e+00,1.206130486261921320e+00
3.608231603914087593e+00,1.673949299301567883e+00
3.615357667709282019e+00,1.188981688089147060e+00
3.621959904907303240e+00,1.446538509543878748e+00
3.630483815004233339e+00,1.949821960515796926e+00
3.639692210552943230e+00,1.739498737489064695e+00
3.647472984802114571e+00,1.380831709264459306e+00
3.653566513474621580e+00,1.061980868716085880e+00
3.658137312586598799e+00,7.699643018840445219e-01
3.662500756787651746e+00,9.733463345584814075e-01
3.666947414890447732e+00,8.072944367587455705e-01
3.670340253522418550e+00,5.520526919439697755e-01
3.673467571751078076e+00,6.979143218189880482e-01
3.677904838446119928e+00,1.073289497355587319e+00
3.682666033698359875e+00,8.339231465451031333e-01
3.686937868873208846e+00,8.745689022803400103e-01
3.691084146429185697e+00,7.848835211413278667e-01
3.694478038116003837e+00,5.743082209278718153e-01
3.697359846610694056e+00,5.784859564571989132e-01
3.700974904441433733e+00,8.655055774538715774e-01
3.704805625954805670e+00,6.684367288294235099e-01
3.708545277356450676e+00,8.263560221580603660e-01
3.712774991328584129e+00,8.653289395764327541e-01
3.717012859536811042e+00,8.302268865021338318e-01
3.721975931695947537e+00,1.152109397835579641e+00
3.728070173593146741e+00,1.284245851260122695e+00
3.735220583564252461e+00,1.572359274920568595e+00
3.743200254507833336e+00,1.619015133615423929e+00
3.750872798013057174e+00,1.452333983114576510e+00
3.757744650582937496e+00,1.298308181333343025e+00
3.764581656519237818e+00,1.435115516169504613e+00
3.771809090138528830e+00,1.455761209824695923e+00
3.778875073930790141e+00,1.371688121858798626e+00
