Angle (rad),Angular Velocity (rad/s)
2.999575538097081662e+00,-1.698182157390580871e-01
2.998471211916561519e+00,-2.719574225128699729e-01
2.997367476528136176e+00,-1.693988812350085693e-01
2.996778277914938116e+00,-6.620803533738578439e-02
2.996705785871597083e+00,3.721640196954666135e-02
2.997321056441517140e+00,2.087669035216129232e-01
2.998791407847916091e+00,3.790910258740256000e-01
3.001108399256649850e+00,5.472778594695283383e-01
3.004427546640542790e+00,7.796120733256181046e-01
3.008395614124111717e+00,8.073879917087655178e-01
3.012003179947055465e+00,6.359946351820067179e-01
3.016399653492861876e+00,1.120852724950361701e+00
3.022380723456631113e+00,1.270773638819980400e+00
3.028779168213814099e+00,1.288363188650185398e+00
3.034312106317726077e+00,9.259060401652700056e-01
3.039617868196419881e+00,1.195402464560415989e+00
3.044855927842846199e+00,9.005276080476943834e-01
3.049092657063192213e+00,7.942692709357467296e-01
3.053414061366209964e+00,9.338568192627489939e-01
3.057052568354071909e+00,5.221469398053562028e-01
3.060161988728732574e+00,7.212330681636541785e-01
3.064411940790419120e+00,9.781426712121126243e-01
3.069936774200515472e+00,1.231076997698988595e+00
3.076565771146894335e+00,1.419907953789530053e+00
3.083387448942661369e+00,1.308861439311108210e+00
3.089655134687654403e+00,1.198266617185829608e+00
3.094635348526808105e+00,7.942168477578797070e-01
3.099359692891388907e+00,1.095044335806659497e+00
3.105142471451405317e+00,1.217771011966494621e+00
3.111971262058490950e+00,1.513239952840379265e+00
3.119399171710101726e+00,1.457837539748947808e+00
3.126259031384353015e+00,1.286080918551660845e+00
3.133705711006963490e+00,1.692247835098675157e+00
3.141444617536406358e+00,1.403236007777248773e+00
3.147447774938547660e+00,9.978667971784251911e-01
3.153301252455363191e+00,1.343451466358233759e+00
3.159578935039118353e+00,1.167399990099623253e+00
3.164682961792981253e+00,8.739311409607473102e-01
3.168460846323356339e+00,6.370067479347685246e-01
3.170615027404913633e+00,2.244894246535389937e-01
3.172595670576409788e+00,5.677888313903396433e-01
3.174691066872039169e+00,2.702137038036744876e-01
3.177045794535358958e+00,6.717454918432301803e-01
3.181263665126585316e+00,1.015540174444117483e+00
3.185591544621239279e+00,7.152202780471611510e-01
3.189880831506915371e+00,1.000644695109124571e+00
3.194125973020915055e+00,6.969647834546028875e-01
3.197585437099113470e+00,6.867024756109200156e-01
3.201733076077743601e+00,9.725718823767646182e-01
3.206569209237807083e+00,9.617262834964406260e-01
3.210451197553687130e+00,5.904605797769000297e-01
3.212319125786051721e+00,1.563704948585772914e-01
3.212913891453779591e+00,8.150155931257004049e-02
3.213884909297324288e+00,3.069422602036981917e-01
3.214629876508179329e+00,-9.056030063942038799e-03
3.214847246929039226e+00,9.599925785744997664e-02
3.215439302944739008e+00,1.408096861039040415e-01
3.215953923815863646e+00,6.500858937598248677e-02
3.216993488147590341e+00,3.508830478375559725e-01
3.218859653330793602e+00,3.955495194092573663e-01
3.219737900828855803e+00,-4.441882594742052603e-02
3.220231334393128364e+00,2.418179961230121633e-01
3.221853689066074278e+00,4.071716217774390967e-01
3.222784393318860463e+00,-3.507778303663919295e-02
3.221958778063760853e+00,-2.950333174889562260e-01
3.221503526545558049e+00,1.128473282672134981e-01
3.220963867147330628e+00,-3.285680250533449254e-01
3.218221684790799397e+00,-7.676903062596175387e-01
3.214198215253193602e+00,-8.414521871841557088e-01
3.210709065186915900e+00,-5.544867653033815902e-01
3.208950341018356855e+00,-1.492205179980156671e-01
3.207422616923206959e+00,-4.616335590998870142e-01
3.204635352733425258e+00,-6.529907187488251941e-01
3.200301990631984506e+00,-1.079614667104307424e+00
3.195916961586415805e+00,-6.748114248172973895e-01
3.191634097653373470e+00,-1.037767637894668971e+00
3.187307740651338595e+00,-6.930355097794176356e-01
3.183969009667808603e+00,-6.423937057219649693e-01
3.181615758793316928e+00,-2.990191699786324819e-01
3.179370558410568925e+00,-5.988372355928898161e-01
3.176651207115026576e+00,-4.888777830259765089e-01
3.173899261078615197e+00,-6.117478816598350688e-01
3.171844785619537976e+00,-2.101279965500347791e-01
3.171797460317098860e+00,1.911753767942022120e-01
3.172155809248902614e+00,-4.784906138588664037e-02
3.170882911279724325e+00,-4.611654469822769609e-01
3.168563602934901358e+00,-4.664806058702996028e-01
3.166944868677524116e+00,-1.810361233094457400e-01
3.167043420074746596e+00,2.204373394198591574e-01
3.167842041294069766e+00,9.897752176353603881e-02
3.167452091976006745e+00,-2.549073999875796082e-01
3.165874730052987474e+00,-3.759543519709571679e-01
3.164563901185759143e+00,-1.483813793613135146e-01
3.164390845937796737e+00,7.914850596972253238e-02
3.164339771166786441e+00,-9.956648161377354422e-02
3.164265732922965313e+00,6.994322592927589011e-02
3.163588597191668406e+00,-3.407217076516430021e-01
3.161729707696407043e+00,-4.027573926547323713e-01
3.159851583136632058e+00,-3.484435984466305869e-01
3.157666518536408784e+00,-5.254681696168804761e-01
3.154598207624494943e+00,-7.017109927902387412e-01
3.150940196985719588e+00,-7.613671888653997799e-01
3.147563998832529908e+00,-5.890399322548224292e-01
3.143894376161552096e+00,-8.786608430033615580e-01
3.139645922918782972e+00,-8.206005552240100975e-01
3.136556669142410048e+00,-4.150032230577402892e-01
3.133617535642731600e+00,-7.605731442643872686e-01
3.130687102231723529e+00,-4.114768237330829748e-01
3.129503641989250351e+00,-6.186163574527969722e-02
3.128621934039762742e+00,-2.907927882310920031e-01
3.126451375610074912e+00,-5.773893801173117790e-01
