Angle (rad),Angular Velocity (rad/s)
3.001270853466232680e+00,5.077215655286038132e-01
3.003382318123613892e+00,3.370909734496946308e-01
3.004307627864776897e+00,3.324311663532469874e-02
3.003883305909025747e+00,-2.030224699789142107e-01
3.002612907318081170e+00,-3.051863904144707096e-01
3.001844420517318035e+00,-1.999807250429141980e-03
3.002930052194052735e+00,4.357935725500150514e-01
3.006361063448924842e+00,9.350735953857707283e-01
3.010768932709261048e+00,8.282990028723666853e-01
3.015960540617067309e+00,1.246547910840378304e+00
3.022566008225730183e+00,1.394776673688349788e+00
3.028619852984332006e+00,1.028070609846209571e+00
3.034759485994259265e+00,1.426097491212725554e+00
3.042393309807233326e+00,1.626395917554358306e+00
3.050858729594312369e+00,1.759045252802709403e+00
3.059366441265110925e+00,1.644364476635133077e+00
3.067002968337325441e+00,1.410854395273963613e+00
3.074828911420947719e+00,1.718463210552754861e+00
3.082691380487026400e+00,1.427150502872712057e+00
3.088957719668227853e+00,1.079884034462787579e+00
3.095112205806969108e+00,1.381269072991150981e+00
3.102763833824104367e+00,1.678723274646995778e+00
3.111164770519073919e+00,1.681517948381480387e+00
3.118561487942001609e+00,1.277453982573426128e+00
3.124665577306223074e+00,1.164111559653629779e+00
3.129767728757002931e+00,8.767338377096922652e-01
3.134444668082901231e+00,9.938784222208013608e-01
3.139560378880688063e+00,1.052258507707358071e+00
3.143809798422942947e+00,6.474062283065643575e-01
3.146178043497031673e+00,2.998191814037987624e-01
3.147241134184440625e+00,1.253857639389394374e-01
3.147865348234325289e+00,1.242788547373738922e-01
3.147471946823693578e+00,-2.816001187849008769e-01
3.146061807760033968e+00,-2.824086456601072048e-01
3.145226368703525122e+00,-5.175495422726600347e-02
3.145833236746972350e+00,2.944678848329410625e-01
3.146580717716239040e+00,4.509365660898420614e-03
3.147612747840879521e+00,4.082587031623550189e-01
3.150373569214600433e+00,6.959970181963941460e-01
3.153559529730149524e+00,5.782743982103217828e-01
3.156734072254975043e+00,6.914625885242158265e-01
3.161052701773808593e+00,1.035977333428777847e+00
3.165643370110695631e+00,8.000519319671900442e-01
3.169632027213925340e+00,7.952899128573847065e-01
3.173158547108323457e+00,6.151220714191791838e-01
3.176801511389780064e+00,8.420817948942203035e-01
3.181725847078536340e+00,1.127773093874584909e+00
3.186468519193350168e+00,7.688071475008642075e-01
3.191026085921561783e+00,1.054390069837580324e+00
3.196867113483257583e+00,1.282221918277734352e+00
3.203108795964610955e+00,1.214173648314369913e+00
3.208110892100748401e+00,7.858265106005529743e-01
3.212457785645391528e+00,9.530543791557735123e-01
3.216889885138243699e+00,8.194300977091637517e-01
3.220043763855624963e+00,4.415501373797802720e-01
3.222969386287739102e+00,7.289442788193559730e-01
3.226269389740600513e+00,5.907527194282891081e-01
3.228415414065417544e+00,2.672788870006479467e-01
3.229552371560588497e+00,1.874243253984094748e-01
3.230135656798759580e+00,4.583622975988327353e-02
3.230163929303663028e+00,-3.452580544006988994e-02
3.229637249981681002e+00,-1.760846669017099853e-01
3.228863418942567343e+00,-1.334385606166563210e-01
3.227079450941148231e+00,-5.796929158637688095e-01
3.224139374295596827e+00,-5.962172748479084294e-01
3.221573822671486287e+00,-4.301109682753512242e-01
3.219534554601310994e+00,-3.855672438297479965e-01
3.217567384956404819e+00,-4.012200863357979208e-01
3.215221846591006294e+00,-5.367830732194824872e-01
3.212952985135206774e+00,-3.708383338539550933e-01
3.211662828410524195e+00,-1.453005761704697085e-01
3.210300755646036563e+00,-3.993419296289605347e-01
3.209017552468232726e+00,-1.140415910142167366e-01
3.208561828124895765e+00,-6.824251800681427338e-02
3.208335162247252459e+00,-2.242248476247866301e-02
3.208487009341817853e+00,8.315556019225314732e-02
3.208120545627451303e+00,-2.296720988038419842e-01
3.206192091892318352e+00,-5.414209592261554072e-01
3.203454113978487339e+00,-5.536689432105682540e-01
3.200359585081028690e+00,-6.839095485978137212e-01
3.197801469152119935e+00,-3.395349248390915897e-01
3.195189346994727231e+00,-7.049370017023508517e-01
3.190904207909719847e+00,-1.008628973086261649e+00
3.185108466399483085e+00,-1.309087274085703356e+00
3.177965440866838520e+00,-1.547612967808329465e+00
3.169637269895524856e+00,-1.783188731430196183e+00
3.159702808775088911e+00,-2.190019745121905448e+00
3.148320019033480133e+00,-2.362965795935745739e+00
3.135929053380721587e+00,-2.593482107194276853e+00
3.122672579611397214e+00,-2.709362077739124075e+00
3.108831992622810070e+00,-2.827312102292462548e+00
3.093954466679106119e+00,-3.124964574499126790e+00
3.078603967988787105e+00,-3.015194827676539013e+00
3.062599525951732016e+00,-3.389360181389947879e+00
3.046522274089499049e+00,-3.039493268676084714e+00
3.031913384691905744e+00,-2.802462972296782873e+00
3.018192777224067758e+00,-2.684950969171007173e+00
3.004408726155497256e+00,-2.830421956118748028e+00
2.990900026267756751e+00,-2.570236860004786905e+00
2.978914512973000583e+00,-2.219931715269066963e+00
2.968006909022592676e+00,-2.142141015613212129e+00
2.956740049958424432e+00,-2.367603971118203532e+00
2.945692752427609307e+00,-2.046572704595697623e+00
2.936115409586750769e+00,-1.780502484208156266e+00
2.925759996467492297e+00,-2.371307283032261903e+00
2.912276399403426197e+00,-3.038495376351779687e+00
2.896423943573452231e+00,-3.312297176007283461e+00
2.877883389120479585e+00,-4.144485558589662944e+00
2.854352276050683201e+00,-5.367252602750323121e+00
2.826718950850430900e+00,-5.750766850936887664e+00
2.797970418181440433e+00,-5.784744598826469186e+00
2.748639748719014175e+00,-5.959136015148660981e+00
2.724064735768518375e+00,-4.268576486302408490e+00
2.706466302495970311e+00,-2.908494251038137968e+00
2.690442568566310477e+00,-3.459479039902283226e+00
2.674489462598715672e+00,-2.952828803917299183e+00
2.660684496596841697e+00,-2.586397238893438200e+00
2.646593241747968950e+00,-3.030848361355387599e+00
2.632353955407730872e+00,-2.678765449826539857e+00
2.619692323746382723e+00,-2.395173978544995474e+00
2.608200263994768342e+00,-2.206974559891689225e+00
2.596662322392720323e+00,-2.403246677370436846e+00
2.585055953388267103e+00,-2.243390705568977239e+00
2.574388519104167994e+00,-2.028384950961475308e+00
2.563901307423627429e+00,-2.163909246186956459e+00
2.553377846635922932e+00,-2.047891056724822967e+00
2.543237675005718401e+00,-2.009033529547850083e+00
2.533279584760825820e+00,-1.974937227967936915e+00
2.523408441806361591e+00,-1.973689413240473201e+00
2.513333078337292026e+00,-2.055283522170911592e+00
2.502932646259622640e+00,-2.104239520729272339e+00
2.492797175499062767e+00,-1.952396277490871190e+00
2.482550842101722388e+00,-2.143423705479052366e+00
2.472013810348496321e+00,-2.072574842028778175e+00
2.461705691963599119e+00,-2.051107017484467221e+00
2.451705747088800180e+00,-1.950346237858863629e+00
2.442089218542979889e+00,-1.897060804378832399e+00
2.432441620269520044e+00,-1.961317734068594110e+00
2.422894319447407074e+00,-1.858941081735906664e+00
2.413355070160753346e+00,-1.955761542494627081e+00
2.403261828047193571e+00,-2.080168629071580177e+00
2.393095126730420130e+00,-1.987724077668155953e+00
2.383334097801263152e+00,-1.917585322128002367e+00
2.373496037206169973e+00,-2.016674384047182134e+00
2.363176833871138083e+00,-2.110076678638622028e+00
2.352648663063873435e+00,-2.101408560604225428e+00
2.342295059734384566e+00,-2.040807917156735485e+00
2.332103669769540755e+00,-2.035917185905052218e+00
2.322090462259888799e+00,-1.970146505305367057e+00
2.312364606026699132e+00,-1.920786924504964910e+00
2.302555884451381818e+00,-2.002040700066317847e+00
2.292491681855288732e+00,-2.023549235017631620e+00
2.282130576469267424e+00,-2.120067936921312235e+00
2.271299134831611166e+00,-2.211708138566174320e+00
2.260122698836363409e+00,-2.258510332790952368e+00
2.248790723468318653e+00,-2.274241787287298422e+00
2.237545328954350321e+00,-2.224531253857757296e+00
2.226426044130937587e+00,-2.223316510030417525e+00
2.215179491686980917e+00,-2.274930743455985560e+00
2.203849292800011295e+00,-2.257440602607818203e+00
2.192520771958586412e+00,-2.273937479319179999e+00
2.181011940452900255e+00,-2.329199830624138379e+00
2.169346308138635493e+00,-2.337107544283908656e+00
2.157512462544666221e+00,-2.396003837047700369e+00
2.145372842129201096e+00,-2.459370201720219917e+00
2.133160514993823753e+00,-2.426016278219429445e+00
2.121059342475620113e+00,-2.414696731986106570e+00
2.109058316635907371e+00,-2.386115644071445718e+00
2.097103443246365995e+00,-2.395885594778165650e+00
2.085171886755734505e+00,-2.377048764532313285e+00
2.073217457971323618e+00,-2.404620945192927017e+00
2.061194359459911141e+00,-2.404764709111032239e+00
2.049155334700027975e+00,-2.410940376019622189e+00
2.037109123590206128e+00,-2.407725253296171708e+00
2.024991715273978699e+00,-2.439115858870306131e+00
2.012823758953679043e+00,-2.428322145979831870e+00
2.000616568403741358e+00,-2.454484775287074427e+00
1.988268831854103746e+00,-2.484508404036160467e+00
1.975813711758483748e+00,-2.497594290181787358e+00
1.963341808752419260e+00,-2.491400777961367830e+00
1.950868944858949128e+00,-2.497867806061820239e+00
1.938398275681595395e+00,-2.490652635050045749e+00
1.925959935828096325e+00,-2.484927261143036858e+00
1.913521610304584009e+00,-2.490547708069516641e+00
1.901053023287179622e+00,-2.497029507908119506e+00
1.888534689430887203e+00,-2.510387273607435077e+00
1.875926553536180430e+00,-2.532867564705015617e+00
1.863261239095969968e+00,-2.533479701654479666e+00
1.850523907107884281e+00,-2.561407012121203142e+00
1.837697434643883243e+00,-2.569347710133829565e+00
1.824834678214939832e+00,-2.575944159167280478e+00
1.811869246778161857e+00,-2.610122697343228104e+00
1.798797451812100157e+00,-2.618785109293046087e+00
1.785669645602731670e+00,-2.632479345949419791e+00
1.772448169143671315e+00,-2.656139474063654138e+00
1.759120845348194129e+00,-2.674890372797851690e+00
1.745666340888649914e+00,-2.706836800873094084e+00
