Angle (rad),Angular Velocity (rad/s)
2.999575538097081662e+00,-1.698182157390580871e-01
2.997790209485809765e+00,-5.447943987136327770e-01
2.996176494179155547e+00,-1.000250765860075663e-01
2.995592879132154884e+00,-1.334111440790386738e-01
2.996043636227947893e+00,3.134951273244267478e-01
2.997867483500754826e+00,4.158045030930226371e-01
3.000368854883570524e+00,5.842799497167968648e-01
3.002186053375330399e+00,1.432231031090193119e-01
3.002984517032350809e+00,1.761082670452706056e-01
3.004282772398056078e+00,3.429577485688285465e-01
3.005573822501821812e+00,1.735982914786750597e-01
3.007356490179431852e+00,5.388632799326553702e-01
3.011119351551458490e+00,9.648860492822860513e-01
3.014854635082293566e+00,5.303313051330761363e-01
3.017247816999577559e+00,4.270380296436269152e-01
3.018800372118276787e+00,1.941949323680555173e-01
3.020327913400100428e+00,4.165159889188425613e-01
3.021506263096215505e+00,5.509257703128672690e-02
3.021526813672635203e+00,-4.686519462087084670e-02
3.022331119725012893e+00,3.683083112697830286e-01
3.024399199137886018e+00,4.587178519194978765e-01
3.027396766291722496e+00,7.396388051714818390e-01
3.030992103103525181e+00,6.984702619485950725e-01
3.033906477784051869e+00,4.676003859459718637e-01
3.035985978975624722e+00,3.642588590099512524e-01
3.037077899257679459e+00,7.267071464899210742e-02
3.036713329895504909e+00,-2.185300766510343828e-01
3.036151246167345885e+00,-6.223499300701013093e-03
3.035076279854266534e+00,-4.239641837999081897e-01
3.033646936369569946e+00,-1.474990003282459772e-01
3.034076850109801882e+00,3.193041540330847083e-01
3.035731722983944447e+00,3.425614882999469257e-01
3.037973113679754089e+00,5.536300977436996451e-01
3.040324988167912412e+00,3.872671584341876860e-01
3.042627014887504089e+00,5.332704576889992776e-01
3.045033366813718612e+00,4.293261820333632017e-01
3.047385268765245847e+00,5.112486306545641623e-01
3.049372582392332109e+00,2.838484703873304094e-01
3.050533035426681749e+00,1.803570005909349572e-01
3.051945166137849608e+00,3.842940557799212065e-01
3.052839667586390249e+00,-2.632615112184716333e-02
3.053216663962721178e+00,1.770644116046867222e-01
3.053076583001973709e+00,-2.330967479760897298e-01
3.053033481663869342e+00,2.158439834465466223e-01
3.053853701536259013e+00,1.122611429254231907e-01
3.053543418553666289e+00,-2.363952792506302247e-01
3.051949001048669174e+00,-4.014321045259376386e-01
3.050143992619663624e+00,-3.204394765950359658e-01
3.048745784967606287e+00,-2.387400728066844668e-01
3.048375172635328312e+00,9.055360712657567479e-02
3.049496023431800484e+00,3.575823788759810995e-01
3.051332571457344045e+00,3.769541436562261483e-01
3.053111255738967689e+00,3.344963131869217454e-01
3.054677313659837523e+00,2.919059874161495372e-01
3.055418598507833483e+00,4.696459412441456038e-03
3.056405868405008608e+00,3.899813352339365213e-01
3.059466393605100976e+00,8.334950724562151247e-01
3.064125591333318521e+00,1.029646811638119441e+00
3.069004399157180707e+00,9.219507037371713620e-01
3.073495553880210895e+00,8.744599757664446305e-01
3.077002417540243062e+00,5.286157813993481724e-01
3.080421231971011142e+00,8.384367784165619453e-01
3.083602579064797844e+00,4.344214694000220200e-01
3.085359774783706044e+00,2.684932310224926733e-01
3.085992039285294197e+00,-1.554168894394331035e-02
3.085943990827011874e+00,-3.676051013934582279e-03
3.086398844645774631e+00,1.855675580441907557e-01
3.088241796320882138e+00,5.513421003657047459e-01
3.090287385666840692e+00,2.669985030060576525e-01
3.090765182117194421e+00,-7.583467394753351520e-02
3.091296967240905857e+00,2.884609870404709620e-01
3.091882179085002402e+00,-5.432608610835448770e-02
3.090901000292253009e+00,-3.381690455023741437e-01
3.089531990321821020e+00,-2.093477797710453225e-01
3.089250630577175194e+00,9.682130246256839823e-02
3.089615011233987740e+00,4.892603761667341233e-02
3.089444996755014383e+00,-1.169244890921972424e-01
3.089773116198428760e+00,2.481099373708005040e-01
3.090303865948088813e+00,-3.577276878459739740e-02
3.091036436139648735e+00,3.286865151141229457e-01
3.092558612989368516e+00,2.801547200013509986e-01
3.093102527284469883e+00,-6.254234571744687887e-02
3.093109919016300058e+00,6.549222678394303609e-02
3.092433755694761643e+00,-3.359815416464998483e-01
3.090927372240268145e+00,-2.664970657774133889e-01
3.089622068221193452e+00,-2.555765103679668027e-01
3.089257063009512194e+00,1.096043763673075211e-01
3.090717197824579099e+00,4.742387765991803450e-01
3.092672242405230421e+00,3.078068835677062465e-01
3.093942492108047393e+00,2.002899632109057526e-01
3.094381297842200063e+00,-2.474638042502508295e-02
3.095164195943168828e+00,3.377915508038273895e-01
3.095849694122335016e+00,-6.352893019792288376e-02
3.094969437201450457e+00,-2.885789148045518338e-01
3.093698565089640251e+00,-2.197086592848632169e-01
3.092919924507540053e+00,-9.170234215075503958e-02
3.093369997873276489e+00,2.716565892452142972e-01
3.095194015396773413e+00,4.577969187943382590e-01
3.097506146791204173e+00,4.669745022071388196e-01
3.099423572542242322e+00,3.000121975697890853e-01
3.101238025470213433e+00,4.256537954554105441e-01
3.104409229398391368e+00,8.424428315471164108e-01
3.108637556655107659e+00,8.487591062679453735e-01
3.113186451673846555e+00,9.705759330885089797e-01
3.117760376377664677e+00,8.589381708243510882e-01
3.121340299016044373e+00,5.730518182497186253e-01
3.124070454121762097e+00,5.189404110645954304e-01
3.127108055454363100e+00,6.959518710375929285e-01
3.131028370451339971e+00,8.720044637603188153e-01
3.135970905853661783e+00,1.104815115773637002e+00
3.140918605804563946e+00,8.741600150998031227e-01
3.144277918811217987e+00,4.694758179397898745e-01
3.145757219092467416e+00,1.222043210821576187e-01
3.146366984689623614e+00,1.216813968987603828e-01
3.146829304996485277e+00,6.323347571366250142e-02
3.146132103877812725e+00,-3.420623681885196499e-01
3.143987618241956827e+00,-5.156465544086855646e-01
3.141265595801816524e+00,-5.730721133721280447e-01
3.138402330360249959e+00,-5.721436774292660843e-01
3.135111482889922474e+00,-7.440985639025933240e-01
3.132408140101281546e+00,-3.371297179738763639e-01
3.131451642149012837e+00,-4.543879677208434442e-02
3.131809112201226597e+00,1.883984183402849233e-01
3.132323000609870345e+00,1.715289172470424450e-02
3.132269888016908865e+00,-3.839331134513958299e-02
3.131649967951632529e+00,-2.095500606133178234e-01
3.130319357770633193e+00,-3.226518621719468571e-01
3.128857917879886763e+00,-2.618732194813843672e-01
3.126543460707368993e+00,-6.638793755934275787e-01
3.122943482211659294e+00,-7.760312848037863587e-01
3.119363883001853299e+00,-6.556605445881255045e-01
3.115517417636647579e+00,-8.829059667814284085e-01
3.111116542844526212e+00,-8.773135855031728436e-01
3.106599882667988144e+00,-9.292575874153460314e-01
3.102847215426959515e+00,-5.714593660973306122e-01
3.098986288175759274e+00,-9.730979826391998877e-01
3.094287988889052876e+00,-9.060182622771527639e-01
3.089191750461519170e+00,-1.132622890441087549e+00
3.084587160393414962e+00,-7.085462515388365468e-01
3.081370112105996206e+00,-5.780483510561462701e-01
3.077767400283821342e+00,-8.632414706473670041e-01
3.073631666199073909e+00,-7.908262670875507716e-01
3.069711338735749084e+00,-7.771637324796610846e-01
3.065409338215350665e+00,-9.437780834586581014e-01
3.061332630857634296e+00,-6.863542834953847427e-01
3.057181042271020388e+00,-9.746641693396840278e-01
3.052194243972478738e+00,-1.020012933699958602e+00
3.047598521481136746e+00,-8.176841175654124827e-01
3.043402019857080365e+00,-8.608760692930401692e-01
3.039615241629837428e+00,-6.532893092167937343e-01
3.037030947572810113e+00,-3.799484340168275964e-01
3.034086024219610600e+00,-7.986205936950572237e-01
3.029036172801233828e+00,-1.222459636582684084e+00
3.022490094953107498e+00,-1.396539768361421574e+00
3.014411493299668621e+00,-1.837231787275673156e+00
3.006252740584431038e+00,-1.423547585042080454e+00
2.998341672743388031e+00,-1.742784614837327606e+00
2.988628765674210541e+00,-2.145762762583263594e+00
2.978984448222355752e+00,-1.707701290390894799e+00
2.969947053624504729e+00,-1.909043199546839542e+00
2.960818304395591127e+00,-1.740514135014127772e+00
