Angle (rad),Angular Velocity (rad/s)
3.001270853466232680e+00,5.077215655286038132e-01
3.004224407405884811e+00,6.731787559297286450e-01
3.007996865626576533e+00,8.351754310979446760e-01
3.012569429812837374e+00,9.931381191867471037e-01
3.018574464039615268e+00,1.406879084711395222e+00
3.025972262008885583e+00,1.551342775346714387e+00
3.034079062447930131e+00,1.690513226972298222e+00
3.042869000564014659e+00,1.824651145840987532e+00
3.052780278732350361e+00,2.138169617891755969e+00
3.063778649128337417e+00,2.260543992672962688e+00
3.074780187273261411e+00,2.140557235804196434e+00
3.086226860282381246e+00,2.437017554581229373e+00
3.099140604498531459e+00,2.727644588083301791e+00
3.113059659689109360e+00,2.839926427396703090e+00
3.127105532535898735e+00,2.778774364427048393e+00
3.140994962772697185e+00,2.777233704948087745e+00
3.155169441587196921e+00,2.892875588415636301e+00
3.169492543989989919e+00,2.836572037472865571e+00
3.183974959778790303e+00,2.957013535550812922e+00
3.199512870855279356e+00,3.259824921946115062e+00
3.216144698140898761e+00,3.394342070032344338e+00
3.232708290696473252e+00,3.230559938971746980e+00
3.249226204455987865e+00,3.378595850845962367e+00
3.266517354527077366e+00,3.540539704008057509e+00
3.284662857644306655e+00,3.721309227782668483e+00
3.303773552463942220e+00,3.928064755340175296e+00
3.322318943310505812e+00,3.482163645109705552e+00
3.340299768200340136e+00,3.716914347478957659e+00
3.359571375637974811e+00,4.002050409773445949e+00
3.379729247693088912e+00,4.065792709058094090e+00
3.400839030958670239e+00,4.397669300581205754e+00
3.425322704483615865e+00,5.484328082330660159e+00
3.455955774949816650e+00,7.005359126319924634e+00
3.512009472845642577e+00,1.611178431594669291e+01
3.552706627414571106e+00,5.982769404294049131e+00
3.578115156690838461e+00,4.417582642051717023e+00
3.598607338250324084e+00,3.830455641128987399e+00
3.616765015059560273e+00,3.456482655300066931e+00
3.633350553933828220e+00,3.191234759540072297e+00
3.648784450679103397e+00,2.990884620323670973e+00
3.663330001436326366e+00,2.833189846215185881e+00
3.677165984215640560e+00,2.705428238907860994e+00
3.690977557663091435e+00,2.815854559903873344e+00
3.704787624326627338e+00,2.711210896840347662e+00
3.718116512748265823e+00,2.622721375016468404e+00
3.731122253629868712e+00,2.580675912910786352e+00
3.743853214085882897e+00,2.513319202195434698e+00
3.756270093498306206e+00,2.454766155323728327e+00
3.768413088678955081e+00,2.403551603785905044e+00
3.780315926819884265e+00,2.358535226746404145e+00
3.792007256123454351e+00,2.318813786112970732e+00
3.803511671484143708e+00,2.283660864411378721e+00
3.815074094555187312e+00,2.340511404347145774e+00
3.826697082338672118e+00,2.309296163917440303e+00
3.838172807098668482e+00,2.281534057987050890e+00
3.849517513045117578e+00,2.256828095434201042e+00
3.860745621239467518e+00,2.234843712630358858e+00
3.871870010149010000e+00,2.215296675797719050e+00
3.882902242985182717e+00,2.197943750016006614e+00
3.893772504266673540e+00,2.150871155288637482e+00
