Angle (rad),Angular Velocity (rad/s)
2.999065993456007995e+00,-3.738401720351816060e-01
2.996256539598516788e+00,-7.507280958027541251e-01
2.992927633642636032e+00,-5.802115679312005447e-01
2.990459972430766111e+00,-4.063710275327853116e-01
2.987820508489347215e+00,-6.498979961722459731e-01
2.983954808617319987e+00,-8.971457981853884212e-01
2.979911927026862806e+00,-7.191428283564517132e-01
2.976951597846013264e+00,-4.641007468224948584e-01
2.973460280919221876e+00,-9.340081627981680068e-01
2.969252508422576042e+00,-7.480844786927104417e-01
2.964680334244540472e+00,-1.082347345995631427e+00
2.959744145062984000e+00,-8.908180467354440690e-01
2.955784459776683359e+00,-6.919184576588094382e-01
2.952835212180581426e+00,-4.868801873884314180e-01
2.950923245207530687e+00,-2.772994305905940871e-01
2.948875095701562810e+00,-5.425771709359277217e-01
2.946694703809090043e+00,-3.288496032998945440e-01
2.945592168062647342e+00,-1.117889570413933553e-01
2.944566826261685311e+00,-2.985536685589270656e-01
2.943622367912031468e+00,-7.889998328584985066e-02
2.943779148146393077e+00,1.415446775875157659e-01
2.945845724962792289e+00,6.833824824434244771e-01
2.949188388178708209e+00,6.536735700811578953e-01
2.951789443278014957e+00,3.875711501469173426e-01
2.954247323489808341e+00,5.947948826991491522e-01
2.955981962459181211e+00,1.001089613693869340e-01
2.955640266586655240e+00,-2.368967118462097787e-01
2.954389112227574721e+00,-2.635460983697638926e-01
2.952024174856687999e+00,-6.835891741444506398e-01
2.949325678181201393e+00,-3.946620091879592951e-01
2.947886279930327369e+00,-1.806202654430172638e-01
2.947522457103623150e+00,3.520610887540429057e-02
2.948237633446373795e+00,2.506088708830412348e-01
2.950024195490622780e+00,4.634074652288960872e-01
2.951679993237756872e+00,1.994326027748444807e-01
2.953202249175417293e+00,4.089701513760226059e-01
2.955763140157318336e+00,6.145834322672363292e-01
2.958760890882151440e+00,5.845029830888678335e-01
2.962179881352868804e+00,7.821161710760694552e-01
2.966571270588856724e+00,9.732718934378986608e-01
2.972269415067178233e+00,1.303660400599981006e+00
2.979221414965256276e+00,1.475669035143099439e+00
2.987011459787431544e+00,1.638899587515559420e+00
2.996286879790522217e+00,2.067468514219615638e+00
3.006975051176073332e+00,2.206495534437430184e+00
3.019159247184150185e+00,2.663071541114732099e+00
3.033566044623403624e+00,3.095886219397518957e+00
3.050083564358319066e+00,3.508030347949005368e+00
3.068619825383548605e+00,3.904307094237500220e+00
3.089110483363036508e+00,4.290937133171227380e+00
3.111525686034078753e+00,4.675514563835599269e+00
3.135008859318563879e+00,4.720268930448299649e+00
3.158465210128716727e+00,4.664839675996984347e+00
3.181827620731619621e+00,4.682760544973973538e+00
3.206356966847385692e+00,5.135086082509851657e+00
3.233257107651974938e+00,5.634937777114522817e+00
3.262834486678422685e+00,6.212376320212724679e+00
3.295595864440975298e+00,6.920422239637685990e+00
3.331669169125709651e+00,7.548375018246384016e+00
3.369426626066726271e+00,7.574780836364344516e+00
3.408541768183603438e+00,8.149453031817754933e+00
3.453350795322380318e+00,1.020359281717176536e+01
3.536574836403379773e+00,1.176234775585088244e+01
3.584851131946608316e+00,8.553360250844534107e+00
3.621818534651287003e+00,6.508447034454678537e+00
3.653472224545945668e+00,6.176759398790908406e+00
3.682283583208845634e+00,5.398196324136579349e+00
3.708948723254824831e+00,5.272704254155961223e+00
3.734008623977773667e+00,4.773325424976412990e+00
3.757848781079824896e+00,4.762252116842934591e+00
3.781694492885983028e+00,4.774777990368347602e+00
3.805287298009492503e+00,4.665487786180307239e+00
3.828269628072539010e+00,4.531205126442932496e+00
3.850876202097592405e+00,4.511641163507986718e+00
3.873122046411840991e+00,4.389740160884207043e+00
3.894801011670907087e+00,4.284318114468822714e+00
3.915800293163136825e+00,4.119134704651939316e+00
3.935991496465140127e+00,3.960707311397174912e+00
3.955858300015873130e+00,3.985499310089521963e+00
3.975721254788491255e+00,3.960189283987291198e+00
3.995408673800316723e+00,3.915648968097883653e+00
4.014964999405358448e+00,3.907087279911106936e+00
