Angle (rad),Angular Velocity (rad/s)
3.001270853466232680e+00,5.077215655286038132e-01
3.004224407405884811e+00,6.731787559297286450e-01
3.008330616378602773e+00,9.681825408848054870e-01
3.014388157548150371e+00,1.452413611459235643e+00
3.022178534918282811e+00,1.662408110468137190e+00
3.031637443496518980e+00,2.118229790129683376e+00
3.043331114829936013e+00,2.556285215313668591e+00
3.056711423905007496e+00,2.794425170664216918e+00
3.069754347401038252e+00,2.424919895650913482e+00
3.080829225512608627e+00,2.006647136301257905e+00
3.090424494372324471e+00,1.831862915338130948e+00
3.098710899905394722e+00,1.483286454843967261e+00
3.106284247184412539e+00,1.545810669849458474e+00
3.113730286725367780e+00,1.432603424926641278e+00
3.121480402381028529e+00,1.667068078574545753e+00
3.128805554877821749e+00,1.263117432734480960e+00
3.135557834873034633e+00,1.437582044453542096e+00
3.143757483210449788e+00,1.842091396574260909e+00
3.152387509331497917e+00,1.609742549700741820e+00
3.160721392276375052e+00,1.723747594454549059e+00
3.170350683639449496e+00,2.128332647709331837e+00
3.182010539127625659e+00,2.536454501841693077e+00
3.193961232975140341e+00,2.243041883178071849e+00
3.206213870538400901e+00,2.659617736264773491e+00
3.218470086009175724e+00,2.241042168282393998e+00
3.229214951862085847e+00,2.055995783829516199e+00
3.240103746968546972e+00,2.300822222176013288e+00
3.252554378676320024e+00,2.682250206378917756e+00
3.266474808256528473e+00,2.888080915823611594e+00
3.282129400744243863e+00,3.380244742279056247e+00
3.298786888250328619e+00,3.282021789151547075e+00
3.314574897664179343e+00,3.029587980593642982e+00
3.330197389792560969e+00,3.223668289182405999e+00
3.345631297895253820e+00,2.944437225602477781e+00
3.361334680936256092e+00,3.347827242598173214e+00
3.376850437007407280e+00,2.844412218023803174e+00
3.389624958558868251e+00,2.248955430659380639e+00
3.402837479794882825e+00,3.063281883926928462e+00
3.416144019189453651e+00,2.226791868388413587e+00
3.429765494647588397e+00,3.272177556879897420e+00
3.446583295977697858e+00,3.471530389178366427e+00
3.469024446233961001e+00,5.862393418405732248e+00
3.526428457744513523e+00,1.054504049543861655e+01
3.565103857007435817e+00,6.338006533324231917e+00
3.594496424593795147e+00,5.526595216882244088e+00
3.619076817833870141e+00,4.403733114388721503e+00
3.639689250762069062e+00,3.873408373764126722e+00
3.659487612573404824e+00,4.036364552151170848e+00
3.680096064044311444e+00,4.198148324272923837e+00
3.701183335016156040e+00,4.234281168323123623e+00
3.722140860816146812e+00,4.151437431948010293e+00
3.742228997464181806e+00,3.892701876272224304e+00
3.761733666633929385e+00,3.908333427577941777e+00
3.780638108976857481e+00,3.660566686873206965e+00
3.799194662565483771e+00,3.759195926566996526e+00
3.818204073412027277e+00,3.842209003399021494e+00
3.837441482972090423e+00,3.852362709551290454e+00
3.856677009591933825e+00,3.841997521610776900e+00
3.876037554966550669e+00,3.900763917240151812e+00
3.895105324392319268e+00,3.730064322583859227e+00
