Angle (rad),Angular Velocity (rad/s)
2.998896046874389931e+00,-4.419265541135747322e-01
2.996086492000705981e+00,-6.823588924706942560e-01
2.993617497273832750e+00,-3.043323287620896545e-01
2.992357905742824897e+00,-1.993377874404304029e-01
2.992490925408685332e+00,2.524621827284010966e-01
2.992979210093382747e+00,-5.701318138848218697e-02
2.992439202415738464e+00,-1.590106469297282166e-01
2.990695128894333088e+00,-5.391334339660432962e-01
2.987913704313306162e+00,-5.734132617160433432e-01
2.986016704905350760e+00,-1.846233886844604877e-01
2.984484591492833516e+00,-4.285066701038237613e-01
2.983501991549139643e+00,3.593269573183288657e-02
2.983957877544119341e+00,1.463482022738749055e-01
2.983902949231160395e+00,-1.683153790131816929e-01
2.982094954370603013e+00,-5.554791934482781190e-01
2.978338622616636844e+00,-9.483884454497739647e-01
2.974593504338675753e+00,-5.479535603673131305e-01
2.972689008478086148e+00,-2.130908993422003239e-01
2.970998083513177956e+00,-4.636560534068154271e-01
2.968232483345698114e+00,-6.430126788154504336e-01
2.966059818998238118e+00,-2.249384138236318331e-01
2.965614131728213643e+00,4.681073932553014849e-02
2.967087957150659872e+00,5.417849565870844764e-01
2.971015417797230995e+00,1.026870144111081684e+00
2.975689533365698303e+00,8.435447064561902852e-01
2.979277421737767551e+00,5.924259853124862474e-01
2.983403720001538417e+00,1.055987456383174594e+00
2.988935042466347891e+00,1.155825664355807358e+00
2.994609342835087507e+00,1.113937357314605858e+00
3.001436037273499835e+00,1.613591859845709742e+00
3.009877254216123621e+00,1.761730407293715217e+00
3.018878507559971336e+00,1.838126682085255315e+00
3.027931240925988643e+00,1.783173980450068363e+00
3.035921534184523374e+00,1.414613171535335168e+00
3.043028939563002577e+00,1.428133831894864203e+00
3.050818610131287745e+00,1.686531302571594448e+00
3.059271817862752041e+00,1.694583118834273483e+00
3.067762804400822496e+00,1.701652500856138728e+00
3.076286795832149590e+00,1.707793401779558629e+00
3.083948803153648832e+00,1.357744764533709958e+00
3.089870069060358215e+00,1.011214074533418605e+00
3.095093786121272839e+00,1.078039063083994664e+00
3.099476107359749211e+00,6.751862538674704428e-01
3.103602328601890115e+00,9.749094865223568718e-01
3.107908823147224719e+00,7.477546433024857553e-01
3.110643623003413349e+00,3.462805123909392657e-01
3.112245204020681388e+00,2.943143361567468475e-01
3.113877130335855892e+00,3.583835410769844465e-01
3.115247246390488112e+00,1.896580036386433799e-01
3.116644907387487340e+00,3.693176354290859109e-01
3.119229453748245007e+00,6.643105480181884515e-01
3.121691511830160248e+00,3.205424924477335846e-01
3.122290198892192059e+00,-8.104278393346231457e-02
3.122620175106746832e+00,2.129974664502044535e-01
3.123984856575483970e+00,3.328082885678011471e-01
3.125223537770646764e+00,1.626500439276116206e-01
3.126624611398248099e+00,3.976943550158499319e-01
3.128765302054810071e+00,4.584999024365132847e-01
3.130485576445175333e+00,2.295890810100998658e-01
3.130916462870832806e+00,-5.722717047264710977e-02
3.130492018388063347e+00,-1.125346507597988210e-01
3.128923442154428081e+00,-5.148609440192211117e-01
3.125633228617747061e+00,-8.011762453664605932e-01
3.122650474667926890e+00,-3.917439579435468278e-01
3.120847467501170591e+00,-3.293911736852135896e-01
3.119357186073691945e+00,-2.666646759985895065e-01
3.117891192684288715e+00,-3.196900262784574398e-01
3.116596195931153446e+00,-1.982519487540769232e-01
3.115473503860339832e+00,-2.507919501207112600e-01
3.114379187546481020e+00,-1.868913952169523052e-01
3.113750273763537191e+00,-6.464818189308264851e-02
3.113006100658596065e+00,-2.330049775134626078e-01
3.112583733836613575e+00,6.407578872419161797e-02
3.113646457657483602e+00,3.609167356125605464e-01
3.114884091693630452e+00,1.341466037778372145e-01
3.116295094359534001e+00,4.301365891007394859e-01
3.118458343222784812e+00,4.350909098034444478e-01
3.120500282574008910e+00,3.816331953982888825e-01
3.121839416163029846e+00,1.540192972118801240e-01
3.122475215099279833e+00,1.002851700152292136e-01
3.123421623835232364e+00,2.782213969174157642e-01
