Angle (rad),Angular Velocity (rad/s)
3.000593308394695846e+00,2.371691031084617873e-01
3.002368750962887134e+00,4.725778933755208078e-01
3.005313508104275222e+00,7.046460961698591818e-01
3.009407337937548554e+00,9.319992833368994090e-01
3.014623797249517345e+00,1.153541097155366568e+00
3.020931753685565990e+00,1.368497123929649950e+00
3.026852660984765464e+00,1.001171646391437964e+00
3.032385819486663081e+00,1.211191985224119083e+00
3.038955221241288029e+00,1.415605659380456016e+00
3.046532110119435366e+00,1.614168645293931670e+00
3.055087178466473485e+00,1.806902450546120198e+00
3.064591859360501935e+00,1.994078776646573514e+00
3.073819768757665827e+00,1.698035256326130060e+00
3.082621128616545469e+00,1.822016863737710102e+00
3.092477784127670049e+00,2.119721183069394943e+00
3.103517088454350592e+00,2.295534412081218889e+00
3.115429226133701324e+00,2.469013038966458851e+00
3.128205072486830662e+00,2.641211148695145727e+00
3.140829532720449624e+00,2.408792910475963112e+00
3.153450408080452405e+00,2.639729392584600376e+00
3.167085173437594214e+00,2.814600508503436682e+00
3.181602165163273099e+00,2.992936747030539468e+00
3.197023843606695781e+00,3.176873605282183544e+00
3.213534169240922722e+00,3.429274856617236189e+00
3.231188659814264508e+00,3.634962668252154749e+00
3.249912768081925751e+00,3.858100342134747951e+00
3.269810366964394532e+00,4.105770133257385268e+00
3.289668073785648073e+00,3.834492180476571033e+00
3.309553267985804403e+00,4.126976337168173359e+00
3.331029002523126614e+00,4.474589706285510005e+00
3.354443073269386844e+00,4.909512312512322119e+00
3.380373399769145415e+00,5.496617978517659431e+00
3.409915004916285852e+00,6.396938618266535315e+00
3.445755764491159834e+00,8.215012248564404373e+00
3.511197327759926878e+00,2.000000000000000000e+01
3.555353151530651346e+00,6.153143593561000380e+00
3.584759995186714843e+00,5.676510295362774627e+00
3.610608574447317753e+00,4.753931865571120241e+00
3.632881396564936249e+00,4.193666691239762656e+00
3.652825138438321240e+00,3.804510976296118674e+00
3.672383242720953511e+00,4.008090546106977570e+00
3.691696508558890422e+00,3.728699875705885791e+00
3.709765161102836828e+00,3.506648789503489905e+00
3.726829992341273989e+00,3.324996620308827033e+00
3.743064651768297502e+00,3.173173304323178012e+00
3.758599651434357369e+00,3.044174827457865273e+00
3.773948053708086281e+00,3.093975017946478889e+00
3.789147134131977346e+00,2.988121895026357944e+00
3.803851582461463376e+00,2.895679799800101595e+00
3.818122384518279677e+00,2.814326761317801129e+00
3.831906273795019136e+00,2.701400299620258849e+00
3.845254483570129445e+00,2.639057481700410435e+00
3.858214879834956701e+00,2.546704714877705111e+00
3.870824570551496535e+00,2.498027734425105173e+00
3.883203191029684476e+00,2.454174803634425750e+00
3.895453340825038691e+00,2.446113811074496436e+00
3.907475858738767904e+00,2.364113820599031079e+00
3.919215346633467600e+00,2.332208951097492822e+00
3.930802960724174344e+00,2.303313103594696543e+00
3.942119014754200457e+00,2.224163297211227963e+00
3.953344213646623473e+00,2.265560469673085997e+00
3.964616607753104205e+00,2.243762989670956554e+00
3.975785347662713409e+00,2.224068756291696758e+00
3.986860517551102934e+00,2.206308523343236683e+00
3.997851406288517317e+00,2.190332890219840234e+00
4.008872835361173337e+00,2.218073904863405055e+00
4.020081737554518142e+00,2.265124953385675433e+00
4.031274025417140194e+00,2.212442274967981515e+00
4.042307515269010665e+00,2.201184784874163913e+00
4.053333997413819390e+00,2.209450020640290280e+00
4.064313860554170432e+00,2.182868177154415612e+00
4.075166274157719926e+00,2.158443922918422242e+00
4.086066926743733063e+00,2.201546458071777401e+00
4.097179102794212824e+00,2.243067389021782265e+00
4.108495104452859259e+00,2.283090561228924287e+00
4.120007649494207058e+00,2.321698326183408323e+00
4.131709863086346246e+00,2.358971246775250385e+00
4.143595268257698194e+00,2.394987871984316730e+00
4.155557910306593605e+00,2.390249187237023953e+00
4.167595747475551171e+00,2.424704366238942477e+00
4.179803198751032234e+00,2.458106343265095362e+00
4.192175169035086135e+00,2.490523124221859952e+00
4.204706897858940806e+00,2.522020552353324341e+00
4.217393948554547300e+00,2.552662306563638239e+00
4.230232197479731227e+00,2.582509923815453412e+00
4.243217823406967959e+00,2.611622841551386909e+00
4.256347297166896304e+00,2.640058456625863137e+00
4.269582346086880698e+00,2.653996340378593999e+00
4.282921187523148099e+00,2.681448526239885499e+00
4.296395956804313521e+00,2.708375929805634907e+00
4.310004155432595851e+00,2.734828448188948880e+00
4.323743530454034811e+00,2.760854418712050506e+00
4.337556002157412216e+00,2.764299591567628944e+00
4.351441621724174702e+00,2.789894014742004824e+00
4.365454436554967010e+00,2.815184951359425369e+00
4.379593037140930178e+00,2.840215396857371566e+00
4.393856226429536882e+00,2.865027356636498101e+00
4.408243015150898003e+00,2.889661957033130779e+00
4.422752617704472478e+00,2.914159558492814828e+00
4.437384448617073929e+00,2.938559870921806816e+00
4.452132031789481026e+00,2.960496130342620713e+00
4.466978243572390816e+00,2.978073401836309309e+00
4.481892276126813179e+00,2.987737876022773076e+00
4.496892410795172879e+00,3.012326094837738388e+00
4.512015669813973062e+00,3.036993959727302350e+00
