Angle (rad),Angular Velocity (rad/s)
2.999065993456007995e+00,-3.738401720351816060e-01
2.996427387029413580e+00,-6.821859714223690307e-01
2.992925701170709996e+00,-7.184679036584464829e-01
2.988372612940267015e+00,-1.104208536908782845e+00
2.982042212248512847e+00,-1.429749278265333601e+00
2.976040278657268612e+00,-9.680069831359237043e-01
2.972021965146185885e+00,-6.377505386866297865e-01
2.969306295716873212e+00,-4.478394552007633478e-01
2.968106774667572445e+00,-3.137246051394976254e-02
2.968993165635699594e+00,3.854493580533356889e-01
2.970660078628126310e+00,2.814448023392984166e-01
2.973094421770365425e+00,6.910726534195937854e-01
2.977735286051504282e+00,1.162749043694689455e+00
2.982910538017774282e+00,9.085274826166025441e-01
2.987534929393170113e+00,9.409190506033947576e-01
2.991969110365694462e+00,8.330489794389022151e-01
2.997413720640753176e+00,1.342127556559080448e+00
3.004347615331677712e+00,1.430732737976728064e+00
3.012709162660793361e+00,1.910577767349858069e+00
3.022607069877625730e+00,2.047516029505547230e+00
3.032059068164600468e+00,1.735086449755557814e+00
3.040758151758864880e+00,1.744363901585575638e+00
3.050119889595445333e+00,1.998954521543248930e+00
3.059208432305686287e+00,1.637899019313699522e+00
3.066359449314080443e+00,1.223620009905796779e+00
3.072504436801963834e+00,1.234196562939084529e+00
3.078103040148042702e+00,1.005554550567657079e+00
3.083453263037560177e+00,1.134164522336853720e+00
3.089883942778498760e+00,1.437383443658232673e+00
3.096938590916894274e+00,1.384422966360725482e+00
3.103142589248460759e+00,1.097423600257700027e+00
3.107768844109481510e+00,7.532602394396993306e-01
3.110822083688808970e+00,4.680983529905273777e-01
3.113758970455085429e+00,7.064460707721723631e-01
3.116577447245552079e+00,4.209785996489142645e-01
3.118114107674860858e+00,1.936897023009535590e-01
3.118804537776617813e+00,8.247407637703166317e-02
3.119373938742204810e+00,1.452598688979711006e-01
3.119821804651176755e+00,3.388292457000230407e-02
3.120727716218130166e+00,3.284070067105334112e-01
3.121800489147052549e+00,1.007035163731807847e-01
3.122024641563469149e+00,-1.104164270375036783e-02
3.122849323273765076e+00,3.408400205422008611e-01
3.125286931604731588e+00,6.340456760480059906e-01
3.128030235061025621e+00,4.632330675315085022e-01
3.130063534627065991e+00,3.500409873726569865e-01
3.131241014602371919e+00,1.209387010670509854e-01
3.131851331256178206e+00,1.231673125954655112e-01
3.132472479470633342e+00,1.252709737083779473e-01
3.132091754280229345e+00,-2.775344080197099661e-01
3.130709865050514740e+00,-2.751752125839322383e-01
3.129774383304388952e+00,-9.898568473988611505e-02
3.128562892298078602e+00,-3.855771779667543364e-01
3.125774285320563450e+00,-7.298294727372836022e-01
3.123147948495117898e+00,-3.205484999507520194e-01
3.121845297150314114e+00,-2.004594380960003086e-01
3.120853875853212944e+00,-1.960754144451013203e-01
3.119159891741843271e+00,-4.815003192603065640e-01
3.116619534591802410e+00,-5.345741602094430389e-01
3.113379012204509078e+00,-7.616217543359391495e-01
3.109003325650467886e+00,-9.886687831073553978e-01
3.103345988637462138e+00,-1.274399696092170409e+00
3.097868406067631142e+00,-9.160937831971527334e-01
3.092427321809070317e+00,-1.260627330349932684e+00
3.086882087745700165e+00,-9.568821863897142288e-01
3.081530320138763823e+00,-1.184031657212741173e+00
3.075933362944410110e+00,-1.054370812323776052e+00
3.071739011911491790e+00,-6.226186736043892722e-01
3.069262464284962189e+00,-3.676930578289369644e-01
3.067010882378205849e+00,-5.329988221324278852e-01
3.064988641869985209e+00,-2.756320803252838014e-01
3.063802888384655088e+00,-1.985936265781141630e-01
3.063608589471010113e+00,1.208904910377367747e-01
3.063195931741289346e+00,-2.859867596976168880e-01
3.062414241870842435e+00,-2.658940529609982173e-02
3.061263086269601974e+00,-4.340096649495608361e-01
3.060047453922971172e+00,-5.201901135448644409e-02
3.059071529196921713e+00,-3.384231713848548928e-01
3.057728605640945396e+00,-1.986218618645050338e-01
3.056018228017135296e+00,-4.856767141588145265e-01
3.053022794932878092e+00,-7.127024343748410429e-01
3.049350489587172586e+00,-7.561757644501432285e-01
3.046699034906712011e+00,-3.037275583999232142e-01
3.046007317046336205e+00,2.716764323201659170e-02
3.045421073964345027e+00,-2.617160001483062048e-01
3.043544204340792536e+00,-4.891787979552988386e-01
3.041774806025635769e+00,-2.182706645096747500e-01
3.040895128784928847e+00,-1.335306655758414507e-01
3.039658326319560899e+00,-3.612893735376614957e-01
3.039005210331004569e+00,1.002132727023736236e-01
3.038623443725334994e+00,-2.529626101666679339e-01
3.036630834482178631e+00,-5.443267736665400314e-01
3.034281489809446786e+00,-3.951280372763902315e-01
3.032048784130398023e+00,-4.980063582585370074e-01
3.029459882525790348e+00,-5.375224975976369279e-01
3.026993531152797789e+00,-4.487936464189156149e-01
3.024813555353234928e+00,-4.230807974945535177e-01
3.021635106633984158e+00,-8.490723694003678990e-01
3.016474846173753832e+00,-1.216181144284914861e+00
3.010778449994851336e+00,-1.061564779101195732e+00
3.005366821453883119e+00,-1.103092870701247508e+00
3.000254285716338121e+00,-9.410824242214134161e-01
2.995280405092962450e+00,-1.048761373992220358e+00
2.991321827648842913e+00,-5.327104908364977964e-01
2.987875651152418932e+00,-8.466204665405807628e-01
2.982490781061136520e+00,-1.309546627971388766e+00
2.975834182988353671e+00,-1.353196334924284150e+00
2.967851422146587037e+00,-1.844000391354396085e+00
2.958866207672743442e+00,-1.748911209199365491e+00
2.948998580129449376e+00,-2.203790455138483040e+00
2.938199403424806455e+00,-2.114434440064636433e+00
2.927007477858206919e+00,-2.366723217515475319e+00
2.916308675192442301e+00,-1.904050192118700968e+00
2.906853812216868338e+00,-1.877206289710793730e+00
2.899319834802375428e+00,-1.124170970044774176e+00
2.892558847114009346e+00,-1.587017982960954088e+00
