Angle (rad),Angular Velocity (rad/s)
3.000762766952071114e+00,3.048647395632291257e-01
3.001862011560660903e+00,1.349557965891840794e-01
3.001944277348886470e+00,-1.020224611855515967e-01
3.000841125751092964e+00,-3.393986521710958826e-01
2.998547701561555368e+00,-5.783327131820581446e-01
2.996250931626384784e+00,-3.398220388878239184e-01
2.995839543464034804e+00,1.754430397315935863e-01
2.996461600871906494e+00,7.341718445228079259e-02
2.997428983469738295e+00,3.132827909285932355e-01
2.999250129821767086e+00,4.149402584407594352e-01
3.001914258222798004e+00,6.500706273238435751e-01
3.004567485453252917e+00,4.116525935157188121e-01
3.007371848198989728e+00,7.093056670325871282e-01
3.010324765317549112e+00,4.723097660587819435e-01
3.012098470758159063e+00,2.374343788207510797e-01
3.012536070868846672e+00,-6.229569790089370396e-02
3.011640134546372582e+00,-2.961878404022603717e-01
3.010895968258779476e+00,-1.297919158141258578e-03
3.010965905347949167e+00,2.926788460527307220e-02
3.010527022567599076e+00,-2.048683139874157011e-01
3.009413508845022012e+00,-2.405211839846066180e-01
3.007955695620531333e+00,-3.426566247886826400e-01
3.006653931070045083e+00,-1.778368124708440690e-01
3.005175341336256523e+00,-4.138061280023730415e-01
3.004361141820675041e+00,8.846323088789365130e-02
3.005220102826212880e+00,2.549637147829425521e-01
3.005905197042880506e+00,1.919032140203841275e-02
3.005244866881587207e+00,-2.834388120919323906e-01
3.002731740034053409e+00,-7.225898269861004142e-01
2.999534139049771841e+00,-5.558934053770696604e-01
2.997348261187538387e+00,-3.179371745429930285e-01
2.996358573682549320e+00,-7.770225588077420142e-02
2.995887098501525347e+00,-1.108791871383895261e-01
2.994906553121059911e+00,-2.814363042962307326e-01
2.992898826756990704e+00,-5.219926785839260619e-01
2.990897139529489213e+00,-2.781680346259615133e-01
2.989076137554193657e+00,-4.504398168977267192e-01
2.987441618933726506e+00,-2.029304685690190013e-01
2.987049525235363046e+00,4.619037066823317161e-02
2.987902755746547179e+00,2.948520555871106397e-01
2.989295745578474328e+00,2.623324213489088286e-01
2.991916472006663774e+00,7.845618301505908887e-01
2.996434446889665093e+00,1.021501887789389107e+00
3.002458246245552687e+00,1.385953904109170631e+00
3.008269972487502386e+00,9.406685585216110201e-01
3.013532221319644488e+00,1.163165225287964510e+00
3.018912161779204517e+00,9.893334879633278733e-01
3.022783539732333047e+00,5.602535944298860926e-01
3.025969184004983159e+00,7.135607651208596414e-01
3.029116300256204486e+00,5.455250925764438819e-01
3.031744257785438990e+00,5.056326491963809566e-01
3.033697731048428103e+00,2.759711526034871465e-01
3.034505497195904677e+00,4.722887030777589423e-02
