Angle (rad),Angular Velocity (rad/s)
2.999914989606842664e+00,-3.400003693645414077e-02
3.000338706347917661e+00,2.033729985969480736e-01
3.001777093720347622e+00,3.717141633970512116e-01
3.004052459866548119e+00,5.380254177570653606e-01
3.006818236224684249e+00,5.681140639464420383e-01
3.009565696948108826e+00,5.308509864638457643e-01
3.012622043556453910e+00,6.911962421101983667e-01
3.016472258584200983e+00,8.483052220007264443e-01
3.021261194070342437e+00,1.066371868524955691e+00
3.026965858357747674e+00,1.214759792186275833e+00
3.033401346507656804e+00,1.358684951584701484e+00
3.040545208451528314e+00,1.498114629580707735e+00
3.048375147757453885e+00,1.633141026924668004e+00
3.056869615363179804e+00,1.763968721253493577e+00
3.066008339046999875e+00,1.890901776927519151e+00
3.076371667814911781e+00,2.252953743452770219e+00
3.086746419749156090e+00,1.898059991412491154e+00
3.096537551220951201e+00,2.017995964159990940e+00
3.106922810335620788e+00,2.135792941752349350e+00
3.117311546943191569e+00,2.019832634464644450e+00
3.127701267867655677e+00,2.135876041388577562e+00
3.138668976066993466e+00,2.251123540758759756e+00
3.150212206645094160e+00,2.366196375924976003e+00
3.162331844630434041e+00,2.481816099748329840e+00
3.174305502166664184e+00,2.307417294493701032e+00
3.186134346381322757e+00,2.424424211406798868e+00
3.198553569845366873e+00,2.543732727700492191e+00
3.211577307008113280e+00,2.666429530848378526e+00
3.225225724405668348e+00,2.793853151569478666e+00
3.239526493728146939e+00,2.927685689669450309e+00
3.254516833222997008e+00,3.070092235347247289e+00
3.270246426377126259e+00,3.223939234885236260e+00
3.286781742209393897e+00,3.393149837765738308e+00
3.304212694450176180e+00,3.583310573828453194e+00
3.322663423024039275e+00,3.802771576068175730e+00
3.342310864869133535e+00,4.064802327529606352e+00
3.363419446300459192e+00,4.392270876651847011e+00
3.386413567204494157e+00,4.829355617552466562e+00
3.412056463463324807e+00,5.477891395028797739e+00
3.442035859421344046e+00,6.661955747321571586e+00
3.482792593281152982e+00,1.108883785253515697e+01
3.547676103436299133e+00,7.604098810930233654e+00
3.579674027672964609e+00,5.604642557491029464e+00
3.605323480156575222e+00,4.743745579776689425e+00
3.627670766142669478e+00,4.231704748328920296e+00
3.647904407620980116e+00,3.881113262202999348e+00
3.666632244551931041e+00,3.621805709872817136e+00
3.684218254331354636e+00,3.420433087525455385e+00
3.700902306174151057e+00,3.258726616357346728e+00
3.716853077918161219e+00,3.125678938291140074e+00
3.732022737212546293e+00,2.947181769454842559e+00
3.746527162027704527e+00,2.856908843085026461e+00
3.760612672702906778e+00,2.779171198512927266e+00
3.774335877104180170e+00,2.711653926025315187e+00
3.787743308948309018e+00,2.652607918495405226e+00
3.800873808007662280e+00,2.600682416911738848e+00
3.813703858555094861e+00,2.532668087076213936e+00
3.826266034326746279e+00,2.492987845659481838e+00
3.838641073294783546e+00,2.457713284740917103e+00
3.851088716443998639e+00,2.520461176527291070e+00
3.863791912752849722e+00,2.560301771625441258e+00
3.876514534082119656e+00,2.529329088000779713e+00
3.889213621523750497e+00,2.550109799035551905e+00
3.901779774899655884e+00,2.477498919581675452e+00
3.914297028729140315e+00,2.528808021625928770e+00
3.926955712211372074e+00,2.534699606747590650e+00
3.939576604826836803e+00,2.514046933468920830e+00
3.952099893061577163e+00,2.495622192882347878e+00
3.964412252072700760e+00,2.430247570139938418e+00
3.976529937921033930e+00,2.417102922311235691e+00
3.988671392733033727e+00,2.439339612199042051e+00
4.000840017207880628e+00,2.428357514298114861e+00
4.013114761906100725e+00,2.481063701780959807e+00
4.025646046362762576e+00,2.531004954715200039e+00
4.038420513321811178e+00,2.578367085290713234e+00
4.051217290336324162e+00,2.540890206484999414e+00
4.064034710427868902e+00,2.585711017591769245e+00
4.077070860443977374e+00,2.628407565512571598e+00
4.090192760214404366e+00,2.620570156865997369e+00
4.103396437236495053e+00,2.660601071666534256e+00
4.116758236125855674e+00,2.684002501758458337e+00
4.130271461662393229e+00,2.721028444652211498e+00
4.143966025888746074e+00,2.756557382869800676e+00
4.157834730032123893e+00,2.790702856271804144e+00
4.171807422206690319e+00,2.798441161755402806e+00
4.185880623003578549e+00,2.830648691067411793e+00
4.200112083646788896e+00,2.861760776870839518e+00
4.214496558097815537e+00,2.891869104818539427e+00
4.229029247160235983e+00,2.921060767160203575e+00
4.243705776137859154e+00,2.949418514460291796e+00
4.258413017651959898e+00,2.933824656290714206e+00
4.273047393504873170e+00,2.920253712131037904e+00
4.287718134659572300e+00,2.947936304800760521e+00
4.302409968380107586e+00,2.929192251097819444e+00
4.317124214095589885e+00,2.956415682223287433e+00
4.331973272348324855e+00,2.983127323914714246e+00
4.346954733180045771e+00,3.009386401848535009e+00
4.362066477364780148e+00,3.035250013716274786e+00
4.377241432647951846e+00,3.034972776333870303e+00
4.392480293169653827e+00,3.060524919309325576e+00
4.407846259363225272e+00,3.085823529605870696e+00
4.423358771261513667e+00,3.119052463499425443e+00
4.439016222713890514e+00,3.143907417985522645e+00
4.454797678259673432e+00,3.168662034726568599e+00
4.470702754544233493e+00,3.193363518479046093e+00
4.486731302451212322e+00,3.218058389395568319e+00
4.502883404125145539e+00,3.242792661636290319e+00
4.519159370893191863e+00,3.267612024551165284e+00
4.535539354287491776e+00,3.284542998779990786e+00
4.552024935600401889e+00,3.309721666437466236e+00
4.568636930547356201e+00,3.335116105865988612e+00
4.585376533203269211e+00,3.360772493285052231e+00
4.602245170048454348e+00,3.386737650473008454e+00
4.619237852222524587e+00,3.410473928776078356e+00
4.636356882474328422e+00,3.437209474798840425e+00
4.653610702094253426e+00,3.464398148665464028e+00
4.671001705222246336e+00,3.492091642505048998e+00
4.688532549082814249e+00,3.520343548116406485e+00
4.706206164257092261e+00,3.549209671030770785e+00
4.724025766597355513e+00,3.578748374162475709e+00
4.741994870943977425e+00,3.609020956054670215e+00
4.760124810917401028e+00,3.643349882256248229e+00
4.778421046813252637e+00,3.675295405971717333e+00
4.796876283268858288e+00,3.706909333127185846e+00
4.815510542613940181e+00,3.747190057928446283e+00
4.834333607796137855e+00,3.782228316279165448e+00
4.853334825682759757e+00,3.818466760361613588e+00
4.872520437807847493e+00,3.856002924591508396e+00
4.891897193627752216e+00,3.894942621820174811e+00
4.911472394722811607e+00,3.935401095006304750e+00
4.931253945202172417e+00,3.977504352375878849e+00
4.951290442519813872e+00,4.037696252198393232e+00
4.971637165934398084e+00,4.101644333229661932e+00
4.992277489373155852e+00,4.154943892845562203e+00
5.013224293380185159e+00,4.224499112714145355e+00
5.034522869188052141e+00,4.295673357228171341e+00
5.056142191552693177e+00,4.352562746322551135e+00
5.078146377998240979e+00,4.450281566454854953e+00
5.100575401496263872e+00,4.522081457321356801e+00
5.123335769019911723e+00,4.582637207247073796e+00
5.146492813180413961e+00,4.681395126547444718e+00
5.170162610600250730e+00,4.787892523779663456e+00
5.194324309952150998e+00,4.877891313181349275e+00
5.219020293404521560e+00,5.002252856260562375e+00
5.244365616232274263e+00,5.137891662586877572e+00
5.270420922518162854e+00,5.286571865445005791e+00
5.297102801607731948e+00,5.387605891521963564e+00
5.324386814554639358e+00,5.528322829431974839e+00
5.352574065052388086e+00,5.750898920950823445e+00
5.381876632930465476e+00,5.974728200603702355e+00
5.412372556913980226e+00,6.229351580025844548e+00
5.444234404474431521e+00,6.522632162365561648e+00
5.477681481055794777e+00,6.865639469153280494e+00
5.513000232712113480e+00,7.274585283004722847e+00
5.550577998969099980e+00,7.774434466084280793e+00
5.590727650143418437e+00,8.307120276987735252e+00
5.634204942697486729e+00,9.125648632894105106e+00
5.682618219674496096e+00,1.031878027133046061e+01
5.738479719162531190e+00,1.220265935435783966e+01
5.808448044390116749e+00,1.650350272597958323e+01
5.961833775589034268e+00,2.000000000000000000e+01
6.039808947962721497e+00,1.351563944260557015e+01
6.101760904885288994e+00,1.156284342854277192e+01
6.158148176644893113e+00,1.107720306861724779e+01
6.211176733118767501e+00,1.020351862382422325e+01
6.262172783173599377e+00,1.023178274614672745e+01
6.313135894260260450e+00,1.019002567835398487e+01
6.364150912321259845e+00,1.025446322346732586e+01
6.415634715725136772e+00,1.038404373863758146e+01
6.469478187272315495e+00,1.125287574060588724e+01
6.529811250787566301e+00,1.316953562417791623e+01
6.609677402678785008e+00,2.000000000000000000e+01
6.723833713450406258e+00,1.343324922292246271e+01
6.780489303579018134e+00,9.921766006971484586e+00
6.825840198355619393e+00,8.372820086038537113e+00
6.865195287302994664e+00,7.433319767708879588e+00
6.900096052152892234e+00,6.573149010031025696e+00
6.931738379208052692e+00,6.102995924837100183e+00
6.961283038323638372e+00,5.727775656859113163e+00
6.988975316389728576e+00,5.360388280613052281e+00
7.015117037835216784e+00,5.102945356054118697e+00
7.039901775870756495e+00,4.817844266519985652e+00
7.063540244555659875e+00,4.641088483887110705e+00
7.086513474462080353e+00,4.549507832662121665e+00
7.108891594754522814e+00,4.404218957856217642e+00
7.130578314526812456e+00,4.272540973443698320e+00
7.151636057436955518e+00,4.152309741257724340e+00
7.171967199611803068e+00,3.982728434959160069e+00
7.191628076197885910e+00,3.882865545969103493e+00
7.210829529582849950e+00,3.798657511251974483e+00
7.229457268857103713e+00,3.654284867415412918e+00
7.247409192614998830e+00,3.527974698545254917e+00
7.264788086409208034e+00,3.424686120599733652e+00
7.281736825983558425e+00,3.355418121242255136e+00
7.298348035968138525e+00,3.289612892777567854e+00
7.314669897505672758e+00,3.239468921184313288e+00
7.330730845784668048e+00,3.185289740787554891e+00
7.346411459309875269e+00,3.087833880787651974e+00
7.361781838530379041e+00,3.060372401180942337e+00
7.376846007434288310e+00,2.966092058793845077e+00
7.391525087131565641e+00,2.905945016551098270e+00
7.405861746860616712e+00,2.829286008310208711e+00
7.419948422100568486e+00,2.805397859730266674e+00
7.433763747175338388e+00,2.721349441652157086e+00
7.447219773022458078e+00,2.661425424680603502e+00
7.460441149370409697e+00,2.627234782018233350e+00
7.473512195430705773e+00,2.601212793625808484e+00
7.486462648267417030e+00,2.578959746517223817e+00
7.499240812567175674e+00,2.532523930914420074e+00
