Angle (rad),Angular Velocity (rad/s)
3.000932177250870581e+00,3.725219511112561888e-01
3.003718536127252037e+00,7.410475157710069150e-01
3.007996272191289400e+00,9.691086488285723943e-01
3.012573447130642901e+00,8.619921564906286582e-01
3.016290587529695255e+00,6.253944806319220451e-01
3.019482925360848835e+00,6.513676836219164379e-01
3.023610343463102978e+00,9.984646890135808750e-01
3.029454440264866655e+00,1.337706124709756583e+00
3.036971562418763426e+00,1.667469059294585776e+00
3.046111911037333364e+00,1.986927556104737924e+00
3.057130166109579772e+00,2.418012257377636587e+00
3.068608749181190642e+00,2.174612525824825227e+00
3.080229298324502540e+00,2.472386089013141941e+00
3.092879063808591678e+00,2.587203094697897665e+00
3.106245093702672211e+00,2.758879744726759675e+00
3.120756203364066117e+00,3.045265463942134154e+00
3.136697182741195356e+00,3.331338581982827840e+00
3.154074848682584697e+00,3.620601293058644199e+00
3.172044658976400644e+00,3.568142702830495949e+00
3.190936268837801126e+00,3.991264825272042849e+00
3.211695778786839206e+00,4.316315995981586440e+00
3.232619039956054596e+00,4.052397876973597768e+00
3.253783133370183656e+00,4.419472654796464894e+00
3.276890905725731606e+00,4.833145730279834851e+00
3.302234331375776044e+00,5.319298557845003828e+00
3.330280108925754767e+00,5.924659144689965906e+00
3.361619429779133306e+00,6.655625897497481347e+00
3.397775349523373123e+00,7.922183675265617175e+00
3.440856563852255690e+00,9.600597375480719009e+00
3.521393359815549573e+00,1.797984438323370782e+01
3.575229169455582223e+00,8.025371503982253074e+00
3.609973102318756677e+00,6.138763703454158005e+00
3.638030682203442279e+00,5.166508851107476374e+00
3.662193504858260784e+00,4.537052729467264456e+00
3.683808209259983535e+00,4.128419243585484288e+00
3.703530222678967032e+00,3.774557845449780125e+00
3.721670669883308413e+00,3.491315177357146915e+00
3.738525602936302761e+00,3.257661491856929104e+00
3.754307944916809525e+00,3.060545782870009113e+00
3.769177455937847920e+00,2.891352794962501527e+00
3.783714732633911559e+00,2.922898557921642659e+00
3.797974955094355121e+00,2.784171263607773561e+00
3.811583430175672582e+00,2.661665376940423045e+00
3.824613937324202961e+00,2.552577885570511906e+00
3.837127959182189407e+00,2.454755820606853156e+00
3.849177441614178630e+00,2.366512701120714990e+00
3.860806797679605218e+00,2.286504963900388265e+00
3.872054395741914679e+00,2.213646417113308118e+00
3.882869936078664708e+00,2.113963183504925958e+00
3.893407905281744075e+00,2.101497533690082076e+00
3.903771799399901266e+00,2.044842523439234228e+00
3.913863734730202548e+00,1.992632670670544837e+00
3.924026503371091934e+00,2.071725459242092171e+00
3.934676839955546512e+00,2.187226224736842806e+00
3.945490409116994446e+00,2.138863293054755754e+00
3.956453633285620608e+00,2.245358521729709622e+00
3.967566509672205033e+00,2.200409473716711251e+00
3.978463610399090022e+00,2.158991486160051654e+00
3.989161777895072092e+00,2.120786877334546183e+00
3.999676371809354425e+00,2.085518993900066675e+00
4.010285667069230620e+00,2.157607112970173269e+00
4.021246645797264208e+00,2.226217214507102859e+00
4.032247483816444600e+00,2.174747562482099106e+00
4.043000139041381225e+00,2.126889953316978055e+00
