Angle (rad),Angular Velocity (rad/s)
3.001101539389519068e+00,4.401408543556641906e-01
3.004224007921469930e+00,8.077646700691001325e-01
3.008999067874396527e+00,1.100975782673129455e+00
3.013407379870477243e+00,6.636887840602179178e-01
3.017283149795434216e+00,8.858477091048853058e-01
3.022095347948749122e+00,1.038360323688449327e+00
3.027499432311850924e+00,1.122808333995762187e+00
3.034270521237609319e+00,1.583505511541760891e+00
3.041120410521791939e+00,1.157984453592743268e+00
3.046173200076180088e+00,8.637956369877519691e-01
3.050535196883962019e+00,8.808297884395840383e-01
3.055592645798697493e+00,1.141360163215597856e+00
3.061484324022605286e+00,1.214960284153661751e+00
3.068191406235536434e+00,1.467014340990358878e+00
3.076444909492113577e+00,1.833126637091438971e+00
3.085175602077869783e+00,1.659516694181999874e+00
3.094515815119339930e+00,2.075399333445746564e+00
3.103871250488805966e+00,1.667526798918561814e+00
3.112652795853792398e+00,1.844696475850019945e+00
3.122749775756178181e+00,2.193576373430248694e+00
3.133716697103837490e+00,2.193168776642403728e+00
3.144103181322617679e+00,1.961413516527562129e+00
3.153619048576407291e+00,1.844803605717638684e+00
3.162549571786713809e+00,1.727208949964808449e+00
3.172051240440620923e+00,2.073776581052444890e+00
3.183146195515171861e+00,2.364770290801129882e+00
3.194381779359343199e+00,2.128820900948777073e+00
3.205466423848737367e+00,2.305605170817836669e+00
3.218046072436089755e+00,2.728299254225134973e+00
3.231399242743532962e+00,2.612464493666418530e+00
3.244476259883369629e+00,2.618533603322869663e+00
3.258383296185313416e+00,2.947318754896826931e+00
3.272673182145716009e+00,2.767118665291588453e+00
3.286714454466423518e+00,2.850622474718004007e+00
3.301721168853557486e+00,3.156796711201024230e+00
3.316311087445551031e+00,2.671956971988162621e+00
3.329906347912056752e+00,2.767971983655816981e+00
3.343808178788952645e+00,2.793539113321064526e+00
3.357417357449934414e+00,2.647248010261138873e+00
3.369786004191314355e+00,2.292458505316704365e+00
3.382481874679852396e+00,2.799007051501241516e+00
3.395774999760421853e+00,2.509533737437947387e+00
3.407478975621904826e+00,2.161118283995106193e+00
3.418242201819003512e+00,2.143419129936413370e+00
3.428541538066171679e+00,1.969741256881544889e+00
3.438268879282972090e+00,1.918814155644849917e+00
3.450514535644359171e+00,3.047626663261110647e+00
3.467498727368644396e+00,3.837982393406826009e+00
3.484654450504355516e+00,2.841458342595716058e+00
3.503734216765509224e+00,8.074938350410409527e+00
3.522547442175955279e+00,2.799286098871023309e+00
3.537913941518104899e+00,3.247745340393116908e+00
3.549218342954619132e+00,1.466165170758470859e+00
3.556022008498229248e+00,1.266284379043276065e+00
3.563709970400140037e+00,1.783306690268426475e+00
3.575427986968305660e+00,2.834513579478966427e+00
3.588522732104673985e+00,2.428793923746748185e+00
3.601899044677815631e+00,2.895948819968918730e+00
3.617469244908064319e+00,3.308694976969771329e+00
3.633549061118778845e+00,3.131865011675668331e+00
3.649319587063445169e+00,3.174224201109301813e+00
3.665003237363247290e+00,3.101960593184876380e+00
3.679759997352729517e+00,2.810794804061577334e+00
3.694287360488209160e+00,2.994313877823203018e+00
3.709353822546256119e+00,3.031102935446781554e+00
3.724227826852426038e+00,2.921602391912487384e+00
3.738928208365994266e+00,2.957609339279016147e+00
3.754099894641953483e+00,3.107195153311522517e+00
3.769894260087473192e+00,3.207959589830687186e+00
3.785443901097190977e+00,3.016474464074654804e+00
3.800160018848977472e+00,2.873114561453569582e+00
3.814316136615429453e+00,2.791038582432954218e+00
3.828403458909894308e+00,2.842979167869607249e+00
3.842389362853896095e+00,2.753105588680353488e+00
3.855950410005005935e+00,2.672780992497066688e+00
3.869219627549781659e+00,2.635610087381029309e+00
3.882481599498204705e+00,2.668762983343491602e+00
3.895943291806161835e+00,2.715298339639449665e+00
3.909742512575132167e+00,2.803139708709977640e+00
3.923926750024683496e+00,2.869632950791954240e+00
3.938122837086409866e+00,2.809800781427927330e+00
3.951936751751958354e+00,2.717188679125194906e+00
3.965710176276116439e+00,2.791270861012781879e+00
3.979693438286302509e+00,2.802000347220071852e+00
3.993589474668811423e+00,2.757126220393378624e+00
4.007405474879376150e+00,2.769236328450915163e+00
4.021076739956355617e+00,2.700254330193931906e+00
4.034539755236224323e+00,2.685256962794414726e+00
4.047908811148120733e+00,2.662756308387166371e+00
4.061350611976465963e+00,2.713502493342309307e+00
4.074996415795327565e+00,2.744589123121906837e+00
4.088629725704082674e+00,2.709269779496230157e+00
4.102153380077467659e+00,2.700425187019415585e+00
4.115730700224103700e+00,2.730311633202393118e+00
4.129418459721147627e+00,2.744774367123679060e+00
4.143230329765663633e+00,2.779736672494866223e+00
4.157163710946916169e+00,2.793612222631213005e+00
4.171118708124346597e+00,2.788590490082452966e+00
4.185173492924826100e+00,2.833002547725504972e+00
4.199343568175732067e+00,2.835162371309617235e+00
4.213554347895672514e+00,2.849162865305137515e+00
4.227808657502908574e+00,2.852689796865700789e+00
4.242005938482019012e+00,2.826664262236198155e+00
4.256189425824142170e+00,2.846696650152159336e+00
4.270519251867036736e+00,2.885013171046322711e+00
4.285015161479287293e+00,2.913239359327908673e+00
4.299533750183503145e+00,2.894585082146976074e+00
4.314035690735709139e+00,2.906265624096600497e+00
4.328645389338639404e+00,2.937486229510194669e+00
4.343317563983157825e+00,2.931659095912732216e+00
4.358008296858904451e+00,2.944712986753803108e+00
4.372823445781793161e+00,2.981174445946887630e+00
4.387810541950624810e+00,3.013540077019896124e+00
4.402920583035296431e+00,3.030533552658641216e+00
4.418081479160880676e+00,3.034049114004429448e+00
4.433309418178091654e+00,3.057126289572927647e+00
4.448597083825725385e+00,3.058220970058063148e+00
4.463934975269379102e+00,3.077004941029546359e+00
4.479389484600691418e+00,3.104757609611525471e+00
4.494952011895788857e+00,3.120388438560169231e+00
4.510590079782970996e+00,3.135003618184385221e+00
4.526316555199739078e+00,3.155673879395135994e+00
4.542147716808023539e+00,3.176883125774130345e+00
4.558100553090678630e+00,3.204247024239375019e+00
4.574196571231754938e+00,3.234113553216515946e+00
4.590432759809304208e+00,3.260398498105175236e+00
4.606798481690944413e+00,3.285958941816122802e+00
4.623276092743056509e+00,3.305355325137031119e+00
4.639861827418048534e+00,3.329117359979945068e+00
4.656576152689130943e+00,3.356679050801432584e+00
4.673429322264022190e+00,3.384663399033763564e+00
4.690417269841071324e+00,3.410814075903091602e+00
4.707544257324508763e+00,3.440024697454767910e+00
4.724818226609517779e+00,3.469906294664844904e+00
4.742241830788727519e+00,3.499572923794420642e+00
4.759818135689811491e+00,3.531119929543701907e+00
4.777549172754147477e+00,3.561351268150253269e+00
4.795439779090330923e+00,3.595086459695766568e+00
4.813505835553460344e+00,3.631598133506808601e+00
4.831769874741452142e+00,3.674432960363233747e+00
4.850224906689926563e+00,3.707708895530779980e+00
4.868863801806576852e+00,3.748137317232489885e+00
4.887719824711719063e+00,3.794672470678471576e+00
4.906818628642353630e+00,3.845310153299160039e+00
4.926160070806446356e+00,3.891627530671172064e+00
4.945728901544331535e+00,3.936223711314324802e+00
4.965525628870575581e+00,3.982813011924486890e+00
4.985566501440691134e+00,4.033951138286123950e+00
5.005888650871875178e+00,4.095486769625657608e+00
5.026492672022169650e+00,4.146526909310121134e+00
5.047343101337030902e+00,4.193991483875051607e+00
5.068493195989449696e+00,4.266790213411971067e+00
5.089966084842794558e+00,4.322847675629446940e+00
5.111726736518018122e+00,4.381944664759179986e+00
5.133852370418821920e+00,4.469296305850601669e+00
5.156397157767962369e+00,4.549503196727955334e+00
5.179309402982140931e+00,4.616063627879889886e+00
5.202628621444956636e+00,4.712815430660625360e+00
5.226381529116257418e+00,4.789204616260267500e+00
5.250529774919992398e+00,4.871061953982946946e+00
5.275182495288717632e+00,4.991745078861080209e+00
5.300569634866596047e+00,5.165953354778522133e+00
5.326666251418470388e+00,5.274271502671598277e+00
