Angle (rad),Angular Velocity (rad/s)
3.000593308394695846e+00,2.371691031084617873e-01
3.000677335246634048e+00,-2.035053868136135757e-01
3.000252473819272403e+00,3.365120429250009759e-02
3.000335621421626797e+00,-3.900012541526200194e-04
3.000079043812339030e+00,-1.022459381076443879e-01
2.999652577425512057e+00,-6.831170688147920889e-02
2.999226260831055590e+00,-1.022068654483048178e-01
2.998630599017425347e+00,-1.360478862254028698e-01
2.999227930527534447e+00,3.746689773874295470e-01
3.000505430730968204e+00,1.365520202591465337e-01
3.000594688357502537e+00,-1.008205581903682396e-01
2.999666254880061000e+00,-2.706383044971373275e-01
2.998907955287623661e+00,-3.250878751867369854e-02
3.000021000624923051e+00,4.771732040625328852e-01
3.003162281881987639e+00,7.784183770801135216e-01
3.006623357679226061e+00,6.063775360358097943e-01
3.008896466503202305e+00,3.033377843124938078e-01
3.010820341040360226e+00,4.658902299818809545e-01
3.013057186540064158e+00,4.288292447782435790e-01
3.015600573374989768e+00,5.881257029731649100e-01
3.018608011616689346e+00,6.146836941340678706e-01
3.021583751162129960e+00,5.755893081745584450e-01
3.025329657359488333e+00,9.217587063394305780e-01
3.030310992389307234e+00,1.070142457719720497e+00
3.036498278950722884e+00,1.403349145692775357e+00
3.043549210815720940e+00,1.416809324733165232e+00
3.050664285414591781e+00,1.429017211868502057e+00
3.057684541946806167e+00,1.379096652376915033e+00
3.065061222166874710e+00,1.570807232533357523e+00
3.073084877289419481e+00,1.638301429493111971e+00
3.082184834850099975e+00,2.000442931598470864e+00
3.092044909706190392e+00,1.943664546006077298e+00
3.100889403957678869e+00,1.594750849077140709e+00
3.108726399043824085e+00,1.539991470704121790e+00
3.116433969871002407e+00,1.542892625170370513e+00
3.123429223957257417e+00,1.255299562244675649e+00
3.130289702709290633e+00,1.488612762306965154e+00
3.138457368858686536e+00,1.778219103690088954e+00
3.148214745060502917e+00,2.124657753709649377e+00
3.159559905437497207e+00,2.413596879515490290e+00
3.171773268821110214e+00,2.471899292527774961e+00
3.183404099002349330e+00,2.179840197499026910e+00
3.194153161343282310e+00,2.119591593840869592e+00
3.205191617212241439e+00,2.296350830696597178e+00
3.217424031757177172e+00,2.598023307246672964e+00
3.230578471037295785e+00,2.664290660814708112e+00
3.242984311735624292e+00,2.295774106402283188e+00
3.255573257475804727e+00,2.743255549180559250e+00
3.269807365698127022e+00,2.952734978365368246e+00
3.284454466712627863e+00,2.905925006380021713e+00
3.299913537920239559e+00,3.283575713237238514e+00
3.315708406903036476e+00,3.030728390500779579e+00
3.331146171855971616e+00,3.147124571374637192e+00
3.346594324935032283e+00,3.030162081803407848e+00
3.361645058191093050e+00,2.989658278370233013e+00
3.376723647109776127e+00,3.043876142369295934e+00
3.393954222231661877e+00,3.881763775624125223e+00
3.414799776362053230e+00,4.495062459381833797e+00
3.440694481741137345e+00,6.021329560581113682e+00
3.473619436859566090e+00,7.497299066656982092e+00
3.532831985033033639e+00,8.859925251853001171e+00
3.571592650956382009e+00,7.311523194707954865e+00
3.604818645481781214e+00,6.139593455253533172e+00
3.633875575988378959e+00,5.535424604932396520e+00
3.660527922644559951e+00,5.150157100231940177e+00
3.685204452072963210e+00,4.742130559348375130e+00
3.708625894283045454e+00,4.630611744963557541e+00
3.730929919601647882e+00,4.303898937283306303e+00
3.752550770948170022e+00,4.342381503223690764e+00
3.774336059017749267e+00,4.370221233186844856e+00
3.796177737230025162e+00,4.366127094200621173e+00
3.817320019041375634e+00,4.098430900318175141e+00
3.837896296590756151e+00,4.130967529684309802e+00
3.858102655836493255e+00,3.955884201713771198e+00
3.877754012928813498e+00,3.905749943927319556e+00
3.897089903813619305e+00,3.830234484188672628e+00
3.915884646748193365e+00,3.690555429107750918e+00
3.934161375521121329e+00,3.621502483749592827e+00
3.952210314949061054e+00,3.598540549321062709e+00
3.970243104737137596e+00,3.614344062827796300e+00
3.988294092487830955e+00,3.606256024851738129e+00
4.006280576015900152e+00,3.588709365956671782e+00
4.024210234608733394e+00,3.583328709862877659e+00
4.042163645456974486e+00,3.597898629332999310e+00
4.060119936071543201e+00,3.584924560308357044e+00
4.078037260216558657e+00,3.582161020270341556e+00
4.095963310142948899e+00,3.588290193993044053e+00
4.113729217446239872e+00,3.519202007981607316e+00
4.131310879450483142e+00,3.513680368092584327e+00
4.148799560724721225e+00,3.482369482422141171e+00
4.166140105009475292e+00,3.454378394420336562e+00
4.183348435866385273e+00,3.429443169535990599e+00
4.200410041952396867e+00,3.395800385317994330e+00
4.217326067793815803e+00,3.371096859792824585e+00
4.234165130024023505e+00,3.364788809183076879e+00
4.250939109188640153e+00,3.345232577152526865e+00
4.267680716249329542e+00,3.351529697233988081e+00
4.284477998856071501e+00,3.367394037438512289e+00
4.301291165224601087e+00,3.358197747070112982e+00
4.318023010274982809e+00,3.335043060297266937e+00
4.334731878166275365e+00,3.348568961537540023e+00
4.351428724967571604e+00,3.330629597757909455e+00
4.368110276668957681e+00,3.342099346255903658e+00
4.384898565050877828e+00,3.373088507954562054e+00
4.401772658118047410e+00,3.376778575021734508e+00
4.418661616658813074e+00,3.379066794022727915e+00
4.435618364204951369e+00,3.403609658370505997e+00
4.452673093977765006e+00,3.418404370879336795e+00
4.469826344809431085e+00,3.442891113976600970e+00
4.487075768480812243e+00,3.457040560386582584e+00
4.504403212018542213e+00,3.474071155449868442e+00
4.521822258310622011e+00,3.493656363686558297e+00
4.539360927193458295e+00,3.521781305526663353e+00
4.556992976536983875e+00,3.531386852340886673e+00
4.574707131274523775e+00,3.554374373710394330e+00
4.592546187803160151e+00,3.581273684197320062e+00
4.610488703300602786e+00,3.596115401123246347e+00
4.628513215697062755e+00,3.614049103378044414e+00
4.646636102747405239e+00,3.635418196488194198e+00
4.664883137706730132e+00,3.663455927302138093e+00
4.683266958321639528e+00,3.690272244788357803e+00
4.701785978962125689e+00,3.717650216511331429e+00
4.720447213882817294e+00,3.747012776496744468e+00
4.739258457149235326e+00,3.777718145044428599e+00
4.758226797422999255e+00,3.809865010649820860e+00
4.777353043107579467e+00,3.840731445626169194e+00
4.796639682158345686e+00,3.874117928118868903e+00
4.816109711315587738e+00,3.914302862762728985e+00
4.835789268819242537e+00,3.957982779634370729e+00
4.855669242375880934e+00,3.994221924281581959e+00
4.875766035406720711e+00,4.045046976653456028e+00
4.896092200430476105e+00,4.085708436017246648e+00
4.916621965489545332e+00,4.126475791054691200e+00
4.937411062621560376e+00,4.189869761245885726e+00
4.958460854801168161e+00,4.230303484494736921e+00
4.979728170957536726e+00,4.276985624972114763e+00
