Angle (rad),Angular Velocity (rad/s)
3.000762766952071114e+00,3.048647395632291257e-01
3.002537727430538705e+00,4.048976664856338004e-01
3.005648594446257871e+00,8.382145914238535722e-01
3.009241809978935756e+00,5.996322144465177084e-01
3.011318622816057111e+00,2.316201499179793011e-01
3.012056316954564661e+00,6.353257120106628464e-02
3.013108211034192685e+00,3.569384842553434689e-01
3.014964805947645488e+00,3.855893279355608882e-01
3.017942989148158617e+00,8.046558142499372623e-01
3.022512543162487297e+00,1.022318022777877644e+00
3.028157082141769596e+00,1.234537364453518915e+00
3.035322893523129117e+00,1.629864756004363757e+00
3.043967197238937050e+00,1.826753963689276228e+00
3.052963821777370246e+00,1.772024572309881751e+00
3.061079649474630848e+00,1.475272564463064651e+00
3.068026373087802128e+00,1.303759720122279697e+00
3.074120139647827710e+00,1.133988416371535690e+00
3.078772225833929621e+00,7.273790485726240318e-01
3.081843564409761260e+00,5.012920681397213807e-01
3.084527182738702411e+00,5.720062144835703632e-01
3.086675095177801253e+00,2.872805535966961310e-01
3.088434583418129264e+00,4.163852394248653832e-01
3.089658042787313708e+00,7.308964545928364753e-02
3.089608228526819378e+00,-9.300675892952821322e-02
3.089760261124036234e+00,1.537919334102475499e-01
3.089966418030930306e+00,-7.131164273421430888e-02
3.089931759191375082e+00,5.744416154504985994e-02
3.090098498901887591e+00,9.251048707186224074e-03
3.089582085021385982e+00,-2.158178289476016809e-01
3.088825355652771165e+00,-8.682772092175680689e-02
3.088123813514646265e+00,-1.937796749026983734e-01
3.087626062681310124e+00,-5.286755462809877848e-03
3.087627926378455179e+00,6.031994293431430787e-03
3.087981670694307734e+00,1.354343700795789252e-01
3.087800996484948879e+00,-2.076967100638020258e-01
3.087086287182537969e+00,-7.814270473795612015e-02
3.087610639658344702e+00,2.877927474489510029e-01
3.088191475861855384e+00,-5.540431104357817355e-02
3.088680506456913388e+00,2.509426984253900761e-01
3.089519846724078089e+00,8.481168179766634951e-02
3.089823623300239408e+00,3.669533752220699441e-02
3.090328950968440402e+00,1.653946250852170452e-01
3.091771444113278200e+00,4.114482525719063144e-01
3.094882258987004864e+00,8.324299029774913095e-01
3.099943608548719975e+00,1.191537966890772848e+00
3.105477404683392617e+00,1.022032981885402592e+00
3.111038090505715559e+00,1.201917367895997568e+00
3.116040763734286845e+00,7.993249997647775551e-01
3.119612808817795901e+00,6.294666152922121505e-01
3.123204635851889233e+00,8.070800456507112308e-01
3.126813120280837577e+00,6.362651688107682224e-01
3.130145474264241390e+00,6.965571471683780214e-01
3.133632892546672544e+00,6.983032833462826661e-01
3.137127438627786979e+00,6.994083329865967702e-01
3.140914910168250085e+00,8.154550263689912537e-01
3.144702709079199909e+00,6.995543654658535893e-01
3.147909385329804355e+00,5.830137016704316499e-01
3.150387315631910656e+00,4.080711902257322943e-01
3.151700169933107087e+00,1.170235073537301829e-01
3.152569686921689485e+00,2.307534070795680681e-01
3.153718041460555011e+00,2.285499160241812600e-01
3.154131472019950699e+00,-6.318410784713898720e-02
3.153954426098683594e+00,-7.631896598120468944e-03
3.153187221802679741e+00,-2.991952857087953888e-01
3.150963370052100920e+00,-5.902235846780760076e-01
3.147720106065373447e+00,-7.069605813824526575e-01
3.143606006825351962e+00,-9.385268224912197699e-01
3.138480867618925085e+00,-1.111384784065461151e+00
3.133216270636717926e+00,-9.943027699381988826e-01
3.128973292304447096e+00,-7.027143486094586944e-01
3.125322300630748451e+00,-7.575835487137062563e-01
3.122412523585142097e+00,-4.061610953733172935e-01
3.120392247832451726e+00,-4.018821969603078581e-01
3.118539407804426400e+00,-3.391827358209222321e-01
3.117291301004918136e+00,-1.600003287866923196e-01
3.116213992880170203e+00,-2.708959121237856649e-01
3.114146888877775243e+00,-5.559423142569399623e-01
3.111236241218803933e+00,-6.082439808617132737e-01
3.107336930100454531e+00,-9.515667938065895948e-01
3.103179417785057126e+00,-7.111411768664027688e-01
3.100520674969864388e+00,-3.520932858945737820e-01
3.098928249560020109e+00,-2.848035393718006403e-01
3.098112885162790153e+00,-4.128273181223671151e-02
3.098954974689482889e+00,3.779898675850172363e-01
3.099987875199023080e+00,3.523029449484471609e-02
3.100185804289116831e+00,4.393407065873055489e-02
3.099548985984668992e+00,-2.986683046759301408e-01
3.097784836756584781e+00,-4.069687022437793456e-01
3.095772967188865188e+00,-3.977081261201280693e-01
3.094836551814689418e+00,2.324655716265844330e-02
3.093949107687479660e+00,-3.782594228072224118e-01
