Angle (rad),Angular Velocity (rad/s)
2.999235890786580150e+00,-3.057934018435293777e-01
2.997621028147687383e+00,-3.401319028253826371e-01
2.996005944298432144e+00,-3.057892992801619636e-01
2.994564208429094876e+00,-2.708029044795712270e-01
2.993298882338094380e+00,-2.352364216037259870e-01
2.992212696999793753e+00,-1.991584152582385747e-01
2.991308029268011204e+00,-1.626418907354948429e-01
2.990586880926212832e+00,-1.257637770521575216e-01
2.990050860547944556e+00,-8.860432138366071408e-02
2.989701168584154800e+00,-5.124640600070309165e-02
2.989712852789514486e+00,5.591397532395786518e-02
2.990085781300302337e+00,9.322834735197868539e-02
2.990644775459836868e+00,1.303263052861404758e-01
2.991388546143061600e+00,1.671254295743098695e-01
2.992315398760239997e+00,2.035460714536522497e-01
2.993423248815322513e+00,2.395120224714168966e-01
2.994709640617509550e+00,2.749511042131477234e-01
2.996171768719420481e+00,3.097956677584541296e-01
2.997806501611604446e+00,3.439829958988536163e-01
3.000120353875761925e+00,5.809875761578660036e-01
3.004115060284366479e+00,1.015292402482044665e+00
3.010253815999506255e+00,1.437964772754311227e+00
3.018306370236130576e+00,1.780846874193667162e+00
3.028200314720196129e+00,2.174000584182507190e+00
3.040019215543197983e+00,2.550905418530927449e+00
3.051677537970833853e+00,2.115118827920469347e+00
3.063170839857444872e+00,2.480293012144565878e+00
3.075863116821489829e+00,2.596160087187544541e+00
3.089720608396034240e+00,2.945565838908764444e+00
3.105308437160759993e+00,3.288803411087613426e+00
3.120861846124965311e+00,2.933848473469252927e+00
3.136391787996271940e+00,3.278216669655549698e+00
3.152781006261515362e+00,3.278073818868803002e+00
3.168453275916697898e+00,2.990895215833620391e+00
3.182688026145788829e+00,2.702583053707759753e+00
3.197093155131183195e+00,3.061042262113731205e+00
3.213318828782225633e+00,3.431801786398019694e+00
3.230071713502833397e+00,3.268888583099111234e+00
3.247405642306564477e+00,3.669178187185648365e+00
3.265205901404918176e+00,3.449363169972870846e+00
3.283553528269243404e+00,3.897177737292899291e+00
3.304447834054044186e+00,4.473802479742436944e+00
3.326569266209842279e+00,4.374898807898268238e+00
3.348195536267088102e+00,4.275193190229140683e+00
3.371365074454947042e+00,5.026260604113281794e+00
3.397610894235123524e+00,5.506560906594070381e+00
3.428657923278326525e+00,7.077986694018207459e+00
3.467312374558969346e+00,8.786682095363589795e+00
3.531830461827906831e+00,8.978754815246007936e+00
3.564955904267232079e+00,5.295346582393177570e+00
