Angle (rad),Angular Velocity (rad/s)
2.999405738966820500e+00,-2.377861230956668237e-01
2.997620340325909627e+00,-4.766543398157307987e-01
2.994806835322044503e+00,-6.490544190210896236e-01
2.990606744011779838e+00,-1.032268659675662947e+00
2.986047719814761692e+00,-7.901496021760298083e-01
2.980941152833828767e+00,-1.254618229427907350e+00
2.975284304384119061e+00,-1.006490808376639734e+00
2.970524351505191785e+00,-8.967525301858052522e-01
2.966510198837780443e+00,-7.079008187254135498e-01
2.963077754735347735e+00,-6.647622254804826936e-01
2.958529078337411189e+00,-1.157223679088305923e+00
2.952839302875556182e+00,-1.118201275664609140e+00
2.946554130426402907e+00,-1.398001180907893604e+00
2.938627925248441297e+00,-1.776554584344785415e+00
2.931090091063047520e+00,-1.232043073403943811e+00
2.924609938675928777e+00,-1.361147915779889583e+00
2.918602573462017791e+00,-1.038170152740273355e+00
2.912392082747644384e+00,-1.450504662629077846e+00
2.905506534564065380e+00,-1.301411055904963865e+00
2.898386227579739405e+00,-1.550193445323582386e+00
2.892628826281750776e+00,-7.418759645393007141e-01
2.887496444727020606e+00,-1.317929303924305184e+00
2.882234272242021333e+00,-7.793674555473812937e-01
2.878584016682527835e+00,-6.795050682479037985e-01
2.876962694220168260e+00,3.429544083671998145e-02
2.877119911316977863e+00,2.858675636541090775e-02
2.879347985592734638e+00,8.572845637541544050e-01
2.884734183731384682e+00,1.290642124658220036e+00
2.889980572557616423e+00,8.139132507480181244e-01
2.892377490042442378e+00,1.485675917262102574e-01
2.893893412876335614e+00,4.565903150439549196e-01
2.895610344005870473e+00,2.309825155038597866e-01
2.896732321406431776e+00,2.177741309882017251e-01
2.896224117591101876e+00,-4.217142693118109409e-01
2.892751897963497409e+00,-9.713382036871136549e-01
2.889738314023278409e+00,-2.285819978379124429e-01
2.886908899901313497e+00,-9.077077807301071610e-01
2.884302214871093728e+00,-1.296554001307697046e-01
2.881908735732100268e+00,-8.319375984011111447e-01
2.879471086676161029e+00,-1.384176277375054331e-01
2.880831955348292173e+00,6.795841454200406417e-01
2.885049468635993541e+00,1.003537993441759202e+00
2.890548719678273315e+00,1.193254360558985816e+00
2.897216957249317826e+00,1.469434892836781081e+00
2.906449923541720270e+00,2.208870541163642898e+00
2.918682134367116099e+00,2.673152084550050489e+00
2.932424416971834980e+00,2.820606579804343816e+00
2.946039623785210892e+00,2.629586854429385223e+00
2.959923647250562784e+00,2.919033724510208927e+00
2.974445298390377523e+00,2.890473380987832019e+00
2.989366570842442616e+00,3.075677663890596047e+00
3.003652682438420207e+00,2.644493465984210090e+00
3.016023654309011093e+00,2.307201617809282013e+00
3.027557820475160533e+00,2.306476462132758698e+00
3.039088536013823560e+00,2.305821548962947887e+00
3.051698740006214106e+00,2.735491329685574957e+00
3.065810734635720181e+00,2.908482854066848589e+00
3.080925999091590484e+00,3.136776397463606703e+00
3.095994221360706788e+00,2.891938584751929664e+00
3.109419072653213600e+00,2.479313834647508763e+00
3.121957921866717278e+00,2.536223037686606396e+00
3.135070912849509117e+00,2.708963154839800325e+00
3.147747909707342195e+00,2.361964640289051953e+00
3.159558217621635468e+00,2.362192803761201887e+00
3.170934473177386081e+00,2.188081722490581527e+00
3.182457884721451524e+00,2.421768092587370358e+00
3.193687304495777646e+00,2.069058179207047932e+00
3.202989917239478679e+00,1.650751673055806723e+00
3.211676941240833916e+00,1.824443033548398541e+00
3.220031134388983585e+00,1.516099550735965584e+00
3.227893162719821518e+00,1.628949571074501446e+00
3.236477615836142352e+00,1.805430440157812511e+00
3.245329166499883122e+00,1.734722436291782577e+00
3.254454471487015166e+00,1.916265091382911345e+00
3.262887182824270482e+00,1.454112672408189422e+00
3.269461438123482999e+00,1.174114561520619660e+00
3.276439195462625964e+00,1.619169596772167541e+00
3.283987897857647997e+00,1.398781942494216501e+00
3.290583906338741649e+00,1.238517983401248079e+00
3.297061664096455402e+00,1.353087367434815613e+00
3.304298916782885343e+00,1.542985082088638826e+00
3.312870927041269287e+00,1.888806914297154194e+00
3.321524605749108350e+00,1.569301983688707214e+00
3.329887519918418803e+00,1.777847910788286967e+00
3.340131432158423674e+00,2.327248893086123260e+00
3.351138946883401193e+00,2.071467500037621701e+00
3.360579801796560240e+00,1.698882684925188125e+00
3.368299184606711627e+00,1.384263907061480170e+00
3.376058629611061956e+00,1.724366577567076231e+00
3.384334055222297799e+00,1.583078155050203550e+00
3.391860587061897636e+00,1.424504697881251447e+00
3.399951943850332725e+00,1.819720707924119552e+00
3.410461073697753864e+00,2.400776189505772873e+00
3.421479688973886990e+00,1.992128760709623636e+00
3.432092513703641767e+00,2.263462959871190616e+00
3.444255497756829154e+00,2.621015540011736533e+00
3.458054694844181487e+00,2.922563352034914352e+00
3.470314269688468123e+00,1.885083285771363082e+00
3.484208494780210330e+00,4.004471952475983088e+00
3.497271035317317533e+00,3.541121678431080610e-02
3.487770693094328855e+00,-3.079225726572446753e+00
3.472304867924270955e+00,-3.104525108208632034e+00
3.453653883146762027e+00,-4.207962108341614993e+00
3.432844913022453426e+00,-4.128376699674785932e+00
3.413311779853248851e+00,-3.716229246080554827e+00
3.393151833876434598e+00,-4.317291848932556242e+00
3.372614575925567681e+00,-3.918082526569487634e+00
3.354039817207226548e+00,-3.526370476468916770e+00
3.337649417360430970e+00,-3.042586383164452624e+00
3.323317207850655652e+00,-2.697148690222834322e+00
3.310621179750934839e+00,-2.385964657007189071e+00
3.297809245230746367e+00,-2.734316582478742319e+00
3.283663826932922358e+00,-2.921724691293348108e+00
3.268942730058818302e+00,-2.966562525231660530e+00
3.253356156897898366e+00,-3.265387049694410848e+00
3.237249368353363632e+00,-3.178721365022151080e+00
3.221861907548762893e+00,-2.978193382496612251e+00
3.206251496995437655e+00,-3.264725074796890336e+00
3.190257789848318204e+00,-3.133925912248705981e+00
3.174025809594342995e+00,-3.358672904296117423e+00
3.156235644731427925e+00,-3.757399712911489775e+00
3.137313667910480053e+00,-3.812501665454179012e+00
3.118098634193531282e+00,-3.874809897725397079e+00
3.099281432679886095e+00,-3.652499086740109036e+00
3.080241771766304648e+00,-3.966145453942551136e+00
3.061093528950704190e+00,-3.692438201126790887e+00
3.042247366753143556e+00,-3.848632833512147577e+00
3.023374374730969372e+00,-3.700089459115207369e+00
3.005088215563171961e+00,-3.614322446249273568e+00
2.987405870979095379e+00,-3.457167900622366119e+00
2.969807585223450452e+00,-3.585475551852850273e+00
2.951318614581473820e+00,-3.816618391417280876e+00
2.930724215916979958e+00,-4.442075323769802075e+00
2.906847831446622177e+00,-5.142818221701139336e+00
2.878512000001415050e+00,-6.276397884726708121e+00
2.844434478285279067e+00,-7.524358915544829607e+00
2.798097875973647231e+00,-1.305744933892034254e+01
2.728553876636675923e+00,-7.925005040377874010e+00
2.695745843077503423e+00,-5.623308616098826818e+00
2.669602742815908147e+00,-4.902617564452675047e+00
2.646977625400074974e+00,-4.196002248504874466e+00
2.626411287987274523e+00,-4.038252990346025584e+00
2.607411114354135417e+00,-3.582242743725311485e+00
2.590536254080301415e+00,-3.182393902845582545e+00
2.574568931556956208e+00,-3.203725281223658961e+00
