Angle (rad),Angular Velocity (rad/s)
2.998896046874389931e+00,-4.419265541135747322e-01
2.995915519787355041e+00,-7.509517667966618681e-01
2.993447514882767280e+00,-2.350470589505269103e-01
2.991150859892112379e+00,-6.844369940911105843e-01
2.986940351208111633e+00,-1.000845381625960817e+00
2.981306460528984292e+00,-1.253914008442820194e+00
2.974386953924139210e+00,-1.515564602332923005e+00
2.967613256165710922e+00,-1.191300663861884601e+00
2.963063316787815094e+00,-6.255280860685924482e-01
2.959094603723269934e+00,-9.634007871950891477e-01
2.953799936660698844e+00,-1.155543684970769869e+00
2.947725546336303015e+00,-1.274958506648395273e+00
2.941041949063798899e+00,-1.399425594466228162e+00
2.933509996989579260e+00,-1.615573456828035326e+00
2.925953133313568433e+00,-1.404362426268150665e+00
2.920170787332880380e+00,-9.033576792631351493e-01
2.915579338680555299e+00,-9.332471461504485699e-01
2.910125577174662137e+00,-1.251298489045082452e+00
2.904261314454527731e+00,-1.092261070626854735e+00
2.898715580464993558e+00,-1.126160337646747056e+00
2.891938385141950896e+00,-1.591615098051534005e+00
2.882991056769822702e+00,-1.996067570053698725e+00
2.874298360961909715e+00,-1.468004562408305125e+00
2.867470283308334977e+00,-1.258501807382027105e+00
2.860389508573857764e+00,-1.581018498552114737e+00
2.851566830347322501e+00,-1.960143876441367228e+00
2.843989322116438512e+00,-1.040881529421882723e+00
2.840066427370759872e+00,-5.183548157168658133e-01
2.839331191527861620e+00,2.269545248649934566e-01
2.842736854129435997e+00,1.120440112287148571e+00
2.848266419826802842e+00,1.091625626320774867e+00
2.851308726088733980e+00,1.369978819104797907e-01
2.852785728469299453e+00,4.517992278002044282e-01
2.858026515088048392e+00,1.620903047271380792e+00
2.864244586408284832e+00,8.819315117417723116e-01
2.871221880215126365e+00,1.886240201304689723e+00
2.882544807658953712e+00,2.619258957605340665e+00
2.897188148916260975e+00,3.217206494077406553e+00
2.914531243208011269e+00,3.703877769283454136e+00
2.933211787975540830e+00,3.767842026096185126e+00
2.952004740425487661e+00,3.751269753591718104e+00
2.969611113142665459e+00,3.301973160292406284e+00
2.985647845992101423e+00,3.116471728623986692e+00
3.000979270353808293e+00,3.017950893528554168e+00
3.015016486062501055e+00,2.601807397442581937e+00
3.028004160000020484e+00,2.593477979574540626e+00
3.041582096528509638e+00,2.835936842071536290e+00
3.055886580793392149e+00,2.885791337887043007e+00
3.071344947118534119e+00,3.295365507747328948e+00
3.088228767793050444e+00,3.457974917105160362e+00
3.104460571542687397e+00,3.036946352739365196e+00
3.119777212953511292e+00,3.090013361811031700e+00
3.135508894257839074e+00,3.203018988833284286e+00
3.150655736135552498e+00,2.856097085613243269e+00
3.165519719243366836e+00,3.090137636357308537e+00
3.181711855569072878e+00,3.388064699393944501e+00
3.197796056188823233e+00,3.044814395652219563e+00
3.213493781250483572e+00,3.235770166880632015e+00
3.228649087479045221e+00,2.824143871969470254e+00
3.242486344412465638e+00,2.710195954326088508e+00
3.257174194536332834e+00,3.169342736573551367e+00
3.273249877751828407e+00,3.262589950641423542e+00
3.289648711221233590e+00,3.298109273944815900e+00
3.305354416285615660e+00,2.979914119464305067e+00
3.321077872714345514e+00,3.315949177121163327e+00
3.338593515286356617e+00,3.700098575174182169e+00
3.357342212800122461e+00,3.803888466805635193e+00
3.375269507920503287e+00,3.353567844533954734e+00
3.390982775447838549e+00,2.917577561468254199e+00
3.404861210132316351e+00,2.623694995977776667e+00
3.420023241099501732e+00,3.481586271533319898e+00
3.437544762013002853e+00,3.532296871324556609e+00
3.454427593446725453e+00,3.193571148228647072e+00
3.467113222958741137e+00,1.753812488693632377e+00
3.477122134250184793e+00,2.300557086698646447e+00
3.489885613130806252e+00,2.920900227371747260e+00
3.489652808614072566e+00,-2.990441681816100594e+00
3.481166862978876786e+00,-7.706278750926602861e-01
3.474377158915745945e+00,-1.859303772152707257e+00
3.459915929355411368e+00,-3.706153212146509279e+00
3.444713367251299285e+00,-2.483596643020463013e+00
3.431541115303515799e+00,-2.768852749154070203e+00
3.418207738996149825e+00,-2.574179362147558159e+00
3.403555210998305824e+00,-3.257298710759058302e+00
3.386162308343217742e+00,-3.682828579708982808e+00
3.368556384406981241e+00,-3.372096525359417285e+00
