Angle (rad),Angular Velocity (rad/s)
2.998896046874389931e+00,-4.419265541135747322e-01
2.996599101959699141e+00,-4.768278971108738107e-01
2.993268075373740622e+00,-8.565584460003775602e-01
2.990281032539042982e+00,-3.367501124729540551e-01
2.988689089502674090e+00,-2.999078969503026215e-01
2.987983383024052308e+00,1.785048269860251002e-02
2.986941121521041076e+00,-4.351348404240017453e-01
2.985563734144404346e+00,-1.153549748462831537e-01
2.984907801730364962e+00,-1.470073692275406241e-01
2.984093775201193122e+00,-1.785909264577612565e-01
2.983476563683098437e+00,-6.820506304787551932e-02
2.983234834425879445e+00,-2.846757188033847974e-02
2.982481713983034854e+00,-2.729166234867963503e-01
2.981751163276924466e+00,-1.909962464799558335e-02
2.980686241950746940e+00,-4.072176126492091930e-01
2.978211277977323324e+00,-5.831014608893254625e-01
2.975757100343201511e+00,-3.980003170319693639e-01
2.972594734674033568e+00,-8.683902251698081276e-01
2.968719113804733745e+00,-6.809071285122770822e-01
2.965233426163296215e+00,-7.133520334414800157e-01
2.962153527664109109e+00,-5.177733024629637137e-01
2.958534091422142964e+00,-9.316534686729964765e-01
2.955342094551753451e+00,-3.426712529703295207e-01
2.954926072151313310e+00,1.765308356325083761e-01
2.956130980394497509e+00,3.051734146228534672e-01
2.959131199967127923e+00,8.925470585016010983e-01
2.963507089871614930e+00,8.578238744962191076e-01
2.969016871760151943e+00,1.342779730685164097e+00
2.976532366424877729e+00,1.660606057750621645e+00
2.983635494864476101e+00,1.183933294145409709e+00
2.989800556251658303e+00,1.281326143554580632e+00
2.996613284263181409e+00,1.442583020183825671e+00
3.002692495092216252e+00,9.912783288934182702e-01
3.006710492937121337e+00,6.170174449730583266e-01
3.010200619899743746e+00,7.784611136908019535e-01
3.014488921327737270e+00,9.361999023378378970e-01
3.020369727196191789e+00,1.413926032829967205e+00
3.026837734757213294e+00,1.174160230474581512e+00
3.032595747806177577e+00,1.129049204158609099e+00
3.038757433178647993e+00,1.334707440590006122e+00
3.046088932827583307e+00,1.596675710997450093e+00
3.053789823649847079e+00,1.483966404304903675e+00
3.060169686588613214e+00,1.069046440674113807e+00
3.066001483632040614e+00,1.263036370949411458e+00
3.071742642529549983e+00,1.033795068326628819e+00
3.076043650184485667e+00,6.870286678180359541e-01
3.078467163523233463e+00,2.826481583859535296e-01
3.080656717236706754e+00,5.928634969939254873e-01
3.083353898168613494e+00,4.860161178967355999e-01
3.084776700537167127e+00,8.324955763867719627e-02
3.085223151382022522e+00,9.531355937922032784e-02
3.086321230923449566e+00,3.437887267002855962e-01
3.087034424900344298e+00,-5.843232831101358160e-02
3.087657870377051861e+00,3.077058949963675794e-01
3.089224207117978960e+00,3.187707774215048362e-01
3.090697633555521406e+00,2.705717688898181539e-01
3.093107034606562333e+00,6.928257593893077937e-01
3.097474243285867956e+00,1.053534400417503791e+00
3.103782726427383842e+00,1.469135020551258330e+00
3.111575613771244697e+00,1.647628620917564124e+00
3.119094217321925377e+00,1.359975002947327649e+00
3.125900562752724987e+00,1.362414256203930751e+00
3.131704411257993037e+00,9.591537037806724397e-01
3.136792928885095311e+00,1.076087976037159999e+00
3.142174674833850823e+00,1.076469793590413504e+00
3.147411702586250470e+00,1.018200433058859211e+00
3.152644434261542283e+00,1.074762993223127072e+00
3.158158066898211214e+00,1.130566519172083506e+00
3.162789432744073093e+00,7.216880262510035893e-01
3.167113600482525104e+00,1.007986305764982271e+00
3.172142598227398747e+00,1.003472451739187088e+00
3.176709725782217220e+00,8.231189032832142427e-01
3.181393695703367275e+00,1.050529262853079793e+00
3.186043663160718076e+00,8.090938906571119027e-01
3.189481312898607257e+00,5.656715715823079638e-01
3.192580972202610834e+00,6.741734367445288978e-01
3.195042376451512567e+00,3.100830671276942896e-01
3.197304899291228075e+00,5.950184588092926052e-01
3.199364449043486047e+00,2.285280423730698951e-01
3.200329703831511718e+00,1.575230579508639650e-01
3.201977878000695998e+00,5.018484447732590725e-01
3.204011181500536765e+00,3.112894981016949836e-01
3.206280862592645331e+00,5.967071333129729815e-01
3.209830561975075991e+00,8.233290333050289345e-01
3.213465463341273587e+00,6.302669679284917947e-01
3.216431086836029518e+00,5.558024171770429289e-01
3.218115861537652833e+00,1.177749293178003143e-01
3.219571860727410417e+00,4.647625853564600895e-01
3.221856067813785529e+00,4.488271235790518565e-01
3.223147576776957290e+00,6.753749055340130258e-02
3.224354896935248238e+00,4.155135859698791401e-01
3.225323078739762206e+00,-2.844433508163396462e-02
3.224071013534467234e+00,-4.720672776584007302e-01
3.222277677611928404e+00,-2.453945887825839944e-01
3.222071369927788087e+00,1.628204433910545867e-01
3.223147101856201235e+00,2.674768689126873489e-01
3.224289801546464940e+00,1.895268926198920845e-01
3.225498672195870498e+00,2.940288065115204130e-01
3.226619748010145727e+00,1.542973763260905296e-01
3.227957534766737968e+00,3.808969431391540095e-01
3.229051396049587463e+00,5.645885074536910464e-02
3.229287365676403176e+00,3.791870520469335648e-02
