Angle (rad),Angular Velocity (rad/s)
2.999575538097081662e+00,-1.698182157390580871e-01
2.998981442015575372e+00,-6.774883073854771898e-02
2.997876912139910477e+00,-3.742914997579755987e-01
2.995919410524459980e+00,-4.086872026648665779e-01
2.993446053535319784e+00,-5.809272292766035628e-01
2.989933238148235528e+00,-8.248366212140900711e-01
2.985189858372826688e+00,-1.073456963940306208e+00
2.978651428989100403e+00,-1.544785991101088385e+00
2.970804078166094264e+00,-1.594382172655953056e+00
2.961765157234512280e+00,-2.025506856439649894e+00
2.950691041897824274e+00,-2.409457356821270047e+00
2.937810724550377284e+00,-2.748976075951974352e+00
2.923342511229188645e+00,-3.045594063394723161e+00
2.907975008669940298e+00,-3.103682718502136062e+00
2.890973367100214020e+00,-3.721114795035175948e+00
2.870119228921558019e+00,-4.677799731770831748e+00
2.843627759881463213e+00,-6.064511978802984871e+00
2.809846567609187495e+00,-7.875181804462028978e+00
2.744231554506921800e+00,-1.021107255166582384e+01
2.704491619827423587e+00,-6.665336326142268675e+00
2.675644698319289638e+00,-5.061668958686135866e+00
2.650179296223490688e+00,-5.116239622267999110e+00
2.625128580649394028e+00,-4.915244401268203056e+00
2.601792997870166158e+00,-4.443646325544403197e+00
2.580394576196029188e+00,-4.129167892023303033e+00
2.559656438120317734e+00,-4.164045416095622620e+00
2.538609051927159133e+00,-4.251064638295566134e+00
2.518193445231807104e+00,-3.925761961216082341e+00
2.498604855420780257e+00,-3.909888331955062579e+00
2.478913562511573687e+00,-3.964822383333034050e+00
2.459517546024540202e+00,-3.797883389980570179e+00
2.440645669399745810e+00,-3.751901694326600367e+00
2.421757507416248512e+00,-3.802100070473042326e+00
2.402807631564225055e+00,-3.778331818232250505e+00
2.384208527716288106e+00,-3.663732007851483452e+00
2.366259571742374224e+00,-3.518738935163367554e+00
2.348959895786837393e+00,-3.403306006720148602e+00
2.332239166470713609e+00,-3.287059918081607357e+00
2.315637928221631281e+00,-3.352428857562863573e+00
2.298986443176886940e+00,-3.308955242549217246e+00
2.282651046277228701e+00,-3.226574294408099508e+00
2.266707849550099851e+00,-3.151910006046739543e+00
2.250922561850797532e+00,-3.162172671679341018e+00
2.235180426237733275e+00,-3.135174837382364021e+00
2.219364995033758614e+00,-3.190367880934209754e+00
2.203325226967143280e+00,-3.225194421511759835e+00
2.187136496926530782e+00,-3.250095343925163416e+00
2.170807003085327036e+00,-3.281422850348028497e+00
2.154525288968581087e+00,-3.232048093539405365e+00
2.138444382227187468e+00,-3.200857267746607171e+00
2.122412603499313821e+00,-3.211870377931538734e+00
2.106309806655758621e+00,-3.229193413420533787e+00
2.090255436412792100e+00,-3.193156210427229968e+00
2.074315669893000091e+00,-3.183040156155376277e+00
2.058300632775413419e+00,-3.222678939259819408e+00
2.042220161511242971e+00,-3.209842970423350206e+00
2.026198962940770620e+00,-3.198951537250509070e+00
2.010215972521715688e+00,-3.194490243725967016e+00
1.994251656794317151e+00,-3.191471442070024533e+00
1.978309415613165090e+00,-3.185699314204272437e+00
1.962322484568497005e+00,-3.209017237024982094e+00
1.946247967948431468e+00,-3.220874877331241226e+00
1.930148471041328362e+00,-3.219178132291694805e+00
1.914062096404870905e+00,-3.215657600609509892e+00
1.897973208912845378e+00,-3.220098254637498769e+00
1.881814256540897734e+00,-3.243461872868582230e+00
1.865609042755774771e+00,-3.238961392818155094e+00
1.849414725380502889e+00,-3.239059684711351750e+00
1.833166206247747176e+00,-3.260377401496316718e+00
1.816845120959502458e+00,-3.268280245319948207e+00
1.800454472433609343e+00,-3.288050140212879224e+00
1.783988578661988011e+00,-3.298530476031882763e+00
1.767421494992325481e+00,-3.328240878758497168e+00
