Angle (rad),Angular Velocity (rad/s)
3.001101539389519068e+00,4.401408543556641906e-01
3.003213229855715483e+00,4.045188733877099763e-01
3.004138916905403356e+00,-3.392438473873471416e-02
3.002873696346536114e+00,-4.725427156991564570e-01
3.000590992646325006e+00,-4.403900474205849624e-01
2.997279913180201927e+00,-8.851517735503278139e-01
2.993274277183960219e+00,-7.163681220264348504e-01
2.990816867905921939e+00,-2.655110136979236257e-01
2.989929431800704140e+00,-8.929012071903449921e-02
2.989053414822305577e+00,-2.612102576814062660e-01
2.987665992641724610e+00,-2.937408914832702056e-01
2.985412756953564450e+00,-6.081237340921314960e-01
2.981931968959639967e+00,-7.846520398269133389e-01
2.978458472372559118e+00,-6.039806059957396611e-01
2.975537012471991982e+00,-5.643641420846501333e-01
2.973729452539362939e+00,-1.578162364839851839e-01
2.972866098729332052e+00,-1.875121074589127801e-01
2.971670929149348162e+00,-2.906311551234599388e-01
2.970696230112054970e+00,-9.900811874215642572e-02
2.969759150474839515e+00,-2.759557857168076778e-01
2.967748897707783495e+00,-5.286166205864575307e-01
2.965964705958571201e+00,-1.842926240841856189e-01
2.965535081859109301e+00,1.255134376110655925e-02
2.967025585872508753e+00,5.825713565433876528e-01
2.970970728458977472e+00,9.934796610550736817e-01
2.975479175766297057e+00,8.106374017101107832e-01
2.979803882888254485e+00,9.185932066397878293e-01
2.983414467645204127e+00,5.269454538552698075e-01
2.985436066073097638e+00,2.821105468967660124e-01
2.985886274952376240e+00,-1.018560351159410460e-01
2.985121948464121377e+00,-2.039110204907795265e-01
2.984730455773374036e+00,4.741402375331110752e-02
2.985418881623397969e+00,2.277980142367869165e-01
2.987005895134956290e+00,4.066600525362710217e-01
2.989481127277599182e+00,5.829133748469849108e-01
2.992829068779323975e+00,7.555961262513487542e-01
2.997201270545215124e+00,9.922015641213781656e-01
3.001553421181478942e+00,7.494213522693482510e-01
3.005541925635037970e+00,8.455223944268346337e-01
3.010834598792398786e+00,1.269604701835415295e+00
3.016249821469266124e+00,8.978335786030480214e-01
3.020311443875485669e+00,7.271783987671456284e-01
3.024008800543838138e+00,7.515759345485124587e-01
3.028625592081227058e+00,1.093948418525532817e+00
3.035093113851536906e+00,1.491299612366811633e+00
3.042269091137510983e+00,1.379393156199380854e+00
3.049044436084971998e+00,1.330760188394155996e+00
3.056189685554273172e+00,1.526500644739086310e+00
3.062935566906909823e+00,1.172761797583021792e+00
3.068376956905086939e+00,1.004025107560331920e+00
3.072527909356462583e+00,6.567894194833214794e-01
3.076143703869866020e+00,7.892385298069676258e-01
3.079673122165104360e+00,6.226229353978479653e-01
3.083261143591046416e+00,8.122500337566779249e-01
3.087052710327735650e+00,7.043861411803642447e-01
3.089715060620743969e+00,3.607381581632276846e-01
3.092134254412643557e+00,6.066909892838084906e-01
3.096072733990964831e+00,9.682134100928656562e-01
3.101810788279081521e+00,1.326391582608979380e+00
3.108746967192034028e+00,1.447768694320993532e+00
3.116866738969359396e+00,1.799566419630869607e+00
3.126592550423500150e+00,2.090369405304350892e+00
3.136321729539107039e+00,1.801375615878435310e+00
3.145906646963088527e+00,2.032481694214244072e+00
3.155778401747327155e+00,1.916091689470334591e+00
3.166370744618691280e+00,2.321204521353135153e+00
3.177976637534190463e+00,2.321171166517633111e+00
3.189729291962519309e+00,2.380067397081693681e+00
3.202519597229341208e+00,2.737450267169784457e+00
3.215171725792659974e+00,2.321666195324260773e+00
3.226173321193112287e+00,2.077827198096199535e+00
3.235783889553635717e+00,1.764862267453484179e+00
3.245367447616575696e+00,2.070027817658119051e+00
3.254753510950207041e+00,1.682102145495156353e+00
3.262811136344278662e+00,1.540040551493459642e+00
3.270144664391039679e+00,1.392432470755284424e+00
3.277891015567472976e+00,1.707815401935525612e+00
3.287073144660413782e+00,1.966886787589010588e+00
3.297931063631299509e+00,2.380355174678865371e+00
3.308937966298238997e+00,2.018305422654682602e+00
3.319190569441472505e+00,2.083384409344601895e+00
3.328426668698997393e+00,1.605486573815482876e+00
3.337582314630890057e+00,2.062176148059644554e+00
3.346825032199559846e+00,1.628920996798235876e+00
3.354029017210386598e+00,1.248139812047799779e+00
3.361484236273704074e+00,1.739864017226685267e+00
3.369639339308527770e+00,1.518662359416954821e+00
3.378335531543156467e+00,1.967278761180347058e+00
3.388628946259595320e+00,2.154121697217810549e+00
3.399925556377213720e+00,2.370446836625458964e+00
3.412407394668185656e+00,2.631577803843468732e+00
3.424624733804961796e+00,2.239544453629207066e+00
3.435403190037753518e+00,2.064265762895308054e+00
3.445176986603434521e+00,1.834561537352579652e+00
3.457265833032670432e+00,3.085849579423303179e+00
3.474059044261728957e+00,3.717574405179929986e+00
3.491107698606255028e+00,2.910543446849493510e+00
3.497456328743346443e+00,-1.134203937234173676e+00
3.489748010446257265e+00,-1.805282537714170354e+00
3.476701041557122451e+00,-3.157115598939047807e+00
