Angle (rad),Angular Velocity (rad/s)
3.000762766952071114e+00,3.048647395632291257e-01
3.001354725821874236e+00,-6.789865438880952897e-02
3.001098911619376697e+00,-3.441011997162186919e-02
3.000502858270329476e+00,-2.040616698035113141e-01
3.000753484980703600e+00,3.041687239803573251e-01
3.002862646404368174e+00,5.389904060496788496e-01
3.004794999938391609e+00,2.343736663039605594e-01
3.004873710981617485e+00,-2.028396740735658177e-01
3.004443831133315257e+00,3.097474264851104997e-02
3.005182989562384055e+00,2.645083541351573864e-01
3.005748055828724841e+00,-3.834930316041018639e-02
3.006305714282196728e+00,2.612421257248587758e-01
3.007022752555480238e+00,2.569278940446148574e-02
3.007563915763614482e+00,1.906729429567061151e-01
3.007929387259963949e+00,-4.441743592037984689e-02
3.007619462469128369e+00,-7.954568111300625022e-02
3.006132812951666455e+00,-5.155444987284236724e-01
3.004470991995278339e+00,-1.486474050829150739e-01
3.004145098642536649e+00,1.833942560931264842e-02
3.004150475919332486e+00,-1.618547414570443294e-02
3.004990485316084037e+00,3.518867154712188583e-01
3.007997034489426458e+00,8.494066224233849383e-01
3.012310035416252418e+00,8.755610863460887572e-01
3.017732399354787542e+00,1.291550750452449048e+00
3.024720821007014226e+00,1.502627062361352905e+00
3.032269271300436664e+00,1.516525282467676261e+00
3.039726779128435474e+00,1.466540048380420957e+00
3.048176545023123740e+00,1.911194838631159021e+00
3.057592614275784548e+00,1.855379738523537769e+00
3.065823738504172891e+00,1.438415097860159753e+00
3.073038294373224399e+00,1.447230739858421433e+00
3.079549420768106227e+00,1.157728410566486010e+00
3.084767928897140798e+00,9.299128654256347826e-01
3.090179072267051019e+00,1.233921438308931195e+00
3.097100555137302536e+00,1.533991355692598590e+00
3.104342977185616359e+00,1.363100090464913317e+00
3.110295385928135481e+00,1.018095451047766664e+00
3.115252309279257226e+00,9.645797811801083421e-01
3.119940223404354729e+00,9.104881971207409164e-01
3.123776700425220376e+00,6.241131817750996680e-01
3.127918420014532241e+00,1.032296441162945611e+00
3.132795226878276384e+00,9.183299055550102619e-01
3.136667115459544686e+00,6.303640047975409555e-01
3.139965312460991864e+00,6.888067446345665923e-01
3.143554082674429484e+00,7.465896116595118759e-01
3.148152694260308415e+00,1.092741718961087738e+00
3.152745213465585561e+00,7.440822404830332859e-01
3.156749399954518864e+00,8.574983958871261747e-01
3.162043606681273822e+00,1.260216406499510278e+00
3.168481497901840083e+00,1.314831775560359572e+00
3.174172103950931412e+00,9.609776591195404727e-01
3.178378992059909258e+00,7.214869379257684567e-01
3.181530493543512694e+00,5.389101322740329492e-01
3.183619960577332542e+00,2.967131849974942170e-01
3.185961540095376687e+00,6.400024767934424652e-01
3.188552778819347733e+00,3.962721550595296183e-01
3.190804654414004737e+00,5.044582597439265514e-01
3.192271594448281125e+00,8.212944165907530569e-02
3.193540603945590917e+00,4.255286725028804007e-01
3.196085008485587853e+00,5.922577635722361400e-01
3.199611569248701493e+00,8.184774956063991525e-01
