Angle (rad),Angular Velocity (rad/s)
2.999914989606842664e+00,-3.400003693645414077e-02
3.000847188343620520e+00,4.064731940881453620e-01
3.002453545782986399e+00,2.362446543959666467e-01
3.002536835696590689e+00,-2.028767303744658801e-01
3.002448719822596424e+00,1.676420276882084059e-01
3.003705507260170826e+00,3.348426953474097911e-01
3.005794144285638403e+00,5.002444684379792061e-01
3.007369911763836168e+00,1.304849600454444092e-01
3.006934059083824273e+00,-3.049338535209809020e-01
3.006657682715920821e+00,1.944778290896137518e-01
3.008041860466352801e+00,3.589520382144102961e-01
3.009248108376821218e+00,1.237346974221749246e-01
3.009612110161768772e+00,2.188698928355146955e-02
3.010296019011413193e+00,2.515177988596118408e-01
3.011132896136102133e+00,8.331791708482826075e-02
3.010964354522731146e+00,-1.507441412423060068e-01
3.009127265816172958e+00,-5.846080262274389039e-01
3.006444972839278584e+00,-4.880095315699397029e-01
3.003243235223780339e+00,-7.933394924220391609e-01
2.999689541894521749e+00,-6.275246424150677793e-01
2.995949165570725548e+00,-8.692566054128862962e-01
2.992888150667310843e+00,-3.536510168988021841e-01
2.991036342738005338e+00,-3.870508716705852725e-01
2.988494803615504125e+00,-6.300248900462082080e-01
2.984554058464116366e+00,-9.473087790964207500e-01
2.980614594593223199e+00,-6.270881774523885399e-01
2.978653671232660560e+00,-1.562787494691721402e-01
2.976713946151308576e+00,-6.204403354646264024e-01
2.974802842638273326e+00,-1.429771726442539137e-01
2.974195823198565680e+00,-9.977677850196113585e-02
2.972526352589700327e+00,-5.687604562187649204e-01
2.970708756237140147e+00,-1.573974175086091942e-01
2.969664344247416654e+00,-2.604340265761160289e-01
2.969586300029975590e+00,2.292370249579725461e-01
2.971949717269994018e+00,7.147301413537894277e-01
2.975074508954638208e+00,5.356764680144172619e-01
2.978575718239248715e+00,8.634471423770118115e-01
2.984226678984331027e+00,1.393706853749701713e+00
2.990031360129649762e+00,9.305771516726820680e-01
2.995795015889934465e+00,1.372378912126205330e+00
3.003727047980742526e+00,1.797382886899186571e+00
3.013571350643300395e+00,2.137609089109367755e+00
3.024590722340914972e+00,2.269084184276969118e+00
3.036410807765245856e+00,2.457583666262328936e+00
3.047911771766753652e+00,2.144787478968913863e+00
3.057875279744287855e+00,1.841991749748242091e+00
3.067401652957093550e+00,1.967944196643885535e+00
3.076950883930214875e+00,1.852060376073633607e+00
3.086517731285202792e+00,1.974209933781776227e+00
3.095659305569587794e+00,1.683020760614889255e+00
3.104376405781636095e+00,1.803465982832802350e+00
3.113254112311864663e+00,1.747585893561788950e+00
3.122141877538906485e+00,1.807336198751624767e+00
3.130747015842829217e+00,1.634719454749321788e+00
3.139211301605971283e+00,1.750829414096249703e+00
3.148253942447375220e+00,1.866121358844240907e+00
3.157871810958968961e+00,1.980993545074926310e+00
3.168063976712358176e+00,2.095928215681954754e+00
3.177666428919902142e+00,1.744437511617340064e+00
3.186526435885643771e+00,1.799545767832029686e+00
3.195809226975399930e+00,1.913730651395996185e+00
3.205220117624840714e+00,1.850342645751103632e+00
3.214759423968414964e+00,1.965670715670466917e+00
3.224728627772937894e+00,2.022159419466628361e+00
3.234829054019833450e+00,2.017912419160598159e+00
3.244906720779467513e+00,2.013046386095751039e+00
3.254006376967917280e+00,1.624589051186278166e+00
3.261452960508304688e+00,1.352565456158075552e+00
3.267517780978406616e+00,1.072010775139067729e+00
3.272655178454875635e+00,9.824490103433539678e-01
3.277504070507953227e+00,9.568535486433082937e-01
3.283233891696667683e+00,1.336672865361366425e+00
3.290203296000153710e+00,1.451602513151232676e+00
3.297405487717649741e+00,1.428938847486001640e+00
3.303596778632297948e+00,1.045043933830056559e+00
3.309101765622213698e+00,1.157408231654091235e+00
3.315730907441536424e+00,1.496525791617639323e+00
3.323904658398586509e+00,1.775477565754292497e+00
3.332338214155583067e+00,1.595824636882252623e+00
3.340650153332482386e+00,1.730288524435053654e+00
3.349656372345706234e+00,1.873942723715874115e+00
3.360290108542433707e+00,2.388413077888991154e+00
3.372714570621845542e+00,2.585954426374549531e+00
3.386205291550649310e+00,2.817112195707256461e+00
3.401811834044451643e+00,3.450502976889513906e+00
3.420090447635269371e+00,3.886815317835660366e+00
3.443106001891450330e+00,5.471533205492740137e+00
3.475827260976451338e+00,8.283822034273423895e+00
3.536203152655025939e+00,8.111214490981277336e+00
3.571420723610346570e+00,6.480829172966138252e+00
3.602355798376594809e+00,5.955606551712069319e+00
3.630200064802456161e+00,5.244154165804827628e+00
3.655066108680195214e+00,4.735084886325300779e+00
3.677920210056647043e+00,4.422402454662412552e+00
3.698987276994714080e+00,4.021860368663714880e+00
3.718280342657248383e+00,3.706929552795020566e+00
3.735984344193919782e+00,3.384908219646912020e+00
3.753062756759623309e+00,3.444581462265001726e+00
3.770273072462197561e+00,3.439577143739520171e+00
3.787651876451683552e+00,3.509981228778953799e+00
3.805473233827624036e+00,3.615735286403956916e+00
3.823674539866946720e+00,3.663498468609884373e+00
3.841644563482552233e+00,3.527658318382599134e+00
3.859072839128172561e+00,3.445437333901844479e+00
3.876376013452254909e+00,3.475218088592680665e+00
3.893900466942215033e+00,3.533395208386031161e+00
3.911282253594178915e+00,3.421519126674442912e+00
3.928064764864075187e+00,3.293850673289719033e+00
3.944610923944782410e+00,3.324159368395257275e+00
3.960955011437330420e+00,3.215356866416338999e+00
3.976960995784162289e+00,3.187567014313507308e+00
3.992694477366911077e+00,3.107139378578700484e+00
4.008178724315706987e+00,3.086960014845081979e+00
4.023567900525533148e+00,3.069075511458593919e+00
4.038993972980467362e+00,3.101031603322714769e+00
4.054345035660961827e+00,3.040329972298804417e+00
4.069449986992379920e+00,3.002270222659057186e+00
4.084603455019527374e+00,3.058532282350367115e+00
4.099870463806321474e+00,3.048532318022884713e+00
4.114996410160594031e+00,3.002549508919810428e+00
4.130047542827235851e+00,3.017862733943338593e+00
4.145122842713594657e+00,3.012468347108057554e+00
4.160174279452838242e+00,3.008306134707315671e+00
4.175223587783951196e+00,3.011535293866807628e+00
4.190365889659799947e+00,3.045159740417564986e+00
4.205558421771911526e+00,3.032165965936891805e+00
4.220717918194765161e+00,3.031806057541638566e+00
4.235917281131011514e+00,3.047932876365138544e+00
4.251159948839204894e+00,3.049299060165254094e+00
4.266411893691968160e+00,3.051638566170426170e+00
4.281655365208536956e+00,3.046004058315586960e+00
4.296949517792600481e+00,3.071570928552624036e+00
4.312319264945820407e+00,3.076478656504718856e+00
4.327677032158996795e+00,3.066947637257769532e+00
4.343037862639273605e+00,3.077486351673433873e+00
4.358444195337605187e+00,3.085188467254230904e+00
4.373874641670978392e+00,3.087205597337078000e+00
4.389388649860325842e+00,3.118283714539173523e+00
4.404967999939964685e+00,3.113772043863318295e+00
4.420619664460215148e+00,3.146765658646947905e+00
4.436395343077837339e+00,3.163584871520026098e+00
4.452292936162159265e+00,3.195346679657076194e+00
4.468336420518444818e+00,3.222013963687061722e+00
4.484481027328270031e+00,3.235982714851683539e+00
4.500712494225259874e+00,3.256673605273515459e+00
4.517034956423615633e+00,3.272470656536645706e+00
4.533414047510020417e+00,3.279491809929651946e+00
4.549866863219495627e+00,3.301718629235379066e+00
4.566405105611819337e+00,3.313877576941325565e+00
4.583035679818623365e+00,3.338421775019904114e+00
4.599779506910334881e+00,3.359287063864327738e+00
4.616630358111017074e+00,3.381237068646325561e+00
4.633595652175628743e+00,3.405045804691582578e+00
4.650684047804842791e+00,3.430460419499495650e+00
4.667908852690993982e+00,3.459470750562389174e+00
4.685272377742639272e+00,3.486153456959777852e+00
4.702769888793610242e+00,3.513221878473554050e+00
4.720408438495453218e+00,3.542555336143218270e+00
4.738197318623047494e+00,3.573216877214981047e+00
4.756142868763245879e+00,3.605235532508404894e+00
4.774253112622898421e+00,3.639133474410257474e+00
4.792536992925938044e+00,3.674705366522446948e+00
4.811003116005928781e+00,3.712047423459839735e+00
4.829667286198007226e+00,3.754026340068373990e+00
4.848539630143807067e+00,3.795254645084581657e+00
4.867611129120780866e+00,3.833591713088434272e+00
4.886864130351039393e+00,3.867750544642271748e+00
4.906341337653405965e+00,3.923710582057664098e+00
4.926067624087960617e+00,3.967116459148792629e+00
4.946035260260855715e+00,4.020420291341851637e+00
4.966276842290657356e+00,4.076734230626676059e+00
4.986825707639551020e+00,4.143500152139939274e+00
5.007725459740980156e+00,4.217194250129443489e+00
5.028970926459353841e+00,4.281626635992545005e+00
5.050525544302696623e+00,4.340764885622578007e+00
5.072392526307389460e+00,4.406680680155881547e+00
5.094599208444103411e+00,4.476712756840306895e+00
5.117119044753698276e+00,4.531699132630107485e+00
5.139931624547792843e+00,4.593930641181345642e+00
5.163176916876251354e+00,4.705621552545971475e+00
5.186918296695425035e+00,4.791956019645643217e+00
5.211094292323043220e+00,4.879505590678975935e+00
5.235682271997214698e+00,4.956574796311869591e+00
5.260776486328336610e+00,5.082948980438774633e+00
5.286465320805751489e+00,5.194177005977854478e+00
5.312753379863196734e+00,5.323049037286727625e+00
5.339717515188263874e+00,5.464959622134020201e+00
5.367385931356489337e+00,5.604797661776894202e+00
5.395838461332122193e+00,5.779559971191686074e+00
5.425192756117645843e+00,5.965970193636756846e+00
5.455826256962197363e+00,6.295645709647292421e+00
5.487859976166935105e+00,6.523412830340308943e+00
5.521087913864404229e+00,6.774492347416805060e+00
5.555929417871109166e+00,7.175312501506250662e+00
5.593142515671909010e+00,7.731842778221357015e+00
5.633294083857612655e+00,8.357661683179971490e+00
5.676885046461018547e+00,9.121798251101616017e+00
5.725021598248283716e+00,1.021425049647177907e+01
5.780455823794476089e+00,1.218161578739254836e+01
5.853972646688898607e+00,1.891880910592992393e+01
5.986961439660086981e+00,1.659192346807684615e+01
6.055267829671712398e+00,1.198793533293564906e+01
6.112245686888648777e+00,1.095988251199052144e+01
6.165871302349632543e+00,1.055894826600897929e+01
6.216388085328100388e+00,9.707328400910057553e+00
6.264567758686228949e+00,9.597204898881653179e+00
6.311510852181133835e+00,9.208436013721289726e+00
6.357949396672567310e+00,9.397812912090456550e+00
6.406482403741039278e+00,1.006720118753098525e+01
6.458088487536097766e+00,1.064770032614094752e+01
6.514277684783390754e+00,1.201269172423694975e+01
6.585122398117657205e+00,1.775333333061404772e+01
6.711292952355617736e+00,1.636918764474065568e+01
6.777567025526631816e+00,1.143472015097207795e+01
6.829431486272900642e+00,9.527133128703839660e+00
6.873952106366514769e+00,8.368285693483510812e+00
6.913363816306040910e+00,7.449081741772443976e+00
6.949387043273849152e+00,6.980170084220005400e+00
6.983379308774354755e+00,6.629101997633531695e+00
7.015647132538441078e+00,6.288837748762222901e+00
7.046201242155900601e+00,5.942859089662151817e+00
7.075162730457659421e+00,5.649288370863327913e+00
7.102728436459997852e+00,5.383192994668593911e+00
7.129137451213913401e+00,5.184456026123289263e+00
7.154395304528152977e+00,4.923937918946363013e+00
7.178621603401895257e+00,4.769194414490316447e+00
7.202248239391015439e+00,4.682564131210008362e+00
7.225330375064219268e+00,4.552220169946568973e+00
7.247788319714568495e+00,4.432615063320501925e+00
7.269524662443647145e+00,4.264360446650696801e+00
7.290575144730384594e+00,4.157154623688765760e+00
