Angle (rad),Angular Velocity (rad/s)
3.000423801480182728e+00,1.694349247712331752e-01
3.000168743914624514e+00,-2.715172776586778913e-01
2.997704327478926789e+00,-7.150627528980398884e-01
2.993521693262693351e+00,-9.587269237301002667e-01
2.988282356398713535e+00,-1.137689042091717173e+00
2.981959904333766787e+00,-1.392658252724883639e+00
2.975243355347565899e+00,-1.293082826921722939e+00
2.968669422451134299e+00,-1.336604361473304969e+00
2.962252973660197686e+00,-1.228974147771487280e+00
2.956582211300462504e+00,-1.037805820520637079e+00
2.951693526683279334e+00,-9.167184210760918051e-01
2.946225297642742547e+00,-1.272983257109677968e+00
2.940166283758514076e+00,-1.149338282704410519e+00
2.933270593329928566e+00,-1.613534165465306591e+00
2.925943161566838757e+00,-1.313652530822253750e+00
2.919719820468483107e+00,-1.173939023064203502e+00
2.914221317030019964e+00,-1.023710647775223359e+00
2.910215879044861786e+00,-5.748255519034863870e-01
2.906071539617279598e+00,-1.086907364554456912e+00
2.901306627237965952e+00,-8.161191504105440586e-01
2.897679609694041591e+00,-6.330321948554622491e-01
2.893146220888858533e+00,-1.185767143953918135e+00
2.885467299898774485e+00,-1.898852379932985279e+00
2.876065088431642547e+00,-1.860804707353640453e+00
2.869110600929659860e+00,-9.007292209475802336e-01
2.864220493999236172e+00,-1.057427230163025644e+00
2.858511186437363794e+00,-1.229286046627713569e+00
2.853020620474338465e+00,-9.610208005134527331e-01
2.850137186616469531e+00,-1.831751181403191708e-01
2.852000097314621563e+00,9.198040706763586094e-01
2.858039290296786827e+00,1.482512490559822815e+00
2.864624536684003075e+00,1.158593409611735403e+00
2.870984020355341837e+00,1.380331654647631190e+00
2.876541785268044382e+00,8.511244441647886072e-01
2.878957437784997353e+00,1.199604877171518424e-01
2.881017086471851396e+00,7.004549523500184227e-01
2.886475830295089029e+00,1.471692212252624588e+00
2.894519865941386438e+00,1.740385202854723534e+00
2.904080291317303164e+00,2.076491680913716831e+00
2.913782191909354502e+00,1.809249973617778728e+00
2.921300567296257977e+00,1.206149501458765094e+00
2.929001399767690916e+00,1.865309860502522454e+00
2.937958855786284129e+00,1.719531120008972458e+00
2.947839549272346815e+00,2.225415316538494448e+00
2.958195035374172832e+00,1.920810569119134836e+00
2.968022713290140224e+00,2.009096113517852000e+00
2.978820467863362076e+00,2.306447480473188705e+00
2.989999000962032749e+00,2.166476514227288153e+00
3.001010890215364046e+00,2.237545308793341015e+00
3.011536236263831157e+00,1.974743577423073493e+00
3.022404327231665633e+00,2.369355004201099568e+00
3.033609312519930601e+00,2.114459726413603580e+00
3.043877027826771720e+00,1.993266257215187576e+00
3.053393603368922626e+00,1.814129464406336600e+00
3.061416306002822996e+00,1.396342973922306108e+00
3.067368165993514140e+00,9.852740752212567621e-01
3.071275832057676070e+00,5.783004176518626860e-01
3.073154822550586918e+00,1.735314747233315247e-01
3.073012335729267797e+00,-2.305201897284687718e-01
3.072646486636051222e+00,8.421911284832184208e-02
3.072057165144026936e+00,-3.199921814012968158e-01
3.070795461094706802e+00,-1.845889216613627037e-01
3.068860310445689521e+00,-5.896805262428306271e-01
3.065046033755635335e+00,-9.364149807648839419e-01
3.059339313030727592e+00,-1.347091285666846439e+00
3.051564559995918025e+00,-1.764140604214664787e+00
3.041681174381171360e+00,-2.191285261713201038e+00
3.031522194638287537e+00,-1.870347960379187269e+00
3.021069622792535547e+00,-2.313604639519319939e+00
3.008350026676435807e+00,-2.778657969551344031e+00
2.994591173002512097e+00,-2.724503668589517869e+00
2.981462155314956952e+00,-2.524792275287484955e+00
2.969185350764906417e+00,-2.384165813123014566e+00
2.956495666479757034e+00,-2.696533773606840878e+00
2.943166504432211283e+00,-2.634216661670085280e+00
2.931434988851623125e+00,-2.048043875339741859e+00
2.921456517717760715e+00,-1.941421882793342046e+00
2.911573839208782655e+00,-2.012777012698356405e+00
2.903293663836658656e+00,-1.286948036765139580e+00
2.895985293007428130e+00,-1.641762604193063080e+00
2.888173754442963759e+00,-1.479554176942873056e+00
2.880361316834819885e+00,-1.648514810837566236e+00
2.871960230173856932e+00,-1.713140242655549095e+00
2.862881639997752359e+00,-1.924069836675054157e+00
2.853752589928536310e+00,-1.720485238373056225e+00
2.847761468765436899e+00,-6.496078150741178003e-01
2.846589261041177821e+00,1.849767100225736538e-01
2.845892474522219828e+00,-4.655278665799945648e-01
2.844432939746553757e+00,-1.158951298689330223e-01
2.844743019328392908e+00,2.393807546407213938e-01
2.846806781946206844e+00,5.827876456575048492e-01
2.850526697212542260e+00,8.998849308671226233e-01
2.855747242965599231e+00,1.182157364421845713e+00
2.859788628506036989e+00,4.449700933477415132e-01
2.862708004330518197e+00,7.197405421344539311e-01
2.867619223445433185e+00,1.236026875113371837e+00
2.874340212064129929e+00,1.447652222316265336e+00
2.881160214799316499e+00,1.283159794042114665e+00
2.888043237613336256e+00,1.466453412214935081e+00
2.895790137178124279e+00,1.629002590407337081e+00
2.905563435525716720e+00,2.266583477266424396e+00
2.917140846846249858e+00,2.362202300531618615e+00
2.928056587401007160e+00,2.010690878316744978e+00
2.936665054443108769e+00,1.440282507967079573e+00
2.944164733048534099e+00,1.558067023778532789e+00
2.951434928690710446e+00,1.351860612706710318e+00
2.959250441404660759e+00,1.769944234921490223e+00
2.968338581189878145e+00,1.864134367983749652e+00
