Angle (rad),Angular Velocity (rad/s)
3.001270853466232680e+00,5.077215655286038132e-01
3.003887710818481160e+00,5.388540657023371816e-01
3.007827816542551158e+00,1.035458674433717308e+00
3.014220612432638280e+00,1.519109596321995159e+00
3.022990566010863134e+00,1.985821793612254194e+00
3.034047235536822207e+00,2.433647068350437426e+00
3.047139984744529073e+00,2.800911060869375468e+00
3.061422687163840806e+00,2.911711753678634551e+00
3.077003040745797779e+00,3.318460232199468507e+00
3.094591190372964373e+00,3.715598941354930407e+00
3.114151880044274456e+00,4.108501496336968373e+00
3.135680744465988656e+00,4.504196020960879565e+00
3.159213566732291589e+00,4.911826667180795525e+00
3.183817754059381944e+00,4.933028938568145172e+00
3.209616495547755299e+00,5.393569259443078856e+00
3.237844702013158660e+00,5.909287976662514374e+00
3.268858780454998225e+00,6.515532886130733559e+00
3.303254925660054298e+00,7.276848688201479121e+00
3.339559432329928246e+00,7.258819985269637343e+00
3.377399725414365506e+00,7.940772615067219320e+00
3.422189983807386149e+00,1.029766667138705039e+01
3.490078268123487870e+00,2.000000000000000000e+01
3.556003383014038288e+00,6.828744370059229851e+00
3.583989072436101431e+00,4.701036241258389481e+00
3.604604322742653633e+00,3.634537460163861144e+00
3.620921536708711752e+00,2.931983866470417865e+00
3.634215737460727347e+00,2.407417852817627324e+00
3.646105485151478476e+00,2.350551454408136287e+00
3.656887864851816161e+00,1.973361264442473395e+00
3.665929700995550711e+00,1.650877018545283903e+00
3.674325624703699500e+00,1.706592033569023004e+00
3.682754969944067813e+00,1.666127587350267003e+00
3.691543491395713250e+00,1.846024104919361308e+00
3.700153345280855266e+00,1.602498568892209097e+00
3.707608443412734101e+00,1.383026967758693049e+00
3.714014261068489198e+00,1.181990528390593820e+00
3.719452090103227082e+00,9.952304721110083463e-01
3.724601584134325627e+00,1.064038796831306755e+00
3.729489728954207273e+00,8.928851514952043100e-01
3.734294102766019474e+00,1.027818664433898910e+00
3.739030030702219509e+00,8.680139318765360823e-01
3.742987250682784595e+00,7.160261437077986013e-01
3.746200474689710180e+00,5.701563181419506687e-01
3.748696595212837490e+00,4.289612884454150343e-01
3.750495769055739892e+00,2.911792730837410859e-01
3.751612177020370975e+00,1.556733400088405606e-01
3.752054531565178319e+00,2.138624390330520764e-02
3.751826377357523778e+00,-1.126978971325353907e-01
3.750926210006365391e+00,-2.475885099973233749e-01
3.749347422743988911e+00,-3.843229585205071297e-01
3.747078076563526761e+00,-5.240032386717501378e-01
3.744100474666543388e+00,-6.678381506057317063e-01
3.740390504197017574e+00,-8.171949912105379576e-01
3.735916684389649411e+00,-9.736664274690347565e-01
3.730638825548097781e+00,-1.139161030339296721e+00
3.724506149742436545e+00,-1.316030857558585954e+00
3.717454637454425725e+00,-1.507258220996191778e+00
3.709403217525607310e+00,-1.716739955779456928e+00
3.700544783827335760e+00,-1.828800558296566958e+00
3.690776105737375801e+00,-2.084060792049588162e+00
3.679641384465937914e+00,-2.377156387672373139e+00
3.666917521789206269e+00,-2.722754629880261845e+00
