Angle (rad),Angular Velocity (rad/s)
3.000084642184676742e+00,3.385047266818042716e-02
3.000507902662728821e+00,1.353961439504605402e-01
3.001437712532019297e+00,2.364076142865637886e-01
3.002870475302771069e+00,3.365177433995165668e-01
3.005136604177199633e+00,5.694055171706466911e-01
3.007390376746876370e+00,3.324567589838108295e-01
3.009295295742694165e+00,4.292895449306223243e-01
3.011680821854624934e+00,5.246532522714766333e-01
3.015360405840887381e+00,9.458799906531898394e-01
3.019660052080525237e+00,7.743711868145441990e-01
3.023753491534827198e+00,8.626175091944929818e-01
3.027321284213212671e+00,5.650900365895292765e-01
3.030365381198786512e+00,6.522703330302419555e-01
3.033524303589190119e+00,6.112716418983289435e-01
3.036792935871006183e+00,6.959023912076451879e-01
3.040480430618001328e+00,7.787960118250912833e-01
3.045510957498623217e+00,1.232010279727661972e+00
3.051860302106331080e+00,1.307323476188685163e+00
3.058580223196663006e+00,1.380256036188008961e+00
3.064750788640004053e+00,1.088598282309077847e+00
3.070374130494040621e+00,1.160426424686318514e+00
3.075903491361670739e+00,1.051393222854573262e+00
3.081483554584901530e+00,1.180241050899425659e+00
3.087258218737402249e+00,1.129566336565172247e+00
3.092925857999800687e+00,1.137330718939193464e+00
3.098776615107351695e+00,1.202731087482539207e+00
3.103927874512472318e+00,8.580186127505879945e-01
3.107212774745415018e+00,4.561040822899752323e-01
3.109655399459287040e+00,5.208365113365068799e-01
3.112565456570369982e+00,6.430322841700270020e-01
3.115938820736731785e+00,7.061761582794027214e-01
3.119625816630450021e+00,7.684794657508782212e-01
3.123622167507658975e+00,8.299143943845482818e-01
3.127489255894202458e+00,7.168471760315812125e-01
3.131513104214861620e+00,8.925208028295886775e-01
3.135689959579622155e+00,7.781249632316586951e-01
3.139871426488308082e+00,8.943245044280495604e-01
3.144487328541246018e+00,9.519042553459067246e-01
3.149389157862655608e+00,1.008697622406368843e+00
3.154139124959312923e+00,8.911341889174371200e-01
3.158443709077671802e+00,8.305585397034144224e-01
3.162733134419640990e+00,8.851069592215432547e-01
3.166277965221833135e+00,5.325889953251314868e-01
3.169073830474833375e+00,5.856848697096674883e-01
3.171552384425213145e+00,4.056001558487030700e-01
3.173710874451658004e+00,4.577400637632332847e-01
3.176129204783717963e+00,5.095319387683102663e-01
3.177638464602816626e+00,9.402925839699782795e-02
3.178236347202031187e+00,1.451062007242594765e-01
3.179089320466096158e+00,1.960594984206257552e-01
3.180196676935063138e+00,2.468537012079287107e-01
3.180972880870579278e+00,6.358222901856297460e-02
3.181417070162809946e+00,1.140799568830029170e-01
3.181967272592546969e+00,1.059814454448850807e-01
3.182622985223404033e+00,1.562852252862947100e-01
3.183529912452181421e+00,2.064616122170550294e-01
3.184687333405937348e+00,2.564772916070836017e-01
3.185508063354989705e+00,7.176201712033553060e-02
3.185991146186916367e+00,1.214571118913238684e-01
3.186282481718697657e+00,-4.935085879114717300e-03
3.186381815905225956e+00,4.466355007820331513e-02
3.186729036871049470e+00,9.421398883931106361e-02
3.187323819471714614e+00,1.436826593808076258e-01
3.187725265095563199e+00,1.687602265540444346e-02
3.186758798046069430e+00,-4.033125195488616588e-01
3.184574143889246312e+00,-4.704405071361927315e-01
3.182348225591577151e+00,-4.198807836452794762e-01
3.180814321956484392e+00,-1.937126672937204142e-01
3.179096035849798163e+00,-4.934274985194487817e-01
3.176757564175414661e+00,-4.419102476133150992e-01
3.174677421833425051e+00,-3.901000491075108934e-01
3.172857006198325447e+00,-3.380244577477408141e-01
3.171297568054890714e+00,-2.857144890200346010e-01
3.169273345064464120e+00,-5.238251837181027160e-01
3.166787174155277551e+00,-4.705837500236200177e-01
3.165293617266911053e+00,-1.268714046654924044e-01
3.164792768496905495e+00,-7.345733521556396806e-02
3.164559115252757682e+00,-2.000048692319362359e-02
3.164592761574870128e+00,3.345512336752846233e-02
3.164893590729954909e+00,8.686529108293064572e-02
3.165461265593399354e+00,1.401861521527262289e-01
3.166295231663450060e+00,1.933747062411908524e-01
3.167394722666571294e+00,2.463893291869763136e-01
3.168758768686749328e+00,2.991902693008522407e-01
3.170386206726386824e+00,3.517401228523847068e-01
3.172275693583821887e+00,4.040042849736979469e-01
3.174425720918782723e+00,4.559513732984362133e-01
3.177126197956107401e+00,6.242232881309047743e-01
3.179791692340415921e+00,4.418057363355383793e-01
3.182127582850521108e+00,4.924950727474989298e-01
3.185008950934804961e+00,6.600552021485757148e-01
3.188287940587202218e+00,6.514311123386201663e-01
3.192552097250346055e+00,1.054518238863486168e+00
3.198689336652906334e+00,1.400805332708664031e+00
3.205821964920702705e+00,1.452208813422048550e+00
3.212911551334118432e+00,1.383302745992335492e+00
3.220406553188510212e+00,1.615227506013750425e+00
3.228612519616804732e+00,1.667204237118071752e+00
3.235845349078108502e+00,1.224221027067500689e+00
3.242083881507097143e+00,1.271184761630896221e+00
3.248871854775333912e+00,1.444507613869167262e+00
3.256216012436428553e+00,1.493212278412061389e+00
3.263643037147988313e+00,1.477354568437812876e+00
3.271479524003481298e+00,1.658096208419425066e+00
3.279899220227652012e+00,1.709968400614239714e+00
3.288581325774338371e+00,1.763113233841633098e+00
3.296834108788555984e+00,1.536109825328061396e+00
3.303210729017807878e+00,1.011059484557947030e+00
3.308905711893358248e+00,1.268265129372464273e+00
3.315354147790459116e+00,1.311215339897577881e+00
3.322019070131583707e+00,1.354889550132215570e+00
3.329486197420924665e+00,1.634355279527804461e+00
3.336990575833612471e+00,1.364480124656208826e+00
3.343924111826377388e+00,1.409151684520416392e+00
3.351084527023089787e+00,1.455286262428836963e+00
3.358480019420026164e+00,1.503251065816367138e+00
3.366120857165574520e+00,1.553512022319264441e+00
3.372122411335193082e+00,8.387960600881223527e-01
3.375898404466325609e+00,6.701447218300304876e-01
3.379305153545913321e+00,6.925171043579736452e-01
3.382823195539458094e+00,7.146615191617603502e-01
3.387229575937563908e+00,1.050916144248470685e+00
3.392562875958243573e+00,1.082511407777676737e+00
3.398055910845696914e+00,1.114840614689952103e+00
3.403129977110523008e+00,9.117701304470412493e-01
3.407748472312825960e+00,9.356360631874345302e-01
3.410919343582048402e+00,3.268432371022419458e-01
3.412567960069663453e+00,3.324977629451364436e-01
3.414243233259840249e+00,3.374994423309484737e-01
3.417258791593239753e+00,8.736023502799903362e-01
3.420988571113532828e+00,6.148123652076251666e-01
3.424082272220470458e+00,6.224885744182883096e-01
3.425034779971217525e+00,-2.444871453799039029e-01
3.423807995461118470e+00,-2.461145768400427036e-01
3.423995255002068028e+00,3.213337288532374103e-01
3.425599871007670494e+00,3.203578847751928360e-01
3.427197247103947575e+00,3.184299696945172564e-01
3.428782505538135794e+00,3.155029478259869791e-01
3.429590924252697626e+00,6.843610098730135149e-03
3.429608203418367030e+00,6.046527920862149880e-05
3.429591473856222983e+00,-6.755702971865638028e-03
3.429540633225370616e+00,-1.357976924830331042e-02
3.429076901443089298e+00,-1.715802206556724385e-01
3.428581035610982486e+00,-2.700965624707576951e-02
3.428055907135734159e+00,-1.826758039771655961e-01
3.427130667428407218e+00,-1.873227058603851580e-01
3.427659167342831381e+00,3.997866470640107917e-01
3.430790517816916463e+00,8.579553653095020049e-01
3.434318886921720271e+00,5.486645749620986390e-01
3.437057827047022673e+00,5.466107939384863279e-01
3.437254149564811012e+00,-4.688983448545671617e-01
3.434897862452224615e+00,-4.733402887687277460e-01
3.432523395083063367e+00,-4.761928257501305550e-01
3.430138367892300977e+00,-4.775847858515228639e-01
3.427375043490162643e+00,-6.259218812931987008e-01
