Angle (rad),Angular Velocity (rad/s)
3.000932177250870581e+00,3.725219511112561888e-01
3.003718536127252037e+00,7.410475157710069150e-01
3.007996272191289400e+00,9.691086488285723943e-01
3.013069152488287106e+00,1.059528584406463025e+00
3.018423089986579821e+00,1.081797078518520916e+00
3.024046182117302362e+00,1.166943993067742324e+00
3.029768192192436427e+00,1.121867404034695870e+00
3.034632079207297384e+00,8.244378672097254501e-01
3.039746269346687679e+00,1.219897631208624045e+00
3.044795019004407965e+00,8.006291179068105723e-01
3.048224542026659378e+00,5.714863707958862671e-01
3.050050007333636071e+00,1.590355587745477250e-01
3.051509722496075661e+00,4.245945020149216043e-01
3.052758294082800195e+00,7.501978423307824329e-02
3.053947831456679918e+00,4.005518058662687064e-01
3.056607100823186762e+00,6.627284009503277007e-01
3.059504811187244488e+00,4.964838605086648871e-01
3.062028271070382335e+00,5.127964934584663403e-01
3.064480475394395942e+00,4.680508682960015099e-01
3.066104876653077849e+00,1.818573443155494795e-01
3.066601526377894071e+00,1.682701557097657230e-02
3.066122464787736313e+00,-2.084653424646791819e-01
3.064667441625279487e+00,-3.735811506012925998e-01
3.061780448691160395e+00,-7.815894838501107333e-01
3.058063725491049656e+00,-7.048600814912557855e-01
3.053969876515796322e+00,-9.329683905384036358e-01
3.049961427347692933e+00,-6.697862821873756811e-01
3.046504761648127779e+00,-7.128384046559291809e-01
3.042055954618369196e+00,-1.067365996444685106e+00
3.035665354598161336e+00,-1.490219829046507183e+00
3.027295939495330934e+00,-1.859280602964632934e+00
3.018347474600453495e+00,-1.719133044972604996e+00
3.008795390714407159e+00,-2.104292078008528133e+00
2.999301312615365145e+00,-1.690038087277984102e+00
2.992098852088315386e+00,-1.187602370538771712e+00
2.985003909811994482e+00,-1.653277309193652567e+00
2.976607973315132050e+00,-1.705366874235265451e+00
2.967762756749722008e+00,-1.833794234847169635e+00
2.957876825287758304e+00,-2.123859599176490143e+00
2.948069798599861180e+00,-1.794616977695638216e+00
2.937715035485459314e+00,-2.355463014987092318e+00
2.927014169540965938e+00,-1.917403377299380596e+00
2.918389295226831326e+00,-1.526503204277799952e+00
2.910629242532905447e+00,-1.578010918388634831e+00
2.903344568236896350e+00,-1.331965533064963125e+00
2.896576919132980876e+00,-1.375442537621490047e+00
2.890931173680135746e+00,-8.760190164316534744e-01
2.886212520255249103e+00,-1.012750022571632602e+00
2.882514935357065600e+00,-4.607884839648692665e-01
2.882219856592014740e+00,3.433587640855055856e-01
2.883047943651578127e+00,-1.137990782559189507e-02
2.884406224955173403e+00,5.525637157061615845e-01
2.888811010727783568e+00,1.201821051499309512e+00
2.893383841146331292e+00,6.333257631574856772e-01
2.897553509075218692e+00,1.030490149358443297e+00
2.901100905316559952e+00,3.932662763315608601e-01
2.903026442723321221e+00,3.769031822393720255e-01
2.904869497287157820e+00,3.602761448904543418e-01
2.906628793607456629e+00,3.434027410837990901e-01
2.907082678276537990e+00,-1.613773725086333766e-01
2.906727392013806366e+00,1.940661077101632492e-02
2.905312771614172007e+00,-5.868844501603958097e-01
2.903327727709974937e+00,-2.054574146994134209e-01
