Angle (rad),Angular Velocity (rad/s)
3.000932177250870581e+00,3.725219511112561888e-01
3.002537998792591090e+00,2.698873203410729338e-01
3.004976681069346345e+00,7.046045298610125185e-01
3.009237450419079529e+00,9.985528703234844983e-01
3.015113847168294114e+00,1.350263988285675065e+00
3.022559071435777955e+00,1.626201142975232106e+00
3.031359320468121066e+00,1.892235649947712872e+00
3.041464999924132773e+00,2.148431656421845304e+00
3.052828232887319526e+00,2.395401173492920588e+00
3.065405432287805709e+00,2.634236991667677774e+00
3.078113143190715828e+00,2.449830970325972412e+00
3.090503304032032439e+00,2.506103387800205251e+00
3.103612564972075827e+00,2.737042772170068972e+00
3.117142697299679632e+00,2.675341335356888894e+00
3.129934478476043225e+00,2.441776171889335600e+00
3.142719189476844033e+00,2.672134583129750496e+00
3.156657678500953690e+00,2.903622632668050763e+00
3.171761082187954717e+00,3.138532341822379390e+00
3.188053585316923400e+00,3.379821706198580689e+00
3.205576302913247133e+00,3.631355856779026947e+00
3.224392736751393151e+00,3.898310469313677640e+00
3.244596900942120055e+00,4.187865317237127627e+00
3.266326145547000959e+00,4.510452651826899029e+00
3.288935987983659714e+00,4.536545903140432934e+00
3.312626807993780176e+00,4.952853633543878864e+00
3.338632717072584910e+00,5.471253172454362712e+00
3.367635188532529078e+00,6.170416265117715682e+00
3.400949413117535514e+00,7.249652950098084858e+00
3.442681480844668407e+00,9.868344624499872708e+00
3.528447462058979411e+00,1.941093611637748495e+01
3.590955272933597620e+00,9.566771237142900119e+00
3.632967224008188722e+00,7.521912722206181456e+00
3.667708542439432673e+00,6.464545305466763203e+00
3.698222618557617469e+00,5.783433327612669039e+00
3.725860269848376927e+00,5.295711604378865900e+00
3.751449991246238014e+00,4.954176111116018077e+00
3.775448712157317033e+00,4.655969122962688722e+00
3.797976558590841822e+00,4.364442342540664654e+00
3.819284619414243576e+00,4.164419357600749549e+00
3.839670405150874100e+00,3.994278653314973671e+00
3.859687168560599346e+00,4.011841677004615470e+00
3.879396015410126353e+00,3.874839885428140729e+00
3.898464044428191055e+00,3.754955798782778409e+00
3.916969173133856952e+00,3.649253707972259342e+00
3.934976424049158705e+00,3.555473145466055751e+00
3.952540797735592637e+00,3.471840299151352838e+00
