Angle (rad),Angular Velocity (rad/s)
3.006733357745142499e+00,6.684583365380600828e-01
3.018576674024944229e+00,5.155486191157986342e-01
3.024769698775097382e+00,1.046633202914848959e-01
3.035539660739445811e+00,9.648323012816210076e-01
3.050595458307563401e+00,5.423117156014709561e-01
3.049914741389519790e+00,-6.104158087395563648e-01
3.025952778828199907e+00,-1.799229740512698905e+00
2.982283409232861615e+00,-2.595202939635697703e+00
2.929843042729406211e+00,-2.655558703850728897e+00
2.875611717044815663e+00,-2.787176910794556317e+00
2.843875136092257172e+00,-6.783021510823639133e-02
2.819908473061257581e+00,-2.667891713554792599e+00
2.730419615480144113e+00,-1.601363140169918653e+00
2.742028750356328093e+00,3.231742853313527064e+00
2.827168953483949920e+00,2.315410162501862601e+00
2.890403659561132876e+00,3.713876345837979542e+00
2.939522147760050608e+00,1.419829836400849477e+00
2.947273556426118102e+00,-6.230233257741577546e-01
2.937085315759881077e+00,-3.904658420160062038e-01
2.951629764582883730e+00,1.796579524255879967e+00
2.973635200037610726e+00,4.369434056299421609e-01
3.003685604434477963e+00,2.505757527361828885e+00
3.040971495029940019e+00,1.252888649985165026e+00
3.073927361435020433e+00,2.028676816744876987e+00
3.114648052330866612e+00,2.042154923867273375e+00
3.148634277858569863e+00,1.355762554105805151e+00
3.173411297355717586e+00,1.119048809125442467e+00
3.193271288705159527e+00,8.637061583586562730e-01
3.226971535214635090e+00,2.523949463012403083e+00
3.259809712678022553e+00,7.244998491285579156e-01
3.275988910384835417e+00,8.931544427034291411e-01
3.301070305369231406e+00,1.628326584368611663e+00
3.314882946122730711e+00,-2.770674239412922457e-01
3.328628528267186137e+00,1.681262499230310681e+00
3.338101417851574215e+00,-7.665410439932935915e-01
3.336782543217560182e+00,6.319642692071811840e-01
3.324870348208396109e+00,-1.782507107935941360e+00
3.277406065002425262e+00,-2.910044610086817141e+00
3.237526129929511054e+00,-1.123552283435394816e+00
3.200102017272990373e+00,-2.594027545815610125e+00
3.162379797581569285e+00,-1.187661125350980562e+00
3.150182356349560120e+00,-3.183327876211583529e-02
3.158785632319588199e+00,8.913592699867395330e-01
3.192826662056521769e+00,2.520011372771146618e+00
3.253246616838274097e+00,3.555725692154356743e+00
3.312158188931755731e+00,2.277651112044349890e+00
3.371334484560046363e+00,3.776871032068388701e+00
3.504506707134596333e+00,2.000000000000000000e+01
3.587566192257350739e+00,2.319307524677937771e+00
3.621206801374293960e+00,1.198049794458712958e+00
3.632756214562541164e+00,2.824906043030761538e-03
3.640555937125274699e+00,7.613943195252327323e-01
3.652929538281528554e+00,4.874399561189349805e-01
3.651398638630437787e+00,-6.451478605649272335e-01
3.645426759028333130e+00,5.823281465099217069e-02
3.664926402559903540e+00,1.806020803382509365e+00
3.709677160413449748e+00,2.594409503640007664e+00
3.763872314289781862e+00,2.805944247806671843e+00
3.822307488225908934e+00,3.020079566432616769e+00
3.879776859402527034e+00,2.747770004066484972e+00
3.934033601657798584e+00,2.683452959732376186e+00
3.989730560568756523e+00,2.877271479638792595e+00
4.046016009496376853e+00,2.759255046348414009e+00
4.101380206373456794e+00,2.778376013265461797e+00
4.156629828777616886e+00,2.750096556102445078e+00
4.213187775286955095e+00,2.901705662596180346e+00
4.272761990747945049e+00,3.051991405496281118e+00
4.333485608035140935e+00,3.024819346997124292e+00
4.395405862790179086e+00,3.164582210335921353e+00
4.458696184498836423e+00,3.168882388942344974e+00
4.522903277783615117e+00,3.252843735274873804e+00
4.588627792182598419e+00,3.322650981274241300e+00
4.655902055514846261e+00,3.408509886570704417e+00
4.725216726478273621e+00,3.524073789199668294e+00
4.797070093454679274e+00,3.667926399304876295e+00
4.872113723297819554e+00,3.843157173019058348e+00
4.950905183953651090e+00,4.043055468732747570e+00
5.033677410919481510e+00,4.240367742504080439e+00
5.122188500690555202e+00,4.629307764436754624e+00
5.219598376322178268e+00,5.140095329313988159e+00
5.327725322576887024e+00,5.709275675944903483e+00
5.450467745289024002e+00,6.647141770247335657e+00
5.599262438182850410e+00,8.486620178872700038e+00
5.823810325747897032e+00,1.753030689799895470e+01
6.278650100335870121e+00,1.720977974985603609e+01
6.784865124334193531e+00,2.000000000000000000e+01
7.053962503748427260e+00,1.036774232916285143e+01
7.236838500139733732e+00,8.226594453490481129e+00
7.391820776871924181e+00,7.352618755356831848e+00
7.531929205082294132e+00,6.710317795188832868e+00
7.662417910696627033e+00,6.363963146191411013e+00
7.787383853070073414e+00,6.149840912701083795e+00
7.908935117836853657e+00,6.025957632968863997e+00
8.029028374391796063e+00,5.999079515409039054e+00
8.149860490389796652e+00,6.105270523031467000e+00
8.274340891662378183e+00,6.372764220913880173e+00
8.404425931411877215e+00,6.664890692718829612e+00
8.542824580178372429e+00,7.233307215399905843e+00
8.700202137425769422e+00,8.712670158589778779e+00
8.904803999114141888e+00,1.294486098266903262e+01
9.354085936809807933e+00,1.781969047861929312e+01
9.731882091097515897e+00,2.000000000000000000e+01
1.001759835186175884e+01,7.936914384928397403e+00
1.016284680729288326e+01,6.777766260259880937e+00
1.029259089686899031e+01,6.252220354929244550e+00
1.041443958900790179e+01,5.959025040274958052e+00
1.052938907057485096e+01,5.570722253186748851e+00
1.063987450350686181e+01,5.488513108065948387e+00
1.074861782889427175e+01,5.400081900920826961e+00
1.085661679078199882e+01,5.409838328716604750e+00
1.096533879376034903e+01,5.473670744147926648e+00
1.107602156513258507e+01,5.603413543575355149e+00
