Angle (rad),Angular Velocity (rad/s)
3.006733357745142499e+00,6.684583365380600828e-01
3.010673729557121092e+00,-2.719398484874087640e-01
3.009122105413920334e+00,1.174208553568087399e-01
3.015325675119244764e+00,5.001312653051224189e-01
3.010762452278302970e+00,-9.603636087943405730e-01
2.989928610885983495e+00,-1.123155205582685001e+00
2.980195916004291234e+00,1.634315670784005636e-01
2.999039052056844401e+00,1.690946315553440993e+00
3.048730957231071681e+00,3.227789710369740828e+00
3.124430971142964530e+00,4.336333649407914770e+00
3.197284315503258867e+00,2.954871360621423193e+00
3.251848354935331642e+00,2.493764390714503065e+00
3.291095094032213897e+00,1.396744965728546450e+00
3.329840190969066249e+00,2.523127682162245478e+00
3.396071824542527651e+00,4.330212935664324192e+00
3.541478887726511982e+00,6.927371957755643628e+00
3.628199619134691467e+00,3.196856882296673419e+00
3.691286876517478888e+00,3.121079981345611376e+00
3.758640574694637859e+00,3.557555271085287796e+00
3.824595982928086890e+00,3.083583025371213537e+00
3.881050694383839872e+00,2.597527617477064510e+00
3.936045802863513465e+00,2.886140416023661892e+00
3.995012883830880934e+00,3.005302849692370604e+00
4.056874591541139274e+00,3.173380520411394734e+00
4.121061539506378324e+00,3.243701128500340758e+00
4.187628892348219445e+00,3.407080474096631839e+00
4.256293390611666005e+00,3.459615943547067918e+00
4.325859577341962137e+00,3.498502520867348586e+00
4.395337206068214542e+00,3.455613566015707683e+00
4.465062611535587145e+00,3.518537403977568978e+00
4.535444639762099328e+00,3.525938384125577585e+00
4.607078124312137923e+00,3.637339465438921060e+00
4.680812144020976895e+00,3.738756303529410463e+00
4.756757507081127656e+00,3.857446626943242141e+00
4.835215943691729912e+00,3.991325024117240883e+00
4.916600433457824160e+00,4.151691983072085534e+00
5.002001542905416542e+00,4.398712609125243311e+00
5.093163405235018537e+00,4.733201951661929030e+00
5.191941683548431108e+00,5.167919632825016762e+00
5.300378432074253077e+00,5.709815852612100784e+00
5.424391824539160467e+00,6.786933108247501956e+00
5.573123877272568194e+00,8.274559035080761404e+00
5.791462661585123683e+00,1.626674258301723341e+01
6.184961385620693086e+00,1.268602424202665802e+01
6.442317718716420671e+00,1.446952730865458747e+01
6.841791799205694247e+00,1.218564189821563559e+01
7.035519923846210055e+00,8.237757499348763446e+00
7.180906826245614383e+00,6.511694959793619120e+00
7.300330014546864810e+00,5.512741422540693215e+00
7.406366047526745433e+00,5.112810648355106125e+00
7.504238542264472400e+00,4.696399752971267993e+00
7.594929407030371671e+00,4.387058186709432483e+00
7.680202768087991849e+00,4.150460242393216426e+00
7.761200599761307828e+00,3.957995821139588255e+00
7.838900350059190281e+00,3.817676819594951976e+00
7.914112172230247211e+00,3.707867214263695477e+00
7.987521567206453454e+00,3.639054985872245407e+00
8.059416655231704141e+00,3.552094326918062706e+00
8.129662183150379917e+00,3.473669727621257586e+00
8.199075204561154351e+00,3.472209929174690402e+00
8.267437633996918223e+00,3.362373736953594427e+00
8.333666668278086220e+00,3.258730449763577841e+00
8.398826189789726726e+00,3.260008859891412758e+00
8.465027349980188021e+00,3.368078568149612373e+00
8.533931890076047466e+00,3.533962533204323186e+00
8.607412686793937340e+00,3.836044675084153699e+00
8.684457542555801268e+00,3.871167705829947181e+00
8.764803995022878880e+00,4.194186340482992215e+00
8.857972156646637174e+00,5.276923447185007277e+00
8.994361043104703413e+00,1.016572358424888378e+01
9.242904140315165051e+00,8.338173422387736622e+00
9.395947781610260563e+00,7.314053714700929021e+00
9.558838452826927679e+00,9.347650730858596546e+00
9.855338929936143799e+00,1.686535157071448765e+01
1.007261779341493835e+01,8.540331375042608641e+00
1.022420015349725908e+01,6.884311123367335306e+00
1.035314667515895337e+01,6.095284509542136853e+00
1.047256971142281223e+01,5.867452970883630492e+00
1.058770329533705201e+01,5.665580345701437537e+00
1.069971056112853169e+01,5.550233917819716645e+00
1.080942636002067836e+01,5.440659777965736410e+00
1.091865872115645253e+01,5.491490252920597115e+00
1.102938757246895030e+01,5.594254582816791554e+00
1.114281130726125113e+01,5.758611684353589055e+00
1.126067956011599591e+01,6.048315709695845754e+00
1.138607690131448358e+01,6.525618899248835980e+00
1.152295051444273888e+01,7.216538973455318029e+00
1.167950674949262080e+01,8.584661378055319148e+00
