Angle (rad),Angular Velocity (rad/s)
2.993183968071582157e+00,-6.844181340038926198e-01
2.966574323446322214e+00,-2.009142836265201293e+00
2.916798722721019033e+00,-3.044682064351051487e+00
2.857670147243657421e+00,-2.847418546853085264e+00
2.844195814299613989e+00,1.732165720610641113e+00
2.905635252042264138e+00,4.002985753876338038e+00
2.977784404597332291e+00,3.307025463202611704e+00
3.034656022496485583e+00,2.425399201359040191e+00
3.070949516090895948e+00,1.223192501662238030e+00
3.079200026787174860e+00,-3.942664068598414340e-01
3.062288136866700761e+00,-1.300390822492140774e+00
3.051615174294983746e+00,2.417463682678853143e-01
3.069372035238580043e+00,1.521624607929475514e+00
3.104805207020213675e+00,2.014691620863152899e+00
3.154399406830720398e+00,2.942980999236906481e+00
3.222936801741551172e+00,3.939363251763244200e+00
3.287763376519203362e+00,2.492718634957580726e+00
3.356790468044012599e+00,4.603782175254876208e+00
3.472769197427575616e+00,9.022372143895093899e+00
3.639989825765180154e+00,5.680624063677090163e+00
3.742522144922843630e+00,4.752843207677101667e+00
3.827541067690450660e+00,3.857358778753494200e+00
3.898058119356903717e+00,3.246678535745740390e+00
3.963219395992215066e+00,3.269063021812744108e+00
4.025786861797575611e+00,3.004955547386154890e+00
4.084683467492323139e+00,2.892457065021019513e+00
4.143830442423969806e+00,3.018493298668958325e+00
4.202575596634942734e+00,2.865372727901185357e+00
4.259391784555631943e+00,2.820810831464369617e+00
4.316095543459492312e+00,2.851300567108025152e+00
4.373512048015648190e+00,2.892042022354224695e+00
4.431727765786595441e+00,2.931753609699158325e+00
4.491242653943565699e+00,3.020198770933448351e+00
4.552909615139667743e+00,3.145269439215622409e+00
4.616780160275437694e+00,3.243056701191022739e+00
4.682591857980314742e+00,3.341332910794202693e+00
4.750582417691346038e+00,3.459977165302356106e+00
4.821219669248210771e+00,3.609173656427691945e+00
4.895053421416061035e+00,3.779588024070902996e+00
4.972725065329924199e+00,3.995297703413227097e+00
5.055121207953694018e+00,4.254304296522766649e+00
5.144270943283919095e+00,4.681683808882204367e+00
5.241424537951849594e+00,5.052157672694605139e+00
5.348181262915086442e+00,5.663859193436033834e+00
5.468248470150538054e+00,6.403856638581037153e+00
5.612552213317543170e+00,8.290232688541381734e+00
5.830214799888635113e+00,1.691854333031145785e+01
6.186006916013323753e+00,1.248982633226465921e+01
6.444747274395595582e+00,1.485807860930557567e+01
6.871284638474728368e+00,1.459297511482092347e+01
7.104627739462509695e+00,9.901110775329778235e+00
7.283693447333975612e+00,8.219846714587585979e+00
7.437454827197397478e+00,7.247565294478229170e+00
7.576033809807661612e+00,6.658274910123271439e+00
7.705040172522854114e+00,6.275002230153884142e+00
7.828214105530818756e+00,6.065152089892437814e+00
7.948438391612136833e+00,5.970961699393042998e+00
8.068051963772617796e+00,6.011468469326726627e+00
8.188876320360453320e+00,6.086514541361962571e+00
8.312218606433553703e+00,6.268335029680218717e+00
8.441099809115105046e+00,6.657413684811960053e+00
8.582098597834457721e+00,7.540003596803118491e+00
8.752272710376551856e+00,9.870603546444439047e+00
9.032712744222481049e+00,2.000000000000000000e+01
9.303887101660812675e+00,1.020437861010189629e+01
9.499179565398597092e+00,9.834406539701864958e+00
9.738203540687461413e+00,1.933867331404203327e+01
1.001060278531541847e+01,7.766808122992129526e+00
1.014406746608371357e+01,5.912135374838520363e+00
1.025448155999930400e+01,5.205358498591582617e+00
1.035745350074392057e+01,5.099647204186521066e+00
1.045816312609210108e+01,4.981601386275250398e+00
1.055557255707280540e+01,4.776880185627343067e+00
1.065124691377690169e+01,4.793798628279269280e+00
1.074621128544811910e+01,4.714794536238772871e+00
1.084028359887643234e+01,4.702829343675263729e+00
1.093514627863833688e+01,4.787810718923979358e+00
1.103198837910010965e+01,4.901724132518086918e+00
1.113171480444613870e+01,5.084171296861061506e+00
1.123553441545632481e+01,5.309981209635411759e+00
1.134448901497276729e+01,5.601025852376541714e+00
1.146019320838528976e+01,5.992390593410732436e+00
1.158563982686834315e+01,6.595679846223656106e+00
1.172879620505633724e+01,7.848436560892207758e+00
1.191077186004154953e+01,1.089057119037738808e+01
