Angle (rad),Angular Velocity (rad/s)
3.004047914115385964e+00,4.027231679534462594e-01
3.005334260607693597e+00,-2.734249238788656333e-01
2.998465277963363373e+00,-4.131408751790938139e-01
2.994329178233546163e+00,1.635679878000506626e-03
3.006656800421870113e+00,1.216372764048881727e+00
3.018820769922180514e+00,9.484123009839307006e-03
3.014933847609449824e+00,-3.986105449133981460e-01
3.010783492222470770e+00,-1.465503956149938336e-02
3.022189582525022900e+00,1.143823691290505984e+00
3.030628530623393768e+00,-2.929890796413837650e-01
3.028332142513751268e+00,6.415036897127829318e-02
3.045751879254565697e+00,1.659119263433455060e+00
3.096006595780628867e+00,3.335739603410470711e+00
3.164791210033449875e+00,3.553980321204718962e+00
3.219637836382262641e+00,1.910533900317360034e+00
3.240189544846421743e+00,1.250319602332744806e-01
3.241833288565363791e+00,3.902902028820776081e-02
3.254298652205432685e+00,1.214163124948453465e+00
3.283063576323568711e+00,1.669118780781801314e+00
3.309977339755981962e+00,1.002109745520762374e+00
3.337745100367575546e+00,1.798419188324708262e+00
3.348431273396623276e+00,-7.719674037240144004e-01
3.330961888046281238e+00,-9.671114510648228801e-01
3.301166151195764620e+00,-1.974463509626911861e+00
3.277491928206176297e+00,-4.233197207821071117e-01
3.249635197738838688e+00,-2.322100290885331653e+00
3.193616219598461647e+00,-3.261013731725865838e+00
3.142606880553508564e+00,-1.851737084107201392e+00
3.098647903133263437e+00,-2.546908841561983827e+00
3.035411298802314750e+00,-3.816730663274779722e+00
2.968078580135903977e+00,-2.875802935460157972e+00
2.887135436789770360e+00,-5.629924605831847728e+00
2.721247050700275949e+00,-6.896895670702772208e+00
2.634468704677618511e+00,-3.005658176912857638e+00
2.567401503984706679e+00,-3.606896206867457710e+00
2.501728282986131369e+00,-3.024167012890723427e+00
2.445671236434166396e+00,-2.614841173814018038e+00
2.398286708024341074e+00,-2.152319393333236519e+00
2.350412890015259215e+00,-2.612645366552148740e+00
2.294576433730304732e+00,-2.953758488632599821e+00
2.235256498901579292e+00,-2.978772221766251338e+00
2.175068843771895466e+00,-3.039058973314153977e+00
2.113443633612701156e+00,-3.121826193920059556e+00
2.050700692420357463e+00,-3.153663208104182658e+00
1.987999086506639257e+00,-3.121042933965139099e+00
1.926307714036531893e+00,-3.054551681417259079e+00
1.864959695155140817e+00,-3.082951797019340745e+00
1.802785499551702530e+00,-3.136628057189466023e+00
1.739552731455704437e+00,-3.189799072782854683e+00
1.674612518843697773e+00,-3.303969074642089776e+00
1.607723868162966196e+00,-3.389778898378910554e+00
1.538788014760754885e+00,-3.506914861996557331e+00
1.467251993904088669e+00,-3.651809813146464467e+00
1.392486771229019871e+00,-3.831144495153758545e+00
1.313784483257376845e+00,-4.046980702418045972e+00
1.230024217030446287e+00,-4.341525321372648349e+00
1.139516216344829802e+00,-4.727885324313310100e+00
1.040980165512733979e+00,-5.147974107243035391e+00
9.341223425672635639e-01,-5.561499714608152622e+00
8.155344630344708579e-01,-6.364646329158485827e+00
6.708564310344353743e-01,-8.390434720424323700e+00
4.300701903606989340e-01,-2.000000000000000000e+01
9.830589999430267012e-02,-9.986025474537727931e+00
-8.380645849507312173e-02,-8.682609669329865554e+00
-2.681056790622313168e-01,-1.089772604526974042e+01
-5.171848359060097211e-01,-7.278214704897796317e+00
-6.339750270160524614e-01,-4.921490077938533325e+00
-7.267438793736528124e-01,-4.398208255258041710e+00
-8.069714978580897480e-01,-3.676586119188272939e+00
-8.788544625728647031e-01,-3.515261691779323350e+00
-9.452000379869172075e-01,-3.135475090345391180e+00
-1.005079525180296196e+00,-2.861322399662400429e+00
-1.058707082472318595e+00,-2.512190893774898903e+00
-1.105286195499666668e+00,-2.155110334142013251e+00
-1.146335142006168484e+00,-1.953271529866074330e+00
-1.183212014694581038e+00,-1.737860624293952494e+00
-1.216837831332068021e+00,-1.625286434218122356e+00
-1.247339405178523597e+00,-1.427294215925093201e+00
-1.274710358988703884e+00,-1.310267986639368942e+00
-1.300183863141763485e+00,-1.236592170013396386e+00
-1.323778370579136388e+00,-1.123123230697445019e+00
-1.344777531280921146e+00,-9.775943847922183849e-01
-1.363219609260790666e+00,-8.667251380053482279e-01
-1.379308983131541266e+00,-7.425006517601393519e-01
-1.393318736548456060e+00,-6.581339747748293778e-01
-1.405621372465145180e+00,-5.718225304204113124e-01
-1.415511988284011036e+00,-4.177517856665728946e-01
-1.422558593992121478e+00,-2.870826617731684349e-01
-1.426749244537260486e+00,-1.322173527845090235e-01
-1.428099324406339798e+00,-2.823334409781413923e-03
-1.426715152703358802e+00,1.412945713714062745e-01
-1.422842027561376232e+00,2.459900886704291523e-01
-1.416464638494804973e+00,3.920197134674218709e-01
-1.407201899082069829e+00,5.346043359582914878e-01
-1.395353662199201539e+00,6.503102017714795791e-01
-1.380997245449359978e+00,7.857471856360371820e-01
-1.364383168050294248e+00,8.753967679569724103e-01
-1.345317600576493522e+00,1.032083545444310690e+00
-1.323886512735382714e+00,1.110586590459793799e+00
-1.300269977476554040e+00,1.251881529346868804e+00
-1.274488567335837264e+00,1.325786872338422517e+00
-1.246576482062632829e+00,1.466407688051171609e+00
-1.216294862016751743e+00,1.561841570023950743e+00
-1.184381492990412843e+00,1.628994562514405775e+00
-1.151314333524469324e+00,1.676812236719654292e+00
-1.116992012099905507e+00,1.755297113704675116e+00
-1.079910574037114213e+00,1.956063355991954911e+00
-1.040180359321753345e+00,2.016372829422941493e+00
-9.972270732908263824e-01,2.285170497919264410e+00
-9.481760333830673293e-01,2.630260728725917652e+00
-8.918539852642299870e-01,3.016269924765178523e+00
-8.280847279226786206e-01,3.376219506381841207e+00
-7.520745985699284208e-01,4.287830659547703149e+00
-6.572903858246037512e-01,5.289386004393032970e+00
-5.367788401282241884e-01,7.073513539018017049e+00
-3.025085427202029442e-01,1.323752789559570253e+01
-1.325981280679928709e-01,6.468853904992306170e+00
-1.029154580360301663e-02,5.933081011083431555e+00
1.175371253394575100e-01,7.052074811828394907e+00
2.825308839129583305e-01,1.100078378132213075e+01
5.099214610469439135e-01,7.021295626626397279e+00
6.137213655296225312e-01,4.049022541925610952e+00
6.851887452382675603e-01,3.175223831619270687e+00
7.484332554144470517e-01,3.142994202666617998e+00
8.056774373445280135e-01,2.608463319672312153e+00
8.554605999070705735e-01,2.376945107206620111e+00
9.029841263812931063e-01,2.372055129083739278e+00
9.481701041508198147e-01,2.151907456149114495e+00
9.901416700576672891e-01,2.046149477879888323e+00
1.027927701806909511e+00,1.739176875666372801e+00
1.062075724994783643e+00,1.675239856984519937e+00
1.093207189016148995e+00,1.441467331152289866e+00
1.120444896804628998e+00,1.283835513528291727e+00
1.144073004879473165e+00,1.081053798021533119e+00
1.164431634375505231e+00,9.554276205936202970e-01
1.181365367225370777e+00,7.395670909347034083e-01
1.193768945403832049e+00,5.021742990767115167e-01
1.203087279036284096e+00,4.295516444902405251e-01
1.209824800857280724e+00,2.446891210766166114e-01
1.212613218867313769e+00,3.441550371995888424e-02
1.212165400459432885e+00,-7.920804683243105881e-02
1.209443615516884396e+00,-1.930241600741272601e-01
1.203742655116107230e+00,-3.774686296325961421e-01
1.194466782777093394e+00,-5.506972502924802892e-01
1.181239756994334700e+00,-7.733080835539937192e-01
1.165351391560586647e+00,-8.150452549706554972e-01
1.146837852305997218e+00,-1.038170336929433057e+00
1.124091356424481880e+00,-1.238420462164033120e+00
1.096442324538863700e+00,-1.530725409833747719e+00
1.063930908395276154e+00,-1.723114032427231823e+00
1.026919989720482818e+00,-1.983005664140118807e+00
9.843710986720958234e-01,-2.279025376427439742e+00
9.372702089056619279e-01,-2.433899405295385954e+00
8.850646643702454464e-01,-2.799295627362219818e+00
8.277257391260746111e-01,-2.937128206198696745e+00
7.674582725704770514e-01,-3.093259438945023199e+00
6.996553840082482267e-01,-3.728616310430514780e+00
6.147064798070087654e-01,-4.887337662701346730e+00
5.026161672780671275e-01,-6.661820413299091470e+00
2.508611750161233722e-01,-1.060914698687586544e+01
8.623087323052340547e-02,-7.220322693533065994e+00
-4.538318575759701934e-02,-6.129596609765860293e+00
-1.669190078361144636e-01,-6.177394099043447717e+00
-3.178853377879573561e-01,-1.135013456405895660e+01
-5.023381525007583059e-01,-4.831593043154838618e+00
-5.771537382821204654e-01,-2.951901865789647417e+00
-6.364271491541425574e-01,-2.962129351745508732e+00
-6.836480042276685820e-01,-1.830033832310513198e+00
-7.145184331540376244e-01,-1.276083130856794812e+00
-7.387214158924969576e-01,-1.146000142523799559e+00
-7.616827504875065546e-01,-1.148284142451511114e+00
-7.781824927848802753e-01,-5.120688054720478055e-01
-7.863587251927883770e-01,-3.068034938958352220e-01
-7.937758939446147854e-01,-4.333962572516186773e-01
-7.988470045189755009e-01,-7.529723674190158533e-02
-7.989293433282155243e-01,6.706506389933974965e-02
-7.966916392789760160e-01,1.567868839493911648e-01
-7.953367072455864717e-01,-2.157687024084906091e-02
-7.943346872775568501e-01,1.218731122448465931e-01
-7.866395094464265769e-01,6.513761573676024597e-01
-7.703112355145573797e-01,9.861886342883194878e-01
-7.512604748072514438e-01,9.160633644866292835e-01
-7.291503390269629126e-01,1.303187746671773839e+00
-6.986965283242907443e-01,1.756528159436735237e+00
-6.537098589233671930e-01,2.800572394834426326e+00
-5.932837007615965330e-01,3.276387102687635888e+00
-5.220846693944973804e-01,3.913630754579137339e+00
-3.749769321250269183e-01,2.000000000000000000e+01
-2.017518936810387409e-01,5.427619923987704098e+00
-1.094642524131322625e-01,4.012348671938783085e+00
-3.469607946438345303e-02,3.518119603071756529e+00
2.814966245547180501e-02,2.792250450487034463e+00
9.199622670254314905e-02,3.635774725710542832e+00
1.796370768547458641e-01,5.313009478904131555e+00
3.761952072077317522e-01,2.000000000000000000e+01
5.101797822836321439e-01,4.005646716847294009e+00
5.745179439230070351e-01,2.609754783417893353e+00
6.257137424404328740e-01,2.509155314563495498e+00
