Angle (rad),Angular Velocity (rad/s)
3.014722387781527235e+00,1.452908746628538417e+00
3.051914391348369726e+00,2.246343685576512872e+00
3.096829201886662997e+00,2.244998882292719600e+00
3.153290483844284786e+00,3.399494920055444069e+00
3.238379149314685179e+00,5.181866168515069759e+00
3.366361421932144715e+00,8.172196187234927578e+00
3.630231536833702588e+00,8.521391358045082853e+00
3.765595067646111627e+00,5.784857471106556126e+00
3.870483230835975785e+00,4.827900498300844667e+00
3.963912465552705378e+00,4.540642831165333959e+00
4.050785039950107524e+00,4.175852232023999022e+00
4.133740906459680176e+00,4.124768969042349021e+00
4.216448491754011485e+00,4.147079015731891083e+00
4.297948251326681124e+00,4.014176892107534478e+00
4.378149314478160470e+00,4.010450564352542990e+00
4.458761901920942350e+00,4.053649130986812565e+00
4.540334085996205360e+00,4.107217513823904653e+00
4.622857204658477492e+00,4.152554000388493982e+00
4.706925411874755660e+00,4.257784737307183320e+00
4.793404954413253982e+00,4.399531654821202231e+00
4.883241549039740725e+00,4.594452577212146061e+00
4.976865341564213452e+00,4.774078943331442559e+00
5.075730928477230286e+00,5.131449366295218972e+00
5.182746743210675078e+00,5.597486311930555125e+00
5.299894730143789090e+00,6.154598270192241927e+00
5.432515092055242079e+00,7.205023888335406745e+00
5.594367104397237611e+00,9.286473064493186769e+00
5.858891400745655176e+00,2.000000000000000000e+01
6.191898860362022639e+00,1.096061445308487770e+01
6.417236452076464204e+00,1.247413654433524322e+01
6.819070122132869116e+00,1.525714546900597313e+01
7.040846475219251666e+00,8.789840970879726711e+00
7.194803057614219455e+00,6.854351075483182676e+00
7.323394686510215301e+00,6.068582270632674636e+00
7.440166463990856904e+00,5.634874898254935260e+00
7.548894652990090215e+00,5.259164078811868315e+00
7.650451358667863744e+00,4.916557104206760620e+00
7.747055786884119222e+00,4.750093237740693475e+00
7.840363154555873848e+00,4.591588909510452510e+00
7.931078992989713861e+00,4.485424546796492606e+00
8.020201542823080842e+00,4.434823488520383883e+00
8.108585737346036382e+00,4.409963120083506993e+00
8.197392982122822858e+00,4.481638267322548330e+00
8.287146561566187231e+00,4.499262527123423006e+00
8.378213479527097718e+00,4.618498797271119116e+00
8.471051706798814251e+00,4.670861876992614015e+00
8.568660599759683194e+00,5.128387298586277510e+00
8.678428571770563593e+00,5.932352615806501639e+00
8.810147815023304574e+00,7.482729074166051930e+00
9.015737912644178564e+00,1.923242632205741032e+01
9.398355207979834702e+00,1.420423099786641785e+01
9.721972533341924461e+00,2.000000000000000000e+01
1.000726934287236958e+01,7.549496819220051336e+00
1.014635151603328111e+01,6.523246036434882100e+00
1.026833060487266103e+01,5.761245173429561106e+00
1.037754911139195357e+01,5.210958388380546147e+00
1.047741305618802166e+01,4.808126262849405919e+00
1.057149984598067149e+01,4.616895280772468801e+00
1.066324273340410578e+01,4.565423894259094340e+00
1.075441066568178528e+01,4.558216485708122434e+00
1.084554168810962693e+01,4.563724218665159427e+00
1.093722433532286153e+01,4.614234549528126728e+00
1.103050657273990787e+01,4.724277170271951931e+00
1.112640985736884325e+01,4.872458166396047119e+00
1.122610178957414639e+01,5.110016689770571219e+00
1.133183202199973394e+01,5.485515873699688072e+00
1.144559617102877880e+01,5.917062542719718543e+00
1.156877478762113043e+01,6.435750177941189420e+00
1.170640848039838744e+01,7.418979090401286669e+00
1.187376300676675278e+01,9.654070737107833367e+00
1.214946602277794518e+01,2.000000000000000000e+01
1.241795061949091483e+01,7.643701443029782716e+00
