Angle (rad),Angular Velocity (rad/s)
3.017364116244201533e+00,1.710469694516688177e+00
3.066862816237196476e+00,3.199716190074789246e+00
3.123380081974157729e+00,2.466424784457420749e+00
3.165730068225470539e+00,1.767518080122607138e+00
3.184553723041850137e+00,1.076274697624179932e-01
3.172339422913458939e+00,-1.323873154257299012e+00
3.150390259670462711e+00,-8.698633473407075822e-01
3.119119923417911444e+00,-2.256104040773172947e+00
3.081105960087756390e+00,-1.538010123780181981e+00
3.055542991372728334e+00,-1.010668436608152643e+00
3.018372529640735102e+00,-2.741333495634098671e+00
2.962949673445734344e+00,-2.808529971176485951e+00
2.912659397630412261e+00,-2.173777694908610059e+00
2.869678567977030248e+00,-2.116160793418599528e+00
2.755640326468951962e+00,-8.549144965646778616e+00
2.631208964006368056e+00,-5.479534152242139911e+00
2.544792837644442862e+00,-3.526786337415474648e+00
2.477772400720235080e+00,-3.207718225715809002e+00
2.409423328470759351e+00,-3.593065942189415996e+00
2.339729995779550098e+00,-3.392221044241949812e+00
2.271863852459897970e+00,-3.395490854490726740e+00
2.203496663574340708e+00,-3.440320193018859385e+00
2.136650929930322018e+00,-3.256384134574684452e+00
2.073080511459475694e+00,-3.110294512803100098e+00
2.011504131267050077e+00,-3.052824066771032019e+00
1.950604177488289848e+00,-3.040946456237984208e+00
1.889318506901605854e+00,-3.089191554337765933e+00
1.827511912588486442e+00,-3.095667784714870141e+00
1.764914777215155439e+00,-3.165787456431335301e+00
1.700984196366846835e+00,-3.230484220293421860e+00
1.635195134187749755e+00,-3.348054524854376712e+00
1.567178445962265521e+00,-3.456858144608141448e+00
1.496841773195686898e+00,-3.577949267795326627e+00
1.423800687512376983e+00,-3.730620696497914501e+00
1.347352591829922952e+00,-3.920559377250929955e+00
1.266499623062955493e+00,-4.174718759025470405e+00
1.179886360167369030e+00,-4.500977848582514262e+00
1.086629927709362953e+00,-4.840430353144689946e+00
9.835106586581903176e-01,-5.514647856908822199e+00
8.646244230406175957e-01,-6.451945538448664585e+00
7.179807699311187008e-01,-8.480089455268149834e+00
5.083158337695861118e-01,-1.422635802835984009e+01
1.134108261195247297e-01,-1.398319105172774002e+01
-1.460533297193152003e-01,-1.327043068328294240e+01
-5.385564970289746789e-01,-1.372361107725036966e+01
-7.483591495654913217e-01,-8.665558909490147954e+00
-9.053682929821765812e-01,-7.214446752071170366e+00
-1.040581889946836869e+00,-6.378405299807242024e+00
-1.163308461209987765e+00,-5.923343090778321773e+00
-1.277722645540301682e+00,-5.540936158957866731e+00
-1.385051359312015951e+00,-5.212417038053033913e+00
-1.487120311944362339e+00,-5.006993593092847306e+00
-1.585775894151870036e+00,-4.868605811090381152e+00
-1.682286348183626989e+00,-4.792965596962527997e+00
-1.777561995707812148e+00,-4.740771641866160735e+00
-1.872249067857055138e+00,-4.734890155813481272e+00
-1.966864411240792254e+00,-4.731611037555588872e+00
-2.061541288715844189e+00,-4.740292213690883827e+00
-2.159614554040971246e+00,-5.095465171815853900e+00
-2.265152962164713735e+00,-5.492797929943028734e+00
-2.377755408814947735e+00,-5.794626557779996467e+00
-2.501884376361332318e+00,-6.746460421890161818e+00
-2.676782034017726630e+00,-1.282282152749057325e+01
-2.993023181513196906e+00,-9.578232090286853406e+00
-3.184323600808758314e+00,-1.000214596192281924e+01
-3.424209264887514870e+00,-1.737619229422826805e+01
-3.760212828574302169e+00,-9.485350194642759192e+00
-3.926038102646675743e+00,-7.472828986995956768e+00
-4.067360581003137021e+00,-6.741722741453281209e+00
-4.198176032213579489e+00,-6.374937370153709537e+00
-4.323239992564730905e+00,-6.154148820831946587e+00
-4.444839633344729535e+00,-6.024097468017961532e+00
-4.564775424849235819e+00,-5.985198394065432304e+00
-4.684703594566568263e+00,-6.025217840282194537e+00
-4.806499567784957350e+00,-6.172675830352747361e+00
-4.932185502913238651e+00,-6.414905099989696602e+00
-5.063807895668822390e+00,-6.772728829274610618e+00
-5.205396845956446583e+00,-7.440546335915954934e+00
-5.363489585744553700e+00,-8.470651360850808942e+00
-5.550334073526244083e+00,-1.051766906021101278e+01
-5.829289396017011349e+00,-2.000000000000000000e+01
-6.248863905978008226e+00,-1.447441343262439695e+01
-6.595094902591038810e+00,-2.000000000000000000e+01
-6.859340354347131630e+00,-7.001220226909016020e+00
-6.974397138740982882e+00,-4.851058735856780046e+00
-7.064512319336423651e+00,-4.211401795649652335e+00
-7.140373172217509001e+00,-3.425254179975366853e+00
-7.204897425119447085e+00,-3.043541287495843850e+00
-7.261676765205879569e+00,-2.648756626279213933e+00
-7.312929231801546415e+00,-2.479862325408713986e+00
-7.361217353894607740e+00,-2.350581417857147581e+00
-7.407608356876711930e+00,-2.287744452785948290e+00
-7.452179353654023508e+00,-2.170320625307387452e+00
-7.494453968966541701e+00,-2.057828948104581723e+00
-7.534255594760692176e+00,-1.923556035565257893e+00
-7.571663568485763385e+00,-1.817515312447540277e+00
-7.607061425913278718e+00,-1.722132256792584526e+00
-7.640208921598410363e+00,-1.593370495272911302e+00
-7.670751333810470030e+00,-1.461634161207295612e+00
-7.698401024925388469e+00,-1.304802276271279871e+00
-7.723147289575931218e+00,-1.170546509508903599e+00
-7.745122537230106907e+00,-1.027940494453564835e+00
-7.764438216745751298e+00,-9.039500811642127154e-01
-7.781263440952770338e+00,-7.789120197995216266e-01
-7.795606630118969704e+00,-6.556672251312305466e-01
-7.807554015244251744e+00,-5.390638086110487448e-01
-7.817183133113067228e+00,-4.237756031169964688e-01
-7.824479330929833054e+00,-3.058651025878391105e-01
-7.829418348946662221e+00,-1.880473663907649140e-01
-7.831961966053592406e+00,-6.639078058685300709e-02
-7.832060922275535297e+00,5.649033556827086355e-02
-7.829700535447983611e+00,1.796442309208976240e-01
-7.824886560420388548e+00,3.018977127391374582e-01
-7.817691066238066533e+00,4.175903762803851449e-01
-7.808225311669739988e+00,5.287532543209085834e-01
