Angle (rad),Angular Velocity (rad/s)
2.982104185604138369e+00,-1.816482980996359409e+00
2.927472238955621364e+00,-3.789299770119029187e+00
2.796470460472438635e+00,-1.643654793171138806e+01
2.626145906145758158e+00,-5.488402436260769512e+00
2.531518726711047051e+00,-4.207233919317180160e+00
2.448823963162191752e+00,-4.073402562739474320e+00
2.368254829428201980e+00,-3.989738037788668645e+00
2.287546492777829066e+00,-4.074068641224661391e+00
2.208514883172575605e+00,-3.846173233305456129e+00
2.132858311880289293e+00,-3.728698234018964719e+00
2.058580430701635322e+00,-3.703213582554662597e+00
1.985717624015138627e+00,-3.592250259499459641e+00
1.914718603061881241e+00,-3.515543997352903460e+00
1.844810399360698794e+00,-3.481808942583393129e+00
1.775113050946880433e+00,-3.493215392985280943e+00
1.704938242278786431e+00,-3.529785341171706392e+00
1.633588581645576188e+00,-3.609525361110645925e+00
1.560283838549757718e+00,-3.722919325882380281e+00
1.484602978875984469e+00,-3.847010528846749100e+00
1.406044016627007620e+00,-4.014964537854804227e+00
1.324133146621604196e+00,-4.180639252529987360e+00
1.237483321287234928e+00,-4.498978633010599637e+00
1.143748343538175449e+00,-4.894362432589945300e+00
1.042310177008595407e+00,-5.268811072190318967e+00
9.302574657328468444e-01,-5.987776809271514011e+00
7.988399638203863562e-01,-7.286130849417581601e+00
6.276868751061386309e-01,-1.039649758261792201e+01
2.555428215098022315e-01,-1.776837656974024782e+01
-8.106424058260969928e-03,-1.151372345374304551e+01
-2.930344507945236154e-01,-2.000000000000000000e+01
-5.476887016773357431e-01,-5.897243982189071865e+00
-6.390494411756415527e-01,-3.594346751114793292e+00
-6.988187072563745161e-01,-2.467136077522318338e+00
-7.434340628554326758e-01,-2.014336427769317872e+00
-7.799979201815193663e-01,-1.653631920231117824e+00
-8.131341855032283572e-01,-1.657327197727459067e+00
-8.466688882629577195e-01,-1.692562627853350321e+00
-8.773362063738374683e-01,-1.381018655710286147e+00
-9.001998724886111081e-01,-9.135219339758515744e-01
-9.184940649790879208e-01,-9.147816911705282106e-01
-9.357212977183346769e-01,-8.084913416742409709e-01
-9.492224186770581440e-01,-5.438421548157786889e-01
-9.588055940847757252e-01,-4.149504022098382539e-01
-9.655294514863846933e-01,-2.579214866938615569e-01
-9.679273624929083386e-01,1.771064033360036927e-02
-9.675416369527958249e-01,2.086456395377973838e-02
-9.646703171750774519e-01,2.666675783551164525e-01
-9.586933219696256447e-01,3.310295500274922365e-01
-9.492255622742170607e-01,6.174249683361531238e-01
-9.352167007023639567e-01,7.846183681983758262e-01
