Angle (rad),Angular Velocity (rad/s)
3.006733357745142499e+00,6.684583365380600828e-01
3.034126263980408300e+00,2.041678039268348233e+00
3.070231965449015110e+00,1.575195773890237128e+00
3.090180813884306765e+00,4.250352365971790114e-01
3.092021801762078415e+00,-2.407244351121045622e-01
3.089987284803309198e+00,3.764941201088378708e-02
3.093519380396769769e+00,3.147715093406591169e-01
3.109532037678770511e+00,1.281167285108954612e+00
3.139900281650600533e+00,1.752051624635066585e+00
3.188844820389133528e+00,3.151089349115797411e+00
3.235251557872773187e+00,1.460715089117220256e+00
3.274191004451057374e+00,2.456045986276315762e+00
3.320621533636492373e+00,2.174426104202934695e+00
3.388932368205391565e+00,4.992754538895484373e+00
3.553515922539856042e+00,8.219126563506820915e+00
3.648414900966057139e+00,3.096961274693849298e+00
3.708178697997404072e+00,2.904759633620673132e+00
3.773879228694558829e+00,3.585976032101802158e+00
3.844179764647284170e+00,3.455852648051944698e+00
3.911147196005436477e+00,3.257080476974600014e+00
3.979078301139655771e+00,3.518826112715422116e+00
4.051357746079832900e+00,3.698606270731319423e+00
4.125088028603635770e+00,3.677609665794733917e+00
4.197806883624489949e+00,3.601057726782159296e+00
4.271017403457226358e+00,3.716835645248870890e+00
4.344093862069497547e+00,3.600703549637112477e+00
4.416678241263970683e+00,3.659080844277999844e+00
4.490807986284885089e+00,3.753900781326439784e+00
4.566916291217739676e+00,3.857121099374913431e+00
4.645074488743452079e+00,3.960075032386656257e+00
4.725347374709278903e+00,4.070667295717408152e+00
4.808070210902273267e+00,4.206470824148365040e+00
4.894211594563890877e+00,4.418824357514975709e+00
4.985108055487168066e+00,4.683644621126843433e+00
5.081593411312286257e+00,4.978762534460921430e+00
5.184781172827440443e+00,5.360221469547441941e+00
5.295868650750936268e+00,5.772269857410661231e+00
5.418724336837481559e+00,6.579535694462258277e+00
5.567379841963975728e+00,8.547524124103381027e+00
5.775510629138746133e+00,1.383740885724503400e+01
6.196270616080654214e+00,1.452606859314859022e+01
6.494232995753333348e+00,1.777658794321961011e+01
6.939520370170392027e+00,1.347810028167816654e+01
7.165960675330046215e+00,9.960788349866218638e+00
7.348044464822648614e+00,8.432261040043417921e+00
7.508940552672196844e+00,7.722060392566469034e+00
7.657580314092176543e+00,7.191730812183436683e+00
7.798780544997529596e+00,6.952953103150688818e+00
7.936540797861202812e+00,6.852622973532849215e+00
8.073573462651504329e+00,6.871585181408404353e+00
8.212804578550274570e+00,7.083025746701133940e+00
8.358957078771934945e+00,7.587650967890176013e+00
8.519172243347297169e+00,8.545584234909330945e+00
8.709754488535624617e+00,1.091103683456838702e+01
9.010115330733594163e+00,2.000000000000000000e+01
9.348340574907965106e+00,1.223966235920062751e+01
9.613318288401819345e+00,1.600230752966736958e+01
1.001752224325364793e+01,1.221992813240420972e+01
1.022445948089881718e+01,9.248880266361867442e+00
1.039178774748598677e+01,7.694386735340524197e+00
1.053949056954803609e+01,7.135211273580324587e+00
1.067942557919508850e+01,6.887741220377852081e+00
1.081598950044554641e+01,6.790173902820169971e+00
1.095182926412759272e+01,6.812940159194778467e+00
1.108928848608202244e+01,6.957366430306692884e+00
1.123100765361380660e+01,7.241773370359199546e+00
1.138158632899809852e+01,7.874952033333782353e+00
1.154810825090465620e+01,8.877891245365720607e+00
1.174152064929904604e+01,1.071056775352677448e+01
1.200892220850563064e+01,1.836415339226746468e+01
1.257876352621155647e+01,2.000000000000000000e+01
1.310967703839288667e+01,1.865810457874765049e+01
1.337679859166051877e+01,1.059103891877948556e+01
1.356798036597952439e+01,8.774329728643424531e+00
1.373286817167916674e+01,7.809677747724250274e+00
