Angle (rad),Angular Velocity (rad/s)
3.014722387781527235e+00,1.452908746628538417e+00
3.029114532104804969e+00,-1.138481146453651505e-03
3.024998396293047787e+00,-4.108413710765994598e-01
3.028133316532574781e+00,7.213235244767295384e-01
3.025701322847870411e+00,-9.664209124102032256e-01
3.015162962303094663e+00,-7.957429318302217114e-02
3.014748756428309306e+00,3.824615085007551651e-02
3.008803629216421083e+00,-6.346948480169162243e-01
3.013343099859822960e+00,1.081633017162598964e+00
3.045949090698883310e+00,2.154247458493960821e+00
3.098618976357064625e+00,3.096759585545522775e+00
3.171967192876124830e+00,4.251101127499173238e+00
3.248381925208942089e+00,3.386058253690555020e+00
3.329063229845664384e+00,4.813672750216374752e+00
3.443156183544800353e+00,7.495378192518070470e+00
3.631151153921513330e+00,6.285083914704171271e+00
3.745023110300210512e+00,5.310460599823777272e+00
3.844097756595000526e+00,4.676426806437744332e+00
3.934636717596702749e+00,4.402273759645781936e+00
4.020447639240330773e+00,4.195554897296393193e+00
4.102278890067440287e+00,4.002333191073454088e+00
4.182381851226415925e+00,4.009710836280476087e+00
4.263168466134739987e+00,4.068458280990657983e+00
4.342959125343829108e+00,3.922906364453676353e+00
4.422300071339637206e+00,4.010824686809187689e+00
4.502553991272911560e+00,4.020436804106844342e+00
4.583723961428646909e+00,4.099122287993745672e+00
4.666495620615595641e+00,4.183106127424860432e+00
4.751227677404982863e+00,4.298746542596412645e+00
4.838702221772664736e+00,4.456289047498541933e+00
4.930095184779576201e+00,4.695847197303653076e+00
5.027228389760762362e+00,5.036075060004280957e+00
5.132177996321873437e+00,5.485011068977743598e+00
5.247789669783623268e+00,6.119248483774835989e+00
5.380306632416026247e+00,7.232672372448525344e+00
5.543942430531688892e+00,9.436805246471768882e+00
5.781622325543263052e+00,1.679794748453125663e+01
6.213736346629000096e+00,1.545192430749517420e+01
6.538922822710293126e+00,2.000000000000000000e+01
6.887328584198297854e+00,9.147537173889782380e+00
7.045976183102930612e+00,7.082544890457308284e+00
7.175433038752548676e+00,5.975973344729112569e+00
7.286613017537947101e+00,5.199760085644246743e+00
7.385775748332154222e+00,4.741867464048258540e+00
7.477770804468998556e+00,4.468809157183272873e+00
7.565151347258749048e+00,4.275171449858750528e+00
7.648236642093290349e+00,4.042378081773460252e+00
7.727340871470695483e+00,3.873227427042730042e+00
7.803106604637425114e+00,3.710334226669656843e+00
7.876079494108914503e+00,3.589528469839185387e+00
7.946808353157098104e+00,3.486104205277654966e+00
8.015384824582827861e+00,3.371282977838335526e+00
8.081830664726512126e+00,3.273786118874223661e+00
8.146074539483530330e+00,3.149077093662806526e+00
8.208898981917082338e+00,3.136897833640572397e+00
8.272295833990360947e+00,3.209657044127663728e+00
8.335925359364352971e+00,3.153788831472263521e+00
8.400281934606146805e+00,3.291155514724195985e+00
8.464641409772029945e+00,3.139496022201781589e+00
8.529045739957211936e+00,3.312351888808712452e+00
8.598137698825391695e+00,3.617862554534852837e+00
8.672640361490989491e+00,3.850938324710845073e+00
8.750147167672917448e+00,3.903267943982598798e+00
8.824544314438238501e+00,3.486348395557619995e+00
8.889816895134929453e+00,2.972754200177455175e+00
8.971925260793122803e+00,5.939528437168624997e+00
9.137136268714845855e+00,7.226068911907537640e+00
9.231056316793145200e+00,3.148379924980395650e+00
9.278181444397191058e+00,1.643548038584238480e+00
9.298391504100882443e+00,3.954466065290129784e-01
9.317569401435955356e+00,1.505581739111573114e+00
9.330800914671950608e+00,-1.716076949099101245e-01
9.340415619096464894e+00,1.125450540950204470e+00
9.365710330741514156e+00,1.398873606677930370e+00
9.393847763853536037e+00,1.412399743337839020e+00
9.419798304654024790e+00,1.180889353835458788e+00
9.459521018222558197e+00,2.794542817826476622e+00
9.513123030875510366e+00,2.564640003297451010e+00
9.569805538850546967e+00,3.129361706489369066e+00
9.653442927416438835e+00,5.532752335442047809e+00
9.831142458009557217e+00,7.808042297212686833e+00
9.944906415168166092e+00,4.770989227522523635e+00
1.003903184448410890e+01,4.645880479924632489e+00
1.013003173131751389e+01,4.469170931903581057e+00
1.021197342675919550e+01,3.787596004691662799e+00
1.028421843704358274e+01,3.461142974182080501e+00
1.035420317820309144e+01,3.534428148073209375e+00
1.042642388574061663e+01,3.681151037322546227e+00
1.049978615533988524e+01,3.658948701019443472e+00
1.057389541639364694e+01,3.750284326981940808e+00
1.064929279905099158e+01,3.791221410573106354e+00
